Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
279400,0.016989631578326225,-1,0.079292893409729,1e-05
279500,0.01750626042485237,-1,0.06691896915435791,1e-05
279600,0.0160355344414711,-1,0.06025242805480957,1e-05
279700,0.014640907756984234,-1,0.05993080139160156,1e-05
279800,0.011991102248430252,-1,0.040332913398742676,1e-05
279900,0.01474668923765421,-1,0.055321455001831055,1e-05
280000,0.012688139453530312,-1,0.05654919147491455,1e-05
280100,0.019862178713083267,-1,0.0900273323059082,1e-05
280200,0.01968119665980339,-1,0.061644673347473145,1e-05
280300,0.01189050730317831,-1,0.04900944232940674,1e-05
280400,0.023352980613708496,-1,0.0953822135925293,1e-05
280500,0.012746699154376984,-1,0.04777652025222778,1e-05
280600,0.018604321405291557,-1,0.06613266468048096,1e-05
280700,0.018372274935245514,-1,0.0909574031829834,1e-05
280800,0.015194195322692394,-1,0.05507457256317139,1e-05
280900,0.01466564740985632,-1,0.059508562088012695,1e-05
281000,0.018783751875162125,-1,0.07392311096191406,1e-05
281100,0.02130623534321785,-1,0.0787702202796936,1e-05
281200,0.015117752365767956,-1,0.049022793769836426,1e-05
281300,0.01582213118672371,-1,0.04139089584350586,1e-05
281400,0.020389767363667488,-1,0.09463483095169067,1e-05
281500,0.018390394747257233,-1,0.07412147521972656,1e-05
281600,0.02020428329706192,-1,0.1044316291809082,1e-05
281700,0.01572125405073166,-1,0.05030566453933716,1e-05
281800,0.0153241828083992,-1,0.06068021059036255,1e-05
281900,0.017779875546693802,-1,0.08812123537063599,1e-05
282000,0.017906734719872475,-1,0.08388209342956543,1e-05
282100,0.01494353823363781,-1,0.052729666233062744,1e-05
282200,0.01920594833791256,-1,0.08146631717681885,1e-05
282300,0.022159485146403313,-1,0.07022720575332642,1e-05
282400,0.016698509454727173,-1,0.0845189094543457,1e-05
282500,0.01897110603749752,-1,0.09060937166213989,1e-05
282600,0.01707143522799015,-1,0.0722772479057312,1e-05
282700,0.014393698424100876,-1,0.041187167167663574,1e-05
282800,0.012868434190750122,-1,0.0527573823928833,1e-05
282900,0.01453144196420908,-1,0.04501920938491821,1e-05
283000,0.02503758668899536,-1,0.12237036228179932,1e-05
283100,0.016121037304401398,-1,0.058673858642578125,1e-05
283200,0.018492568284273148,-1,0.08038663864135742,1e-05
283300,0.01473761722445488,-1,0.06258296966552734,1e-05
283400,0.013611785136163235,-1,0.052190423011779785,1e-05
283500,0.023154526948928833,-1,0.09458279609680176,1e-05
283600,0.020420055836439133,-1,0.0614965558052063,1e-05
283700,0.018365884199738503,-1,0.09340667724609375,1e-05
283800,0.013655046932399273,-1,0.053278207778930664,1e-05
283900,0.013798903673887253,-1,0.058664798736572266,1e-05
284000,0.013883071020245552,-1,0.03676062822341919,1e-05
284100,0.01825632154941559,-1,0.09121555089950562,1e-05
284200,0.014717317186295986,-1,0.04929327964782715,1e-05
284300,0.01569621078670025,-1,0.06185561418533325,1e-05
284400,0.019726961851119995,-1,0.09745526313781738,1e-05
284500,0.013447697274386883,-1,0.0454026460647583,1e-05
284600,0.0228648092597723,-1,0.12268143892288208,1e-05
284700,0.020205605775117874,-1,0.05988729000091553,1e-05
284800,0.015357653610408306,-1,0.05840855836868286,1e-05
284900,0.01664022170007229,-1,0.060465872287750244,1e-05
285000,0.013330740854144096,-1,0.05663025379180908,1e-05
285100,0.0223102830350399,-1,0.1278553605079651,1e-05
285200,0.01642175391316414,-1,0.057332754135131836,1e-05
285300,0.025387383997440338,-1,0.12219852209091187,1e-05
285400,0.02451920509338379,-1,0.09033280611038208,1e-05
285500,0.014724667184054852,-1,0.056694984436035156,1e-05
285600,0.021464595571160316,-1,0.05183964967727661,1e-05
285700,0.01998881995677948,-1,0.07785749435424805,1e-05
285800,0.012953212484717369,-1,0.04046088457107544,1e-05
285900,0.02064361795783043,-1,0.09908145666122437,1e-05
286000,0.017033150419592857,-1,0.06384444236755371,1e-05
286100,0.013780461624264717,-1,0.04958230257034302,1e-05
286200,0.017234567552804947,-1,0.0784040093421936,1e-05
286300,0.016917061060667038,-1,0.06485283374786377,1e-05
286400,0.015421250835061073,-1,0.0765761137008667,1e-05
286500,0.018076755106449127,-1,0.07839655876159668,1e-05
286600,0.0159976314753294,-1,0.05796325206756592,1e-05
286700,0.022467445582151413,-1,0.09194827079772949,1e-05
286800,0.024695925414562225,-1,0.09593170881271362,1e-05
286900,0.013752507045865059,-1,0.057803452014923096,1e-05
287000,0.01319938711822033,-1,0.06669473648071289,1e-05
287100,0.02160639874637127,-1,0.09745961427688599,1e-05
287200,0.019045701250433922,-1,0.06240469217300415,1e-05
287300,0.02065894566476345,-1,0.07763910293579102,1e-05
287400,0.018515972420573235,-1,0.07942581176757812,1e-05
287500,0.015612224116921425,-1,0.06086266040802002,1e-05
287600,0.019167473539710045,-1,0.06067192554473877,1e-05
287700,0.011129938066005707,-1,0.03882706165313721,1e-05
287800,0.013578103855252266,-1,0.045930683612823486,1e-05
287900,0.0180781539529562,-1,0.07079106569290161,1e-05
288000,0.018591949716210365,-1,0.07478892803192139,1e-05
288100,0.016955427825450897,-1,0.053984224796295166,1e-05
288200,0.01944955438375473,-1,0.07678252458572388,1e-05
288300,0.012505460530519485,-1,0.05391526222229004,1e-05
288400,0.01883205585181713,-1,0.08090430498123169,1e-05
288500,0.01855650171637535,-1,0.0737069845199585,1e-05
288600,0.016043787822127342,-1,0.07555580139160156,1e-05
288700,0.017176838591694832,-1,0.06561100482940674,1e-05
288800,0.014122717082500458,-1,0.04243659973144531,1e-05
288900,0.015567340888082981,-1,0.048247337341308594,1e-05
289000,0.024927087128162384,-1,0.10663783550262451,1e-05
289100,0.021292945370078087,-1,0.0837317705154419,1e-05
289200,0.020805053412914276,-1,0.07987576723098755,1e-05
289300,0.01782020553946495,-1,0.06684714555740356,1e-05
289400,0.01746501587331295,-1,0.07478606700897217,1e-05
289500,0.015933528542518616,-1,0.0570148229598999,1e-05
289600,0.01830431818962097,-1,0.09098607301712036,1e-05
289700,0.029523640871047974,-1,0.10313445329666138,1e-05
289800,0.01434333622455597,-1,0.04417383670806885,1e-05
289900,0.020191460847854614,-1,0.11156940460205078,1e-05
290000,0.01296647172421217,-1,0.051523804664611816,1e-05
290100,0.017284894362092018,-1,0.08459353446960449,1e-05
290200,0.013240034691989422,-1,0.04681116342544556,1e-05
290300,0.016744036227464676,-1,0.0466654896736145,1e-05
290400,0.028513766825199127,-1,0.09545952081680298,1e-05
290500,0.021195873618125916,-1,0.07928735017776489,1e-05
290600,0.015898607671260834,-1,0.05172377824783325,1e-05
290700,0.011447614058852196,-1,0.03376185894012451,1e-05
290800,0.020690664649009705,-1,0.1037747859954834,1e-05
290900,0.01621725596487522,-1,0.06757313013076782,1e-05
291000,0.022714858874678612,-1,0.09205228090286255,1e-05
291100,0.01184156071394682,-1,0.048916637897491455,1e-05
291200,0.018034249544143677,-1,0.06667524576187134,1e-05
291300,0.015228236094117165,-1,0.07749801874160767,1e-05
291400,0.01767803728580475,-1,0.07774770259857178,1e-05
291500,0.01691542938351631,-1,0.07179528474807739,1e-05
291600,0.014765605330467224,-1,0.050002098083496094,1e-05
291700,0.017449859529733658,-1,0.08354121446609497,1e-05
291800,0.015774913132190704,-1,0.05405700206756592,1e-05
291900,0.017450731247663498,-1,0.06182742118835449,1e-05
292000,0.014887094497680664,-1,0.06467276811599731,1e-05
292100,0.020395107567310333,-1,0.0863572359085083,1e-05
292200,0.024844292551279068,-1,0.0851588249206543,1e-05
292300,0.014021465554833412,-1,0.05672645568847656,1e-05
292400,0.013956410810351372,-1,0.045597076416015625,1e-05
292500,0.018684236332774162,-1,0.0861046314239502,1e-05
292600,0.018511410802602768,-1,0.06029874086380005,1e-05
292700,0.015325605869293213,-1,0.052659034729003906,1e-05
292800,0.014791607856750488,-1,0.054118454456329346,1e-05
292900,0.018939794972538948,-1,0.10707390308380127,1e-05
293000,0.012753604911267757,-1,0.04041433334350586,1e-05
293100,0.017475690692663193,-1,0.09181427955627441,1e-05
293200,0.019186828285455704,-1,0.06492340564727783,1e-05
293300,0.021952098235487938,-1,0.08835750818252563,1e-05
293400,0.01782914809882641,-1,0.04952126741409302,1e-05
293500,0.020273717120289803,-1,0.09769248962402344,1e-05
293600,0.0186434518545866,-1,0.07699042558670044,1e-05
293700,0.014781208708882332,-1,0.04728788137435913,1e-05
293800,0.014758232049643993,-1,0.05230414867401123,1e-05
293900,0.018457472324371338,-1,0.06740164756774902,1e-05
294000,0.02254711277782917,-1,0.08091890811920166,1e-05
294100,0.01631941646337509,-1,0.07684147357940674,1e-05
294200,0.02463560365140438,-1,0.10696804523468018,1e-05
294300,0.019070791080594063,-1,0.08787935972213745,1e-05
294400,0.017706140875816345,-1,0.0648719072341919,1e-05
294500,0.017861831933259964,-1,0.06252360343933105,1e-05
294600,0.014601760543882847,-1,0.04669785499572754,1e-05
294700,0.015129271894693375,-1,0.09085190296173096,1e-05
294800,0.02151365950703621,-1,0.09641468524932861,1e-05
294900,0.014878854155540466,-1,0.05391973257064819,1e-05
295000,0.02553493343293667,-1,0.11729079484939575,1e-05
295100,0.015226026996970177,-1,0.06010866165161133,1e-05
295200,0.017415737733244896,-1,0.05861634016036987,1e-05
295300,0.016895536333322525,-1,0.0781012773513794,1e-05
295400,0.015200076624751091,-1,0.07859134674072266,1e-05
295500,0.01952384226024151,-1,0.06756198406219482,1e-05
295600,0.020141303539276123,-1,0.08351355791091919,1e-05
295700,0.01895925961434841,-1,0.07635647058486938,1e-05
295800,0.01618906669318676,-1,0.05484151840209961,1e-05
295900,0.01871103048324585,-1,0.06973415613174438,1e-05
296000,0.016025369986891747,-1,0.07151007652282715,1e-05
296100,0.02028377167880535,-1,0.09149938821792603,1e-05
296200,0.0195162333548069,-1,0.09670495986938477,1e-05
296300,0.02059488743543625,-1,0.09934645891189575,1e-05
296400,0.01567443646490574,-1,0.04555565118789673,1e-05
296500,0.01811959221959114,-1,0.08256852626800537,1e-05
296600,0.014565943740308285,-1,0.051933884620666504,1e-05
296700,0.02014884166419506,-1,0.10934782028198242,1e-05
296800,0.01810517907142639,-1,0.09136253595352173,1e-05
296900,0.013429130427539349,-1,0.0398869514465332,1e-05
297000,0.019415950402617455,-1,0.08643651008605957,1e-05
297100,0.014834877103567123,-1,0.05536460876464844,1e-05
297200,0.01963423192501068,-1,0.07065087556838989,1e-05
297300,0.020057348534464836,-1,0.07852053642272949,1e-05
297400,0.017617540434002876,-1,0.0509030818939209,1e-05
297500,0.010908057913184166,-1,0.04056274890899658,1e-05
297600,0.015090227127075195,-1,0.0467456579208374,1e-05
297700,0.02006516233086586,-1,0.08760297298431396,1e-05
297800,0.01879558339715004,-1,0.08829653263092041,1e-05
297900,0.015855949372053146,-1,0.05532217025756836,1e-05
298000,0.016398264095187187,-1,0.07839590311050415,1e-05
298100,0.01918788254261017,-1,0.08666563034057617,1e-05
298200,0.017420146614313126,-1,0.1001441478729248,1e-05
298300,0.013673732057213783,-1,0.04105645418167114,1e-05
298400,0.021303851157426834,-1,0.0818365216255188,1e-05
298500,0.011802872642874718,-1,0.04027456045150757,1e-05
298600,0.020412839949131012,-1,0.0904272198677063,1e-05
298700,0.018935345113277435,-1,0.07259142398834229,1e-05
298800,0.012213497422635555,-1,0.04384809732437134,1e-05
298900,0.015595871023833752,-1,0.053431808948516846,1e-05
299000,0.014894845895469189,-1,0.06411701440811157,1e-05
299100,0.02261708490550518,-1,0.12343305349349976,1e-05
299200,0.017505867406725883,-1,0.07462882995605469,1e-05
299300,0.014900731854140759,-1,0.05905723571777344,1e-05
299400,0.021907242015004158,-1,0.0923115611076355,1e-05
299500,0.017922863364219666,-1,0.08392220735549927,1e-05
299600,0.013803638517856598,-1,0.0544968843460083,1e-05
299700,0.01366562768816948,-1,0.047362565994262695,1e-05
299800,0.020600080490112305,-1,0.07286864519119263,1e-05
299900,0.021130956709384918,-1,0.09246766567230225,1e-05
300000,0.026573283597826958,-1,0.1180993914604187,1e-05
300100,0.02028236910700798,-1,0.08465319871902466,1e-05
300200,0.018490487709641457,-1,0.0885930061340332,1e-05
300300,0.017159825190901756,-1,0.08615309000015259,1e-05
300400,0.020582396537065506,-1,0.0541996955871582,1e-05
300500,0.019292891025543213,-1,0.09312182664871216,1e-05
300600,0.016493525356054306,-1,0.0739142894744873,1e-05
300700,0.017083054408431053,-1,0.061043739318847656,1e-05
300800,0.016604745760560036,-1,0.057675957679748535,1e-05
300900,0.018129536882042885,-1,0.10228484869003296,1e-05
301000,0.015146080404520035,-1,0.04842865467071533,1e-05
301100,0.020935267210006714,-1,0.10256564617156982,1e-05
301200,0.016268091276288033,-1,0.08325827121734619,1e-05
301300,0.020804617553949356,-1,0.0845041275024414,1e-05
301400,0.02204325795173645,-1,0.09358960390090942,1e-05
301500,0.016661880537867546,-1,0.04845607280731201,1e-05
301600,0.016463791951537132,-1,0.06678509712219238,1e-05
301700,0.01586715504527092,-1,0.048474907875061035,1e-05
301800,0.017406556755304337,-1,0.09340029954910278,1e-05
301900,0.02857724390923977,-1,0.1199641227722168,1e-05
302000,0.010764159262180328,-1,0.030521869659423828,1e-05
302100,0.013276671059429646,-1,0.03898972272872925,1e-05
302200,0.021044548600912094,-1,0.10860323905944824,1e-05
302300,0.018093790858983994,-1,0.07010656595230103,1e-05
302400,0.01636328361928463,-1,0.05584222078323364,1e-05
302500,0.014058195054531097,-1,0.052381038665771484,1e-05
302600,0.01400754600763321,-1,0.053980469703674316,1e-05
302700,0.022689199075102806,-1,0.10086405277252197,1e-05
302800,0.01799519546329975,-1,0.07115364074707031,1e-05
302900,0.015596318058669567,-1,0.05130147933959961,1e-05
303000,0.014209154061973095,-1,0.05616515874862671,1e-05
303100,0.011514430865645409,-1,0.048758625984191895,1e-05
303200,0.016091054305434227,-1,0.07667982578277588,1e-05
303300,0.01747826859354973,-1,0.06669497489929199,1e-05
303400,0.011286678723990917,-1,0.040321946144104004,1e-05
303500,0.016475506126880646,-1,0.07806503772735596,1e-05
303600,0.016875270754098892,-1,0.08020329475402832,1e-05
303700,0.021388355642557144,-1,0.08825647830963135,1e-05
303800,0.01849333941936493,-1,0.07652139663696289,1e-05
303900,0.01303916797041893,-1,0.05131983757019043,1e-05
304000,0.015520232729613781,-1,0.05684769153594971,1e-05
304100,0.012697293423116207,-1,0.04031670093536377,1e-05
304200,0.016648845747113228,-1,0.08463919162750244,1e-05
304300,0.01823485642671585,-1,0.07418519258499146,1e-05
304400,0.023434773087501526,-1,0.11110454797744751,1e-05
304500,0.022061210125684738,-1,0.09767931699752808,1e-05
304600,0.02886689454317093,-1,0.13385069370269775,1e-05
304700,0.014520242810249329,-1,0.053859055042266846,1e-05
304800,0.01383767556399107,-1,0.03802245855331421,1e-05
304900,0.01912602037191391,-1,0.061953186988830566,1e-05
305000,0.015824418514966965,-1,0.04910087585449219,1e-05
305100,0.014127558097243309,-1,0.053424298763275146,1e-05
305200,0.016892997547984123,-1,0.07226258516311646,1e-05
305300,0.02089095488190651,-1,0.08967506885528564,1e-05
305400,0.01855500414967537,-1,0.07234156131744385,1e-05
305500,0.012684455141425133,-1,0.04410994052886963,1e-05
305600,0.016231603920459747,-1,0.05610918998718262,1e-05
305700,0.013592335395514965,-1,0.03557455539703369,1e-05
305800,0.014405136927962303,-1,0.05239582061767578,1e-05
305900,0.01562805473804474,-1,0.0692899227142334,1e-05
306000,0.02195482701063156,-1,0.1275380253791809,1e-05
306100,0.018494602292776108,-1,0.06464147567749023,1e-05
306200,0.01841767318546772,-1,0.09119731187820435,1e-05
306300,0.015615202486515045,-1,0.05269932746887207,1e-05
306400,0.015219534747302532,-1,0.04661095142364502,1e-05
306500,0.016130536794662476,-1,0.08069860935211182,1e-05
306600,0.016743628308176994,-1,0.06090426445007324,1e-05
306700,0.013441648334264755,-1,0.04012638330459595,1e-05
306800,0.012106291949748993,-1,0.0457233190536499,1e-05
306900,0.01455866638571024,-1,0.06078857183456421,1e-05
307000,0.02241956815123558,-1,0.07731801271438599,1e-05
307100,0.023139536380767822,-1,0.11486798524856567,1e-05
307200,0.018725618720054626,-1,0.07553446292877197,1e-05
307300,0.014285173267126083,-1,0.06958627700805664,1e-05
307400,0.01247077714651823,-1,0.036557018756866455,1e-05
307500,0.01875300146639347,-1,0.05237305164337158,1e-05
307600,0.013128351420164108,-1,0.0410616397857666,1e-05
307700,0.018290478736162186,-1,0.08603966236114502,1e-05
307800,0.015531542710959911,-1,0.05862271785736084,1e-05
307900,0.01419798843562603,-1,0.05654489994049072,1e-05
308000,0.0168964471668005,-1,0.0765995979309082,1e-05
308100,0.020256562158465385,-1,0.08384323120117188,1e-05
308200,0.014186115935444832,-1,0.04822874069213867,1e-05
308300,0.013227224349975586,-1,0.04972183704376221,1e-05
308400,0.013972588814795017,-1,0.0696609616279602,1e-05
308500,0.01871331036090851,-1,0.08344709873199463,1e-05
308600,0.014624993316829205,-1,0.0520513653755188,1e-05
308700,0.012489063665270805,-1,0.06465113162994385,1e-05
308800,0.013283327221870422,-1,0.049218714237213135,1e-05
308900,0.019716069102287292,-1,0.06398773193359375,1e-05
309000,0.012321029789745808,-1,0.041858136653900146,1e-05
309100,0.017613574862480164,-1,0.06472921371459961,1e-05
309200,0.015107672661542892,-1,0.05410444736480713,1e-05
309300,0.014374589547514915,-1,0.06285804510116577,1e-05
309400,0.016896139830350876,-1,0.0651545524597168,1e-05
309500,0.018218647688627243,-1,0.06469994783401489,1e-05
309600,0.019822346046566963,-1,0.06380695104598999,1e-05
309700,0.014373588375747204,-1,0.05795872211456299,1e-05
309800,0.018060803413391113,-1,0.052440762519836426,1e-05
309900,0.013053502887487411,-1,0.038116633892059326,1e-05
310000,0.012357369065284729,-1,0.05316287279129028,1e-05
310100,0.019931886345148087,-1,0.07757425308227539,1e-05
310200,0.016991518437862396,-1,0.06207311153411865,1e-05
310300,0.021972574293613434,-1,0.10660058259963989,1e-05
310400,0.01923225075006485,-1,0.08677029609680176,1e-05
310500,0.016361063346266747,-1,0.06971776485443115,1e-05
310600,0.015410587191581726,-1,0.050624966621398926,1e-05
310700,0.02006712183356285,-1,0.09970837831497192,1e-05
310800,0.013210359029471874,-1,0.04254710674285889,1e-05
310900,0.01425250619649887,-1,0.045574963092803955,1e-05
311000,0.015284627676010132,-1,0.051365017890930176,1e-05
311100,0.019204335287213326,-1,0.1001659631729126,1e-05
311200,0.017316386103630066,-1,0.07669621706008911,1e-05
311300,0.02070983499288559,-1,0.10140186548233032,1e-05
311400,0.010980578139424324,-1,0.03297048807144165,1e-05
311500,0.01348218321800232,-1,0.04788076877593994,1e-05
311600,0.01559342723339796,-1,0.06161552667617798,1e-05
311700,0.01830396242439747,-1,0.08912432193756104,1e-05
311800,0.017752517014741898,-1,0.07894587516784668,1e-05
311900,0.016956070438027382,-1,0.053613483905792236,1e-05
312000,0.016577592119574547,-1,0.06740039587020874,1e-05
312100,0.0170136746019125,-1,0.06607037782669067,1e-05
312200,0.013418329879641533,-1,0.04592263698577881,1e-05
312300,0.021013258025050163,-1,0.07111167907714844,1e-05
312400,0.01763024553656578,-1,0.06821352243423462,1e-05
312500,0.028772961348295212,-1,0.10821640491485596,1e-05
312600,0.011151554994285107,-1,0.0418667197227478,1e-05
312700,0.016089392825961113,-1,0.07567501068115234,1e-05
312800,0.014782651327550411,-1,0.07728636264801025,1e-05
312900,0.013852804899215698,-1,0.04722994565963745,1e-05
313000,0.02378956973552704,-1,0.1011962890625,1e-05
313100,0.02186717838048935,-1,0.08089429140090942,1e-05
313200,0.015994004905223846,-1,0.06535083055496216,1e-05
313300,0.018532952293753624,-1,0.07556962966918945,1e-05
313400,0.023991983383893967,-1,0.10120344161987305,1e-05
313500,0.018801243975758553,-1,0.0870523452758789,1e-05
313600,0.01976109854876995,-1,0.05642580986022949,1e-05
313700,0.016449440270662308,-1,0.0638418197631836,1e-05
313800,0.016791636124253273,-1,0.0666237473487854,1e-05
313900,0.017031874507665634,-1,0.08787393569946289,1e-05
314000,0.018034573644399643,-1,0.07749015092849731,1e-05
314100,0.016665348783135414,-1,0.06660842895507812,1e-05
314200,0.012747770175337791,-1,0.04945617914199829,1e-05
314300,0.01852605491876602,-1,0.0740041732788086,1e-05
314400,0.015017121098935604,-1,0.04833638668060303,1e-05
314500,0.0176551416516304,-1,0.0823710560798645,1e-05
314600,0.015088783577084541,-1,0.07273083925247192,1e-05
314700,0.015644369646906853,-1,0.05963587760925293,1e-05
314800,0.01718970388174057,-1,0.07829499244689941,1e-05
314900,0.023757895454764366,-1,0.11859536170959473,1e-05
315000,0.012191733345389366,-1,0.0424041748046875,1e-05
315100,0.020705804228782654,-1,0.08882701396942139,1e-05
315200,0.01592913456261158,-1,0.056612610816955566,1e-05
315300,0.01650173030793667,-1,0.06161898374557495,1e-05
315400,0.013724520802497864,-1,0.047600388526916504,1e-05
315500,0.02058691903948784,-1,0.08743011951446533,1e-05
315600,0.017306813970208168,-1,0.0493432879447937,1e-05
315700,0.017948849126696587,-1,0.061367571353912354,1e-05
315800,0.02087792009115219,-1,0.09885913133621216,1e-05
315900,0.02009652741253376,-1,0.06656718254089355,1e-05
316000,0.0176069475710392,-1,0.08578348159790039,1e-05
316100,0.010985497385263443,-1,0.03788858652114868,1e-05
316200,0.013498607091605663,-1,0.04734599590301514,1e-05
316300,0.019402779638767242,-1,0.07955199480056763,1e-05
316400,0.017340486869215965,-1,0.07713830471038818,1e-05
316500,0.015185418538749218,-1,0.048415184020996094,1e-05
316600,0.021864240989089012,-1,0.09940958023071289,1e-05
316700,0.022413097321987152,-1,0.10778617858886719,1e-05
316800,0.018782608211040497,-1,0.062338829040527344,1e-05
316900,0.016834737733006477,-1,0.07968723773956299,1e-05
317000,0.02226554974913597,-1,0.10861396789550781,1e-05
317100,0.013281479477882385,-1,0.052274227142333984,1e-05
317200,0.016053717583417892,-1,0.040680885314941406,1e-05
317300,0.020726369693875313,-1,0.08865547180175781,1e-05
317400,0.012553851120173931,-1,0.03528702259063721,1e-05
317500,0.017003826797008514,-1,0.08244407176971436,1e-05
317600,0.02321942150592804,-1,0.11364585161209106,1e-05
317700,0.019830411300063133,-1,0.07422280311584473,1e-05
317800,0.017671912908554077,-1,0.0576634407043457,1e-05
317900,0.018365301191806793,-1,0.07928872108459473,1e-05
318000,0.012752252630889416,-1,0.03501492738723755,1e-05
318100,0.013769753277301788,-1,0.04839003086090088,1e-05
318200,0.018936824053525925,-1,0.07120782136917114,1e-05
318300,0.014795730821788311,-1,0.047595977783203125,1e-05
318400,0.012229127809405327,-1,0.05069315433502197,1e-05
318500,0.022733770310878754,-1,0.11859732866287231,1e-05
318600,0.01705891266465187,-1,0.06045013666152954,1e-05
318700,0.017345771193504333,-1,0.07641345262527466,1e-05
318800,0.016377579420804977,-1,0.0598905086517334,1e-05
318900,0.011958054266870022,-1,0.040374755859375,1e-05
319000,0.012498512864112854,-1,0.04306226968765259,1e-05
319100,0.014973333105444908,-1,0.045757293701171875,1e-05
319200,0.017778297886252403,-1,0.07347375154495239,1e-05
319300,0.013610517606139183,-1,0.04914581775665283,1e-05
319400,0.017936792224645615,-1,0.0854487419128418,1e-05
319500,0.024561457335948944,-1,0.15510648488998413,1e-05
319600,0.02372027561068535,-1,0.1302027702331543,1e-05
319700,0.015558941289782524,-1,0.06405365467071533,1e-05
319800,0.018322087824344635,-1,0.05201500654220581,1e-05
319900,0.01905025914311409,-1,0.058226704597473145,1e-05
320000,0.015807462856173515,-1,0.05448436737060547,1e-05
320100,0.021323857828974724,-1,0.06910431385040283,1e-05
320200,0.01517419796437025,-1,0.05509310960769653,1e-05
320300,0.019738033413887024,-1,0.07900059223175049,1e-05
320400,0.019340496510267258,-1,0.09308260679244995,1e-05
320500,0.01569114252924919,-1,0.07801967859268188,1e-05
320600,0.015857961028814316,-1,0.06361943483352661,1e-05
320700,0.017268065363168716,-1,0.07943248748779297,1e-05
320800,0.014652114361524582,-1,0.056153833866119385,1e-05
320900,0.01935100555419922,-1,0.09080493450164795,1e-05
321000,0.014950730837881565,-1,0.07076478004455566,1e-05
321100,0.022083517163991928,-1,0.06890040636062622,1e-05
321200,0.018362149596214294,-1,0.0556986927986145,1e-05
321300,0.03104720637202263,-1,0.1363014578819275,1e-05
321400,0.01861056312918663,-1,0.08179497718811035,1e-05
321500,0.011008627712726593,-1,0.04112100601196289,1e-05
321600,0.01386272069066763,-1,0.04169344902038574,1e-05
321700,0.011965113691985607,-1,0.051220715045928955,1e-05
321800,0.017045028507709503,-1,0.06017410755157471,1e-05
321900,0.014021155424416065,-1,0.04983299970626831,1e-05
322000,0.01905094087123871,-1,0.07276439666748047,1e-05
322100,0.017185192555189133,-1,0.05582892894744873,1e-05
322200,0.021677054464817047,-1,0.09165805578231812,1e-05
322300,0.02377757430076599,-1,0.131580650806427,1e-05
322400,0.01660870388150215,-1,0.05245041847229004,1e-05
322500,0.021338950842618942,-1,0.09391772747039795,1e-05
322600,0.01372072659432888,-1,0.044100046157836914,1e-05
322700,0.016402116045355797,-1,0.08439016342163086,1e-05
322800,0.018253086134791374,-1,0.059188008308410645,1e-05
322900,0.017164280638098717,-1,0.056403934955596924,1e-05
323000,0.023865021765232086,-1,0.110198974609375,1e-05
323100,0.02091224677860737,-1,0.10802727937698364,1e-05
323200,0.013399581424891949,-1,0.04280573129653931,1e-05
323300,0.016134042292833328,-1,0.0627598762512207,1e-05
323400,0.012187441810965538,-1,0.03861206769943237,1e-05
323500,0.01746124029159546,-1,0.07448720932006836,1e-05
323600,0.016279805451631546,-1,0.058826446533203125,1e-05
323700,0.013866112567484379,-1,0.0500069260597229,1e-05
323800,0.018267028033733368,-1,0.0988052487373352,1e-05
323900,0.014888567849993706,-1,0.051081955432891846,1e-05
324000,0.019575729966163635,-1,0.07192093133926392,1e-05
324100,0.017502903938293457,-1,0.062444329261779785,1e-05
324200,0.01882176473736763,-1,0.07633209228515625,1e-05
324300,0.013094063848257065,-1,0.044969379901885986,1e-05
324400,0.019604988396167755,-1,0.07846188545227051,1e-05
324500,0.014167617075145245,-1,0.04485827684402466,1e-05
324600,0.012949869967997074,-1,0.041623711585998535,1e-05
324700,0.018480364233255386,-1,0.08228027820587158,1e-05
324800,0.014692112803459167,-1,0.057428181171417236,1e-05
324900,0.018215345218777657,-1,0.07651573419570923,1e-05
325000,0.018989305943250656,-1,0.08490705490112305,1e-05
325100,0.01994505524635315,-1,0.09022867679595947,1e-05
325200,0.012837475165724754,-1,0.033813536167144775,1e-05
325300,0.016008062288165092,-1,0.0559840202331543,1e-05
325400,0.02879670076072216,-1,0.1113516092300415,1e-05
325500,0.014483901672065258,-1,0.061192989349365234,1e-05
325600,0.016349902376532555,-1,0.058381855487823486,1e-05
325700,0.014178554527461529,-1,0.05144345760345459,1e-05
325800,0.01932474784553051,-1,0.10729861259460449,1e-05
325900,0.016042109578847885,-1,0.05809640884399414,1e-05
326000,0.020060433074831963,-1,0.08669614791870117,1e-05
326100,0.013183748349547386,-1,0.03740429878234863,1e-05
326200,0.016651280224323273,-1,0.05600893497467041,1e-05
326300,0.013903557322919369,-1,0.04551899433135986,1e-05
326400,0.0152355395257473,-1,0.07972806692123413,1e-05
326500,0.016999855637550354,-1,0.07990294694900513,1e-05
326600,0.01433965377509594,-1,0.05587494373321533,1e-05
326700,0.018164629116654396,-1,0.08747637271881104,1e-05
326800,0.0164431594312191,-1,0.06635862588882446,1e-05
326900,0.016063638031482697,-1,0.058567821979522705,1e-05
327000,0.01876155659556389,-1,0.07820463180541992,1e-05
327100,0.020489469170570374,-1,0.10807448625564575,1e-05
327200,0.029130203649401665,-1,0.1174551248550415,1e-05
327300,0.01795179769396782,-1,0.06888741254806519,1e-05
327400,0.016886534169316292,-1,0.04818439483642578,1e-05
