Iteration;L1_loss;MS_SSIM;Loss
264200,00;0,015335071;0,059176087;0,027170288
264300,00;0,013701182;0,067868173;0,027274816
264400,00;0,016797338;0,072722554;0,031341849
264500,00;0,014475336;0,05827868;0,026131072
264600,00;0,016404776;0,050579786;0,026520733
264700,00;0,012745618;0,059571981;0,024660014
264800,00;0,020695508;0,08089143;0,036873794
264900,00;0,013666309;0,041740239;0,022014357
265000,00;0,020441834;0,093621254;0,039166085
265100,00;0,016867571;0,060781598;0,02902389
265200,00;0,018719546;0,067919374;0,032303421
265300,00;0,015112441;0,068789303;0,028870302
265400,00;0,017022103;0,061994374;0,029420978
265500,00;0,02029961;0,056189537;0,031537517
265600,00;0,016823916;0,057057858;0,028235487
265700,00;0,017406352;0,073633671;0,032133086
265800,00;0,016101578;0,070426226;0,030186823
265900,00;0,01199556;0,039062023;0,019807965
266000,00;0,015709106;0,056695044;0,027048115
266100,00;0,018297311;0,060385525;0,030374416
266200,00;0,020089356;0,087944031;0,037678162
266300,00;0,022069713;0,110533059;0,044176325
266400,00;0,018132798;0,096787751;0,037490349
266500,00;0,017813839;0,074222088;0,032658257
266600,00;0,01946057;0,086316407;0,036723851
266700,00;0,013018442;0,055298567;0,024078156
266800,00;0,014255852;0,043225884;0,022901028
266900,00;0,018113613;0,051091015;0,028331816
267000,00;0,012163582;0,043455184;0,020854619
267100,00;0,015620152;0,057765067;0,027173166
267200,00;0,021452999;0,082093596;0,037871718
267300,00;0,015639924;0,051977932;0,02603551
267400,00;0,01523682;0,076971829;0,030631186
267500,00;0,019589674;0,086983502;0,036986374
267600,00;0,022111213;0,087241292;0,039559471
267700,00;0,015387915;0,068686306;0,029125176
267800,00;0,015428076;0,063599229;0,028147922
267900,00;0,015649157;0,048035026;0,025256162
268000,00;0,009739485;0,038258851;0,017391255
268100,00;0,014311969;0,042223752;0,02275672
268200,00;0,018827586;0,09144628;0,037116842
268300,00;0,01284394;0,0482741;0,02249876
268400,00;0,015642505;0,058590651;0,027360635
268500,00;0,01384071;0,049785614;0,023797833
268600,00;0,021354228;0,091349185;0,039624065
268700,00;0,014413825;0,049657106;0,024345247
268800,00;0,012512347;0,032844424;0,019081232
268900,00;0,01606581;0,062789917;0,028623793
269000,00;0,017870091;0,081193745;0,03410884
269100,00;0,015046054;0,043627024;0,023771459
269200,00;0,014588727;0,053424835;0,025273694
269300,00;0,016062133;0,056192517;0,027300636
269400,00;0,013241053;0,052026629;0,023646379
269500,00;0,015355742;0,053432465;0,026042235
269600,00;0,017011318;0,075995505;0,032210419
269700,00;0,019988867;0,082169294;0,036422725
269800,00;0,013865936;0,045806885;0,023027313
269900,00;0,01738028;0,054800391;0,028340359
270000,00;0,012984174;0,049050808;0,022794336
270100,00;0,020865766;0,095110416;0,03988785
270200,00;0,021602273;0,111532688;0,043908811
270300,00;0,016305821;0,066124022;0,029530625
270400,00;0,013343804;0,055682302;0,024480264
270500,00;0,012719886;0,050165653;0,022753017
270600,00;0,016750094;0,07167089;0,031084272
270700,00;0,015546749;0,055367589;0,026620267
270800,00;0,01437104;0,055098832;0,025390807
270900,00;0,018000787;0,059266925;0,029854172
271000,00;0,017623533;0,067774773;0,031178487
271100,00;0,011594973;0,040759683;0,019746909
271200,00;0,011968309;0,042625606;0,02049343
271300,00;0,019617466;0,087351322;0,037087731
271400,00;0,020475581;0,106940269;0,041863635
271500,00;0,014513776;0,05199486;0,024912748
271600,00;0,020028129;0,099027753;0,03983368
271700,00;0,015822824;0,04811132;0,025445088
271800,00;0,014424088;0,046557069;0,023735502
271900,00;0,017305758;0,069196701;0,031145098
272000,00;0,016351556;0,076610386;0,031673634
272100,00;0,017071018;0,067625999;0,030596218
272200,00;0,018537488;0,085630715;0,035663631
272300,00;0,01827036;0,060121298;0,03029462
272400,00;0,015919922;0,068831861;0,029686294
272500,00;0,013099192;0,042687297;0,021636651
272600,00;0,01814617;0,092669129;0,036679996
272700,00;0,015716404;0,0663504;0,028986484
272800,00;0,022378867;0,100135565;0,04240598
272900,00;0,017500855;0,066721916;0,030845238
273000,00;0,015315896;0,061341226;0,027584141
273100,00;0,017999915;0,085136712;0,035027258
273200,00;0,014359638;0,056948483;0,025749335
273300,00;0,015186756;0,057183862;0,026623528
273400,00;0,01723131;0,062968135;0,029824937
273500,00;0,014088625;0,051820874;0,0244528
273600,00;0,018506246;0,086482465;0,035802739
273700,00;0,016476143;0,063315034;0,02913915
273800,00;0,014125913;0,0422135;0,022568613
273900,00;0,019392917;0,071376085;0,033668134
274000,00;0,023024833;0,111837029;0,045392239
274100,00;0,017927052;0,06563884;0,03105482
274200,00;0,015785838;0,069141448;0,029614127
274300,00;0,019193817;0,095580697;0,038309956
274400,00;0,010294141;0,033821166;0,017058374
274500,00;0,01422911;0,056338727;0,025496856
274600,00;0,017262094;0,059041083;0,02907031
274700,00;0,015861664;0,056890309;0,027239726
274800,00;0,015083383;0,068430185;0,02876942
274900,00;0,016241457;0,061621487;0,028565755
275000,00;0,019480474;0,088953793;0,037271233
275100,00;0,013336804;0,048955619;0,023127928
275200,00;0,014697894;0,056351006;0,025968096
275300,00;0,015728178;0,060324788;0,027793135
275400,00;0,021309249;0,080498099;0,037408869
275500,00;0,015367921;0,045727551;0,024513431
275600,00;0,021990871;0,081786275;0,038348126
275700,00;0,014239053;0,055236995;0,025286452
275800,00;0,024607867;0,119196951;0,048447257
275900,00;0,014650449;0,073298216;0,029310092
276000,00;0,018919962;0,081867397;0,035293441
276100,00;0,01497979;0,047572017;0,024494193
276200,00;0,015497497;0,056028128;0,026703123
276300,00;0,02296917;0,097450793;0,042459328
276400,00;0,01975226;0,10204196;0,040160652
276500,00;0,016818983;0,073576093;0,031534202
276600,00;0,015764384;0,057839155;0,027332215
276700,00;0,019069595;0,077581048;0,034585805
276800,00;0,018438606;0,065968513;0,031632308
276900,00;0,014364156;0,057651579;0,025894472
277000,00;0,018934261;0,069703698;0,032875001
277100,00;0,016793652;0,061878324;0,029169316
277200,00;0,020543287;0,100221157;0,040587518
277300,00;0,01871389;0,065208256;0,031755541
277400,00;0,015823863;0,051325917;0,026089047
277500,00;0,020167101;0,103307247;0,040828551
277600,00;0,013930259;0,059581339;0,025846527
277700,00;0,01899749;0,078475952;0,034692681
277800,00;0,017894406;0,067582786;0,031410963
277900,00;0,017247232;0,085218906;0,034291013
278000,00;0,0137065;0,052619278;0,024230355
278100,00;0,018648738;0,106888354;0,040026409
278200,00;0,022613067;0,079425871;0,038498241
278300,00;0,014381489;0,03966409;0,022314307
278400,00;0,01592564;0,047939658;0,025513572
278500,00;0,014243091;0,048350096;0,023913111
278600,00;0,022914365;0,090316832;0,040977731
278700,00;0,015893968;0,0653826;0,028970488
278800,00;0,014373134;0,056321979;0,02563753
278900,00;0,01581287;0,052989483;0,026410767
279000,00;0,017725542;0,08887887;0,035501316
279100,00;0,011540982;0,042000294;0,019941041
279200,00;0,016300347;0,065347493;0,029369845
279300,00;0,026776683;0,102023125;0,047181308
279400,00;0,016989632;0,079292893;0,03284821
279500,00;0,01750626;0,066918969;0,030890054
279600,00;0,016035534;0,060252428;0,02808602
279700,00;0,014640908;0,059930801;0,026627068
279800,00;0,011991102;0,040332913;0,020057685
279900,00;0,014746689;0,055321455;0,02581098
280000,00;0,012688139;0,056549191;0,023997978
280100,00;0,019862179;0,090027332;0,037867645
280200,00;0,019681197;0,061644673;0,032010131
280300,00;0,011890507;0,049009442;0,021692396
280400,00;0,023352981;0,095382214;0,042429423
280500,00;0,012746699;0,04777652;0,022302003
280600,00;0,018604321;0,066132665;0,031830854
280700,00;0,018372275;0,090957403;0,036563756
280800,00;0,015194195;0,055074573;0,02620911
280900,00;0,014665647;0,059508562;0,02656736
281000,00;0,018783752;0,073923111;0,033568374
281100,00;0,021306235;0,07877022;0,037060279
281200,00;0,015117752;0,049022794;0,024922311
281300,00;0,015822131;0,041390896;0,02410031
281400,00;0,020389767;0,094634831;0,039316734
281500,00;0,018390395;0,074121475;0,03321469
281600,00;0,020204283;0,104431629;0,041090609
281700,00;0,015721254;0,050305665;0,025782387
281800,00;0,015324183;0,060680211;0,027460225
281900,00;0,017779876;0,088121235;0,035404123
282000,00;0,017906735;0,083882093;0,034683153
282100,00;0,014943538;0,052729666;0,025489471
282200,00;0,019205948;0,081466317;0,035499212
282300,00;0,022159485;0,070227206;0,036204926
282400,00;0,016698509;0,084518909;0,033602291
282500,00;0,018971106;0,090609372;0,03709298
282600,00;0,017071435;0,072277248;0,031526885
282700,00;0,014393698;0,041187167;0,022631132
282800,00;0,012868434;0,052757382;0,023419911
282900,00;0,014531442;0,045019209;0,023535284
283000,00;0,025037587;0,122370362;0,049511659
283100,00;0,016121037;0,058673859;0,027855809
283200,00;0,018492568;0,080386639;0,034569896
283300,00;0,014737617;0,06258297;0,027254211
283400,00;0,013611785;0,052190423;0,02404987
283500,00;0,023154527;0,094582796;0,042071086
283600,00;0,020420056;0,061496556;0,032719367
283700,00;0,018365884;0,093406677;0,03704722
283800,00;0,013655047;0,053278208;0,024310688
283900,00;0,013798904;0,058664799;0,025531863
284000,00;0,013883071;0,036760628;0,021235197
284100,00;0,018256322;0,091215551;0,036499432
284200,00;0,014717317;0,04929328;0,024575973
284300,00;0,015696211;0,061855614;0,028067334
284400,00;0,019726962;0,097455263;0,039218014
284500,00;0,013447697;0,045402646;0,022528226
284600,00;0,022864809;0,122681439;0,047401097
284700,00;0,020205606;0,05988729;0,032183064
284800,00;0,015357654;0,058408558;0,027039365
284900,00;0,016640222;0,060465872;0,028733396
285000,00;0,013330741;0,056630254;0,024656792
285100,00;0,022310283;0,127855361;0,047881355
285200,00;0,016421754;0,057332754;0,027888305
285300,00;0,025387384;0,122198522;0,049827088
285400,00;0,024519205;0,090332806;0,042585766
285500,00;0,014724667;0,056694984;0,026063664
285600,00;0,021464596;0,05183965;0,031832526
285700,00;0,01998882;0,077857494;0,035560319
285800,00;0,012953212;0,040460885;0,021045389
285900,00;0,020643618;0,099081457;0,040459909
286000,00;0,01703315;0,063844442;0,029802039
286100,00;0,013780462;0,049582303;0,023696922
286200,00;0,017234568;0,078404009;0,032915369
286300,00;0,016917061;0,064852834;0,029887628
286400,00;0,015421251;0,076576114;0,030736474
286500,00;0,018076755;0,078396559;0,033756067
286600,00;0,015997631;0,057963252;0,027590282
286700,00;0,022467446;0,091948271;0,0408571
286800,00;0,024695925;0,095931709;0,043882267
286900,00;0,013752507;0,057803452;0,025313197
287000,00;0,013199387;0,066694736;0,026538334
287100,00;0,021606399;0,097459614;0,041098322
287200,00;0,019045701;0,062404692;0,03152664
287300,00;0,020658946;0,077639103;0,036186766
287400,00;0,018515972;0,079425812;0,034401135
287500,00;0,015612224;0,06086266;0,027784756
287600,00;0,019167474;0,060671926;0,031301859
287700,00;0,011129938;0,038827062;0,01889535
287800,00;0,013578104;0,045930684;0,022764241
287900,00;0,018078154;0,070791066;0,032236367
288000,00;0,01859195;0,074788928;0,033549735
288100,00;0,016955428;0,053984225;0,027752273
288200,00;0,019449554;0,076782525;0,034806059
288300,00;0,012505461;0,053915262;0,023288513
288400,00;0,018832056;0,080904305;0,035012917
288500,00;0,018556502;0,073706985;0,033297899
288600,00;0,016043788;0,075555801;0,031154948
288700,00;0,017176839;0,065611005;0,03029904
288800,00;0,014122717;0,0424366;0,022610037
288900,00;0,015567341;0,048247337;0,025216808
289000,00;0,024927087;0,106637836;0,046254654
289100,00;0,021292945;0,083731771;0,038039299
289200,00;0,020805053;0,079875767;0,036780207
289300,00;0,017820206;0,066847146;0,031189635
289400,00;0,017465016;0,074786067;0,032422229
289500,00;0,015933529;0,057014823;0,027336493
289600,00;0,018304318;0,090986073;0,036501533
289700,00;0,029523641;0,103134453;0,050150532
289800,00;0,014343336;0,044173837;0,023178104
289900,00;0,020191461;0,111569405;0,042505342
290000,00;0,012966472;0,051523805;0,023271233
290100,00;0,017284894;0,084593534;0,034203601
290200,00;0,013240035;0,046811163;0,022602267
290300,00;0,016744036;0,04666549;0,026077134
290400,00;0,028513767;0,095459521;0,047605671
290500,00;0,021195874;0,07928735;0,037053344
290600,00;0,015898608;0,051723778;0,026243363
290700,00;0,011447614;0,033761859;0,018199986
290800,00;0,020690665;0,103774786;0,041445622
290900,00;0,016217256;0,06757313;0,029731882
291000,00;0,022714859;0,092052281;0,041125315
291100,00;0,011841561;0,048916638;0,021624888
291200,00;0,01803425;0,066675246;0,031369299
291300,00;0,015228236;0,077498019;0,03072784
291400,00;0,017678037;0,077747703;0,033227578
291500,00;0,016915429;0,071795285;0,031274486
291600,00;0,014765605;0,050002098;0,024766025
291700,00;0,01744986;0,083541214;0,034158102
291800,00;0,015774913;0,054057002;0,026586314
291900,00;0,017450731;0,061827421;0,029816215
292000,00;0,014887094;0,064672768;0,027821648
292100,00;0,020395108;0,086357236;0,037666555
292200,00;0,024844293;0,085158825;0,041876058
292300,00;0,014021466;0,056726456;0,025366757
292400,00;0,013956411;0,045597076;0,023075826
292500,00;0,018684236;0,086104631;0,035905163
292600,00;0,018511411;0,060298741;0,030571159
292700,00;0,015325606;0,052659035;0,025857413
292800,00;0,014791608;0,054118454;0,025615299
292900,00;0,018939795;0,107073903;0,040354576
293000,00;0,012753605;0,040414333;0,020836472
293100,00;0,017475691;0,09181428;0,035838547
293200,00;0,019186828;0,064923406;0,032171509
293300,00;0,021952098;0,088357508;0,0396236
293400,00;0,017829148;0,049521267;0,027733402
293500,00;0,020273717;0,09769249;0,039812215
293600,00;0,018643452;0,076990426;0,034041537
293700,00;0,014781209;0,047287881;0,024238785
293800,00;0,014758232;0,052304149;0,025219062
293900,00;0,018457472;0,067401648;0,031937802
294000,00;0,022547113;0,080918908;0,038730894
294100,00;0,016319416;0,076841474;0,031687711
294200,00;0,024635604;0,106968045;0,046029213
294300,00;0,019070791;0,08787936;0,036646663
294400,00;0,017706141;0,064871907;0,030680522
294500,00;0,017861832;0,062523603;0,030366553
294600,00;0,014601761;0,046697855;0,023941332
294700,00;0,015129272;0,090851903;0,033299652
294800,00;0,02151366;0,096414685;0,040796597
294900,00;0,014878854;0,053919733;0,025662801
295000,00;0,025534933;0,117290795;0,048993092
295100,00;0,015226027;0,060108662;0,027247759
295200,00;0,017415738;0,05861634;0,029139006
295300,00;0,016895536;0,078101277;0,032515792
295400,00;0,015200077;0,078591347;0,030918346
295500,00;0,019523842;0,067561984;0,033036239
295600,00;0,020141304;0,083513558;0,036844015
295700,00;0,01895926;0,076356471;0,034230554
295800,00;0,016189067;0,054841518;0,02715737
295900,00;0,01871103;0,069734156;0,032657862
296000,00;0,01602537;0,071510077;0,030327385
296100,00;0,020283772;0,091499388;0,038583649
296200,00;0,019516233;0,09670496;0,038857225
296300,00;0,020594887;0,099346459;0,040464179
296400,00;0,015674436;0,045555651;0,024785567
296500,00;0,018119592;0,082568526;0,034633297
296600,00;0,014565944;0,051933885;0,024952721
296700,00;0,020148842;0,10934782;0,042018406
296800,00;0,018105179;0,091362536;0,036377686
296900,00;0,01342913;0,039886951;0,021406521
297000,00;0,01941595;0,08643651;0,036703252
297100,00;0,014834877;0,055364609;0,025907799
297200,00;0,019634232;0,070650876;0,033764407
297300,00;0,020057349;0,078520536;0,035761456
297400,00;0,01761754;0,050903082;0,027798157
297500,00;0,010908058;0,040562749;0,019020608
297600,00;0,015090227;0,046745658;0,024439359
297700,00;0,020065162;0,087602973;0,037585757
297800,00;0,018795583;0,088296533;0,03645489
297900,00;0,015855949;0,05532217;0,026920383
298000,00;0,016398264;0,078395903;0,032077445
298100,00;0,019187883;0,08666563;0,036521009
298200,00;0,017420147;0,100144148;0,037448976
298300,00;0,013673732;0,041056454;0,021885023
298400,00;0,021303851;0,081836522;0,037671155
298500,00;0,011802873;0,04027456;0,019857785
298600,00;0,02041284;0,09042722;0,038498284
298700,00;0,018935345;0,072591424;0,03345363
298800,00;0,012213497;0,043848097;0,020983117
298900,00;0,015595871;0,053431809;0,026282233
299000,00;0,014894846;0,064117014;0,027718249
299100,00;0,022617085;0,123433053;0,047303696
299200,00;0,017505867;0,07462883;0,032431633
299300,00;0,014900732;0,059057236;0,026712179
299400,00;0,021907242;0,092311561;0,040369554
299500,00;0,017922863;0,083922207;0,034707305
299600,00;0,013803639;0,054496884;0,024703015
299700,00;0,013665628;0,047362566;0,023138141
299800,00;0,02060008;0,072868645;0,03517381
299900,00;0,021130957;0,092467666;0,03962449
300000,00;0,026573284;0,118099391;0,050193162
300100,00;0,020282369;0,084653199;0,037213009
300200,00;0,018490488;0,088593006;0,036209089
300300,00;0,017159825;0,08615309;0,034390443
300400,00;0,020582397;0,054199696;0,031422336
300500,00;0,019292891;0,093121827;0,037917256
300600,00;0,016493525;0,073914289;0,031276383
300700,00;0,017083054;0,061043739;0,029291802
300800,00;0,016604746;0,057675958;0,028139937
300900,00;0,018129537;0,102284849;0,038586507
301000,00;0,01514608;0,048428655;0,024831811
301100,00;0,020935267;0,102565646;0,041448396
301200,00;0,016268091;0,083258271;0,032919746
301300,00;0,020804618;0,084504128;0,037705443
301400,00;0,022043258;0,093589604;0,040761179
301500,00;0,016661881;0,048456073;0,026353095
301600,00;0,016463792;0,066785097;0,029820811
301700,00;0,015867155;0,048474908;0,025562137
301800,00;0,017406557;0,0934003;0,036086617
301900,00;0,028577244;0,119964123;0,052570068
302000,00;0,010764159;0,03052187;0,016868533
302100,00;0,013276671;0,038989723;0,021074616
302200,00;0,021044549;0,108603239;0,042765196
302300,00;0,018093791;0,070106566;0,032115104
302400,00;0,016363284;0,055842221;0,027531728
302500,00;0,014058195;0,052381039;0,024534403
302600,00;0,014007546;0,05398047;0,02480364
302700,00;0,022689199;0,100864053;0,04286201
302800,00;0,017995195;0,071153641;0,032225924
302900,00;0,015596318;0,051301479;0,025856614
303000,00;0,014209154;0,056165159;0,025442186
303100,00;0,011514431;0,048758626;0,021266156
303200,00;0,016091054;0,076679826;0,031427019
303300,00;0,017478269;0,066694975;0,030817264
303400,00;0,011286679;0,040321946;0,019351068
303500,00;0,016475506;0,078065038;0,032088514
303600,00;0,016875271;0,080203295;0,03291593
303700,00;0,021388356;0,088256478;0,039039651
303800,00;0,018493339;0,076521397;0,033797619
303900,00;0,013039168;0,051319838;0,023303135
304000,00;0,015520233;0,056847692;0,026889771
304100,00;0,012697293;0,040316701;0,020760634
304200,00;0,016648846;0,084639192;0,033576684
304300,00;0,018234856;0,074185193;0,033071895
304400,00;0,023434773;0,111104548;0,045655683
304500,00;0,02206121;0,097679317;0,041597074
304600,00;0,028866895;0,133850694;0,055637033
304700,00;0,014520243;0,053859055;0,025292054
304800,00;0,013837676;0,038022459;0,021442167
304900,00;0,01912602;0,061953187;0,031516658
305000,00;0,015824419;0,049100876;0,025644594
305100,00;0,014127558;0,053424299;0,024812418
305200,00;0,016892998;0,072262585;0,031345515
305300,00;0,020890955;0,089675069;0,038825969
305400,00;0,018555004;0,072341561;0,033023316
305500,00;0,012684455;0,044109941;0,021506443
305600,00;0,016231604;0,05610919;0,027453442
305700,00;0,013592335;0,035574555;0,020707246
305800,00;0,014405137;0,052395821;0,024884301
305900,00;0,015628055;0,069289923;0,029486039
306000,00;0,021954827;0,127538025;0,047462432
306100,00;0,018494602;0,064641476;0,031422897
306200,00;0,018417673;0,091197312;0,036657136
306300,00;0,015615202;0,052699327;0,026155068
306400,00;0,015219535;0,046610951;0,024541725
306500,00;0,016130537;0,080698609;0,032270259
306600,00;0,016743628;0,060904264;0,028924481
306700,00;0,013441648;0,040126383;0,021466925
306800,00;0,012106292;0,045723319;0,021250956
306900,00;0,014558666;0,060788572;0,026716381
307000,00;0,022419568;0,077318013;0,037883171
307100,00;0,023139536;0,114867985;0,046113133
307200,00;0,018725619;0,075534463;0,033832511
307300,00;0,014285173;0,069586277;0,028202429
307400,00;0,012470777;0,036557019;0,019782181
307500,00;0,018753001;0,052373052;0,029227612
307600,00;0,013128351;0,04106164;0,021340679
307700,00;0,018290479;0,086039662;0,035498411
307800,00;0,015531543;0,058622718;0,027256086
307900,00;0,014197988;0,0565449;0,025506968
308000,00;0,016896447;0,076599598;0,032216367
308100,00;0,020256562;0,083843231;0,037025208
308200,00;0,014186116;0,048228741;0,023831864
308300,00;0,013227224;0,049721837;0,023171592
308400,00;0,013972589;0,069660962;0,027904781
308500,00;0,01871331;0,083447099;0,03540273
308600,00;0,014624993;0,052051365;0,025035266
308700,00;0,012489064;0,064651132;0,02541929
308800,00;0,013283327;0,049218714;0,02312707
308900,00;0,019716069;0,063987732;0,032513615
309000,00;0,01232103;0,041858137;0,020692657
309100,00;0,017613575;0,064729214;0,030559418
309200,00;0,015107673;0,054104447;0,025928562
309300,00;0,01437459;0,062858045;0,026946199
309400,00;0,01689614;0,065154552;0,02992705
309500,00;0,018218648;0,064699948;0,031158637
309600,00;0,019822346;0,063806951;0,032583736
309700,00;0,014373588;0,057958722;0,025965333
309800,00;0,018060803;0,052440763;0,028548956
309900,00;0,013053503;0,038116634;0,02067683
310000,00;0,012357369;0,053162873;0,022989944
310100,00;0,019931886;0,077574253;0,035446737
310200,00;0,016991518;0,062073112;0,029406141
310300,00;0,021972574;0,106600583;0,043292691
310400,00;0,019232251;0,086770296;0,03658631
310500,00;0,016361063;0,069717765;0,030304616
310600,00;0,015410587;0,050624967;0,025535581
310700,00;0,020067122;0,099708378;0,040008797
310800,00;0,013210359;0,042547107;0,02171978
310900,00;0,014252506;0,045574963;0,023367499
311000,00;0,015284628;0,051365018;0,025557631
311100,00;0,019204335;0,100165963;0,039237528
311200,00;0,017316386;0,076696217;0,03265563
311300,00;0,020709835;0,101401865;0,040990208
311400,00;0,010980578;0,032970488;0,017574676
311500,00;0,013482183;0,047880769;0,023058337
311600,00;0,015593427;0,061615527;0,027916533
311700,00;0,018303962;0,089124322;0,036128827
311800,00;0,017752517;0,078945875;0,033541692
311900,00;0,01695607;0,053613484;0,027678767
312000,00;0,016577592;0,067400396;0,030057671
312100,00;0,017013675;0,066070378;0,03022775
312200,00;0,01341833;0,045922637;0,022602857
312300,00;0,021013258;0,071111679;0,035235594
312400,00;0,017630246;0,068213522;0,03127295
312500,00;0,028772961;0,108216405;0,050416242
312600,00;0,011151555;0,04186672;0,019524899
312700,00;0,016089393;0,075675011;0,031224395
312800,00;0,014782651;0,077286363;0,030239924
312900,00;0,013852805;0,047229946;0,023298794
313000,00;0,02378957;0,101196289;0,044028828
313100,00;0,021867178;0,080894291;0,038046037
313200,00;0,015994005;0,065350831;0,029064171
313300,00;0,018532952;0,07556963;0,033646878
313400,00;0,023991983;0,101203442;0,044232672
313500,00;0,018801244;0,087052345;0,036211713
313600,00;0,019761099;0,05642581;0,031046261
313700,00;0,01644944;0,06384182;0,029217804
313800,00;0,016791636;0,066623747;0,030116386
313900,00;0,017031875;0,087873936;0,034606662
314000,00;0,018034574;0,077490151;0,033532604
314100,00;0,016665349;0,066608429;0,029987035
314200,00;0,01274777;0,049456179;0,022639006
314300,00;0,018526055;0,074004173;0,03332689
314400,00;0,015017121;0,048336387;0,024684398
314500,00;0,017655142;0,082371056;0,034129353
314600,00;0,015088784;0,072730839;0,029634951
314700,00;0,01564437;0,059635878;0,027571545
314800,00;0,017189704;0,078294992;0,032848702
314900,00;0,023757895;0,118595362;0,047476968
315000,00;0,012191733;0,042404175;0,020672568
315100,00;0,020705804;0,088827014;0,038471207
315200,00;0,015929135;0,056612611;0,027251657
315300,00;0,01650173;0,061618984;0,028825527
315400,00;0,013724521;0,047600389;0,023244599
315500,00;0,020586919;0,08743012;0,038072943
315600,00;0,017306814;0,049343288;0,027175472
315700,00;0,017948849;0,061367571;0,030222363
315800,00;0,02087792;0,098859131;0,040649746
315900,00;0,020096527;0,066567183;0,033409964
316000,00;0,017606948;0,085783482;0,034763644
316100,00;0,010985497;0,037888587;0,018563215
316200,00;0,013498607;0,047345996;0,022967806
316300,00;0,01940278;0,079551995;0,035313179
316400,00;0,017340487;0,077138305;0,032768148
316500,00;0,015185419;0,048415184;0,024868455
316600,00;0,021864241;0,09940958;0,041746157
316700,00;0,022413097;0,107786179;0,043970333
316800,00;0,018782608;0,062338829;0,031250374
316900,00;0,016834738;0,079687238;0,032772185
317000,00;0,02226555;0,108613968;0,043988343
317100,00;0,013281479;0,052274227;0,023736325
317200,00;0,016053718;0,040680885;0,024189895
317300,00;0,02072637;0,088655472;0,038457464
317400,00;0,012553851;0,035287023;0,019611256
317500,00;0,017003827;0,082444072;0,033492641
317600,00;0,023219422;0,113645852;0,045948592
317700,00;0,019830411;0,074222803;0,034674972
317800,00;0,017671913;0,057663441;0,029204601
317900,00;0,018365301;0,079288721;0,034223045
318000,00;0,012752253;0,035014927;0,019755238
318100,00;0,013769753;0,048390031;0,023447759
318200,00;0,018936824;0,071207821;0,033178388
318300,00;0,014795731;0,047595978;0,024314926
318400,00;0,012229128;0,050693154;0,022367759
318500,00;0,02273377;0,118597329;0,046453236
318600,00;0,017058913;0,060450137;0,02914894
318700,00;0,017345771;0,076413453;0,032628462
318800,00;0,016377579;0,059890509;0,028355681
318900,00;0,011958054;0,040374756;0,020033005
319000,00;0,012498513;0,04306227;0,021110967
319100,00;0,014973333;0,045757294;0,024124792
319200,00;0,017778298;0,073473752;0,032473048
319300,00;0,013610518;0,049145818;0,023439681
319400,00;0,017936792;0,085448742;0,035026541
319500,00;0,024561457;0,155106485;0,055582754
319600,00;0,023720276;0,13020277;0,04976083
319700,00;0,015558941;0,064053655;0,028369672
319800,00;0,018322088;0,052015007;0,028725089
319900,00;0,019050259;0,058226705;0,0306956
320000,00;0,015807463;0,054484367;0,026704336
320100,00;0,021323858;0,069104314;0,035144721
320200,00;0,015174198;0,05509311;0,02619282
320300,00;0,019738033;0,079000592;0,035538152
320400,00;0,019340497;0,093082607;0,037957018
320500,00;0,015691143;0,078019679;0,031295078
320600,00;0,015857961;0,063619435;0,028581848
320700,00;0,017268065;0,079432487;0,033154563
320800,00;0,014652114;0,056153834;0,025882881
320900,00;0,019351006;0,090804935;0,037511992
321000,00;0,014950731;0,07076478;0,029103687
321100,00;0,022083517;0,068900406;0,035863598
321200,00;0,01836215;0,055698693;0,029501888
321300,00;0,031047206;0,136301458;0,058307498
321400,00;0,018610563;0,081794977;0,034969559
321500,00;0,011008628;0,041121006;0,019232829
321600,00;0,013862721;0,041693449;0,02220141
321700,00;0,011965114;0,051220715;0,022209257
321800,00;0,017045029;0,060174108;0,02907985
321900,00;0,014021155;0,049833;0,023987755
322000,00;0,019050941;0,072764397;0,03360382
322100,00;0,017185193;0,055828929;0,028350978
322200,00;0,021677054;0,091658056;0,040008666
322300,00;0,023777574;0,131580651;0,050093704
322400,00;0,016608704;0,052450418;0,027098788
322500,00;0,021338951;0,093917727;0,040122496
322600,00;0,013720727;0,044100046;0,022540736
322700,00;0,016402116;0,084390163;0,033280149
322800,00;0,018253086;0,059188008;0,030090688
322900,00;0,017164281;0,056403935;0,028445068
323000,00;0,023865022;0,110198975;0,045904817
323100,00;0,020912247;0,108027279;0,042517703
323200,00;0,013399581;0,042805731;0,021960728
323300,00;0,016134042;0,062759876;0,028686018
323400,00;0,012187442;0,038612068;0,019909855
323500,00;0,01746124;0,074487209;0,032358682
323600,00;0,016279805;0,058826447;0,028045095
323700,00;0,013866113;0,050006926;0,023867498
323800,00;0,018267028;0,098805249;0,038028078
323900,00;0,014888568;0,051081955;0,025104959
324000,00;0,01957573;0,071920931;0,033959916
324100,00;0,017502904;0,062444329;0,02999177
324200,00;0,018821765;0,076332092;0,034088183
324300,00;0,013094064;0,04496938;0,02208794
324400,00;0,019604988;0,078461885;0,035297365
324500,00;0,014167617;0,044858277;0,023139272
324600,00;0,01294987;0,041623712;0,021274612
324700,00;0,018480364;0,082280278;0,03493642
324800,00;0,014692113;0,057428181;0,026177749
