Iteration;L1_loss;MS_SSIM;Loss
267700,00;0,015573069;0,045496821;0,024672434
267800,00;0,030196734;0,110839367;0,052364607
267900,00;0,019834269;0,102868378;0,040407944
268000,00;0,025472393;0,097984374;0,045069268
268100,00;0,021385062;0,10377717;0,042140497
268200,00;0,022272436;0,079151154;0,038102667
268300,00;0,012399415;0,042324603;0,020864335
268400,00;0,01782326;0,067392349;0,03130173
268500,00;0,018830214;0,059605598;0,030751333
268600,00;0,020266704;0,090911627;0,03844903
268700,00;0,020339057;0,079190135;0,036177084
268800,00;0,022609001;0,063221335;0,035253268
268900,00;0,022586405;0,099543214;0,042495048
269000,00;0,021340743;0,067856073;0,034911957
269100,00;0,021037107;0,086975276;0,038432163
269200,00;0,017795619;0,066316664;0,031058951
269300,00;0,020546321;0,061396182;0,032825557
269400,00;0,016828548;0,075182378;0,031865024
269500,00;0,016874198;0,07022059;0,030918316
269600,00;0,01515578;0,078316033;0,030818987
269700,00;0,02116286;0,08120954;0,037404768
269800,00;0,013876169;0,045041084;0,022884386
269900,00;0,018389005;0,088306963;0,036050398
270000,00;0,017052781;0,062413692;0,029535519
270100,00;0,017949063;0,072863102;0,032521684
270200,00;0,021410525;0,080626607;0,037535846
270300,00;0,022479776;0,084859014;0,039451579
270400,00;0,020817857;0,072677433;0,035353344
270500,00;0,01615072;0,063247681;0,028800257
270600,00;0,016474364;0,046107888;0,025695942
270700,00;0,016320121;0,056944907;0,027709102
270800,00;0,019668166;0,101782441;0,040024654
270900,00;0,020212345;0,070129037;0,034238152
271000,00;0,019249897;0,064635098;0,032176917
271100,00;0,01578097;0,045409679;0,024862906
271200,00;0,021853678;0,114473403;0,044748358
271300,00;0,019134704;0,085878372;0,036310378
271400,00;0,017818123;0,061973572;0,030212837
271500,00;0,016886195;0,070755541;0,031037303
271600,00;0,019425001;0,054612458;0,030347493
271700,00;0,017270476;0,069290638;0,031128603
271800,00;0,014145864;0,035335898;0,021213044
271900,00;0,018951517;0,0778476;0,034521037
272000,00;0,020579154;0,076030374;0,035785228
272100,00;0,019569237;0,054684401;0,030506117
272200,00;0,016582649;0,056496441;0,027881937
272300,00;0,015350005;0,045371652;0,024424335
272400,00;0,022764424;0,099211097;0,042606643
272500,00;0,016653713;0,05696547;0,028046807
272600,00;0,018541045;0,044882596;0,027517565
272700,00;0,022807451;0,086205065;0,040048464
272800,00;0,018966088;0,083755732;0,035717234
272900,00;0,01253246;0,044517159;0,021435891
273000,00;0,016152255;0,067336321;0,029619519
273100,00;0,027778044;0,088336468;0,045445338
273200,00;0,025533846;0,11790812;0,04911547
273300,00;0,016340548;0,042385638;0,024817676
273400,00;0,01615585;0,051567376;0,026469325
273500,00;0,025265086;0,129642785;0,051193643
273600,00;0,015311156;0,045859337;0,024483024
273700,00;0,017946636;0,066916466;0,031329929
273800,00;0,023900826;0,077865422;0,03947391
273900,00;0,022414608;0,0874632;0,039907248
274000,00;0,016166808;0,072984517;0,030763711
274100,00;0,021874279;0,064985514;0,034871382
274200,00;0,014355095;0,049603581;0,024275811
274300,00;0,017140515;0,072742462;0,031689008
274400,00;0,02435871;0,110592365;0,046477183
274500,00;0,020755572;0,063675642;0,033490701
274600,00;0,018573992;0,073216915;0,033217375
274700,00;0,014342172;0,044464409;0,023235054
274800,00;0,018188041;0,088953078;0,035978656
274900,00;0,021729853;0,100382328;0,041806319
275000,00;0,015478118;0,046868682;0,024851855
275100,00;0,013123354;0,051694691;0,023462292
275200,00;0,014738793;0,052586317;0,025256057
275300,00;0,018219268;0,065602422;0,031339752
275400,00;0,02097429;0,103071451;0,04158858
275500,00;0,023431486;0,089277327;0,041286951
275600,00;0,021143919;0,101462364;0,041436392
275700,00;0,020711618;0,076657116;0,036043041
275800,00;0,02010512;0,074487031;0,035002526
275900,00;0,017858058;0,057174027;0,029292864
276000,00;0,02220436;0,095855892;0,041375538
276100,00;0,019933369;0,078339934;0,035601356
276200,00;0,02341146;0,080639482;0,039539357
276300,00;0,013732012;0,043900967;0,022512206
276400,00;0,019464768;0,079521775;0,035369124
276500,00;0,023188328;0,087167621;0,040621853
276600,00;0,015301298;0,053182065;0,025937711
276700,00;0,014904889;0,059499085;0,026804706
276800,00;0,016762331;0,063806176;0,029523566
276900,00;0,023468912;0,116760433;0,046820998
277000,00;0,013984554;0,041686356;0,022321825
277100,00;0,014833793;0,051289141;0,025091621
277200,00;0,015958721;0,062461317;0,028450984
277300,00;0,020416062;0,090260744;0,038468211
277400,00;0,0153597;0,049207687;0,025201237
277500,00;0,015047315;0,051651895;0,025377694
277600,00;0,016590711;0,05270797;0,027132305
277700,00;0,019569173;0,083120167;0,036193207
277800,00;0,024504991;0,113800228;0,047265037
277900,00;0,014043123;0,047265172;0,023496157
278000,00;0,022496324;0,084164262;0,039329176
278100,00;0,021639282;0,092691064;0,040177495
278200,00;0,014198154;0,040246069;0,022247368
278300,00;0,016794646;0,075700879;0,031934822
278400,00;0,024443589;0,065636277;0,037570845
278500,00;0,013999796;0,053357899;0,024671376
278600,00;0,017234595;0,067626297;0,030759855
278700,00;0,022933541;0,071411669;0,037215875
278800,00;0,014330639;0,050412297;0,024413098
278900,00;0,021736836;0,095875859;0,040912008
279000,00;0,014646399;0,054547966;0,025555992
279100,00;0,021159103;0,094020188;0,039963141
279200,00;0,016119817;0,04502511;0,025124839
279300,00;0,021851204;0,089091539;0,039669512
279400,00;0,019879598;0,076425612;0,035164721
279500,00;0,01332798;0,043321967;0,021992374
279600,00;0,010963974;0,041719675;0,019307909
279700,00;0,017773103;0,051029563;0,027979016
279800,00;0,021219661;0,073262751;0,035872212
279900,00;0,022338426;0,094709814;0,041280388
280000,00;0,017815147;0,065616131;0,030938373
280100,00;0,022215044;0,089551747;0,040125393
280200,00;0,011880009;0,039337516;0,019747513
280300,00;0,018178809;0,084984779;0,035175765
280400,00;0,017532673;0,066727281;0,030878129
280500,00;0,02079232;0,103303254;0,041452971
280600,00;0,02151861;0,066017747;0,03472216
280700,00;0,016831547;0,057623386;0,028356224
280800,00;0,017482601;0,067553639;0,030993329
280900,00;0,024043363;0,081572294;0,040357821
281000,00;0,014647755;0,050088704;0,024665496
281100,00;0,026623914;0,145079017;0,055639717
281200,00;0,021330466;0,070564628;0,035443392
281300,00;0,023030585;0,09678793;0,042388171
281400,00;0,018198954;0,055951536;0,029389261
281500,00;0,026576009;0,098291218;0,046234252
281600,00;0,020365536;0,062668204;0,032899177
281700,00;0,022500329;0,084176183;0,039335565
281800,00;0,023436066;0,105445266;0,044525119
281900,00;0,019124046;0,064007282;0,031925502
282000,00;0,018834036;0,054447174;0,029723471
282100,00;0,019094829;0,056434453;0,030381719
282200,00;0,02010816;0,089950562;0,038098272
282300,00;0,020169919;0,088507593;0,037871438
282400,00;0,017781286;0,080656528;0,033912591
282500,00;0,017914634;0,061095476;0,030133729
282600,00;0,025584051;0,095964134;0,044776878
282700,00;0,013040688;0,047636747;0,022568037
282800,00;0,019922161;0,076035321;0,035129226
282900,00;0,014485516;0,055343091;0,025554134
283000,00;0,013717687;0,061378002;0,025993287
283100,00;0,014911827;0,043740153;0,023659857
283200,00;0,018326057;0,089727402;0,036271537
283300,00;0,02385379;0,065346062;0,036923002
283400,00;0,016599022;0,061616302;0,028922282
283500,00;0,024152566;0,088507295;0,041854025
283600,00;0,026052088;0,108852983;0,047822684
283700,00;0,020286754;0,099656403;0,040218034
283800,00;0,015330579;0,056060255;0,02654263
283900,00;0,018916585;0,045891166;0,028094818
284000,00;0,017154418;0,049826622;0,027119742
284100,00;0,018427301;0,067764819;0,031980265
284200,00;0,017579589;0,037127495;0,025005088
284300,00;0,016200982;0,067008078;0,029602598
284400,00;0,022881495;0,08763504;0,040408503
284500,00;0,012889823;0,047311783;0,02235218
284600,00;0,017233495;0,070461154;0,031325725
284700,00;0,023291491;0,073213816;0,037934254
284800,00;0,01609372;0,051475525;0,026388825
284900,00;0,018441793;0,069176495;0,032277092
285000,00;0,019284226;0,089140832;0,037112392
285100,00;0,019257896;0,060819149;0,031421725
285200,00;0,013316987;0,049712181;0,023259423
285300,00;0,016340487;0,058297634;0,028000014
285400,00;0,018098118;0,085448623;0,035187842
285500,00;0,02670224;0,087868512;0,044275942
285600,00;0,024963373;0,094367504;0,043836874
285700,00;0,020062551;0,077289462;0,035520443
285800,00;0,013801995;0,04570508;0,022943011
285900,00;0,018580018;0,065499783;0,031679974
286000,00;0,015790816;0,05741483;0,027273782
286100,00;0,020436455;0,069795012;0,034395457
286200,00;0,017444264;0,059096932;0,029263651
286300,00;0,018403566;0,057459116;0,029895389
286400,00;0,018542074;0,059376717;0,030417417
286500,00;0,019779066;0,069611311;0,033701328
286600,00;0,01880463;0,075493634;0,033903357
286700,00;0,020372305;0,074108243;0,035193954
286800,00;0,012478135;0,041107535;0,020699642
286900,00;0,021605629;0,088972688;0,039400167
287000,00;0,021154633;0,07573998;0,036302629
287100,00;0,015840301;0,051375031;0,026115308
287200,00;0,02079476;0,074361861;0,035667133
287300,00;0,016467873;0,04580313;0,025628499
287400,00;0,01508832;0,052921474;0,025672615
287500,00;0,017617036;0,08227545;0,034072126
287600,00;0,012567131;0,05088836;0,022744803
287700,00;0,018944548;0,068473518;0,032639252
287800,00;0,018585104;0,054138184;0,029412741
287900,00;0,017032987;0,060489953;0,029130977
288000,00;0,012167261;0,044519246;0,02107111
288100,00;0,021101192;0,087124467;0,038526085
288200,00;0,016576054;0,065305531;0,02963716
288300,00;0,017693965;0,065470994;0,030788163
288400,00;0,019272249;0,072367549;0,033745759
288500,00;0,025590025;0,099330723;0,04545617
288600,00;0,020874027;0,0783059;0,036535207
288700,00;0,018504327;0,053958416;0,02929601
288800,00;0,013715486;0,063545585;0,026424603
288900,00;0,015535367;0,054064512;0,026348269
289000,00;0,023206091;0,089348137;0,041075718
289100,00;0,02097646;0,082565606;0,037489581
289200,00;0,016115287;0,058482945;0,027811876
289300,00;0,02060369;0,112081051;0,0430199
289400,00;0,020708155;0,062516034;0,033211362
289500,00;0,018632531;0,078377306;0,034307992
289600,00;0,022003954;0,112820268;0,044568008
289700,00;0,016725916;0,065262616;0,02977844
289800,00;0,014145607;0,044003904;0,022946388
289900,00;0,022320334;0,095495343;0,041419403
290000,00;0,022400901;0,060626566;0,034526214
290100,00;0,018317765;0,068861365;0,032090038
290200,00;0,020523246;0,08523947;0,03757114
290300,00;0,01922912;0,057642698;0,030757659
290400,00;0,018113563;0,094294012;0,036972365
290500,00;0,025449526;0,101488113;0,045747148
290600,00;0,01499697;0,053086996;0,025614369
290700,00;0,017211434;0,074580967;0,032127627
290800,00;0,016753275;0,050033092;0,026759893
290900,00;0,022100002;0,064840674;0,035068136
291000,00;0,017358916;0,079928815;0,033344679
291100,00;0,015810678;0,074684858;0,030747649
291200,00;0,014956529;0,047643185;0,024485166
291300,00;0,023230422;0,079914272;0,039213277
291400,00;0,018157175;0,077493489;0,033655873
291500,00;0,02557328;0,088882565;0,043349793
291600,00;0,020176116;0,053531706;0,030882458
291700,00;0,018563099;0,074735165;0,033510132
291800,00;0,020187831;0,056650758;0,031517982
291900,00;0,021398179;0,102076113;0,041813402
292000,00;0,011152966;0,035073876;0,018167741
292100,00;0,015293511;0,053082049;0,02590992
292200,00;0,016477134;0,05345279;0,027167692
292300,00;0,019851051;0,058710635;0,031593178
292400,00;0,023832407;0,074393392;0,038711085
292500,00;0,014413767;0,05349493;0,025112754
292600,00;0,016780002;0,046988308;0,026177664
292700,00;0,022237141;0,097016811;0,041640503
292800,00;0,015421587;0,052167058;0,025854999
292900,00;0,023819361;0,057234526;0,035266266
293000,00;0,016154421;0,061811268;0,028516675
293100,00;0,023338236;0,074945331;0,038327302
293200,00;0,01816161;0,056626618;0,029486933
293300,00;0,023552995;0,130002379;0,049553471
293400,00;0,020268554;0,082220852;0,036712724
293500,00;0,028336382;0,107578635;0,049852109
293600,00;0,017667878;0,069572687;0,031582416
293700,00;0,017976526;0,07474786;0,032926098
293800,00;0,015746266;0,051755548;0,026097375
293900,00;0,017324625;0,078728318;0,033070288
294000,00;0,020733219;0,062148869;0,033162992
294100,00;0,01688011;0,075219631;0,031924036
294200,00;0,020860832;0,087283373;0,038317507
294300,00;0,016560158;0,065365911;0,02963334
294400,00;0,018140785;0,069171429;0,031975071
294500,00;0,013198759;0,035238743;0,020246508
294600,00;0,015853837;0,042939484;0,024441734
294700,00;0,018226448;0,07832396;0,033891241
294800,00;0,018185711;0,059176087;0,030020928
294900,00;0,012838293;0,041123509;0,021062995
295000,00;0,018592058;0,083733082;0,035338674
295100,00;0,01692934;0,064468682;0,029823076
295200,00;0,0115834;0,032462597;0,018075919
295300,00;0,013813356;0,048146069;0,02344257
295400,00;0,014678128;0,052007318;0,025079592
295500,00;0,018135039;0,059965014;0,030128042
295600,00;0,015738418;0,050756097;0,025889638
295700,00;0,014437991;0,0530653;0,025051051
295800,00;0,02036141;0,064912677;0,033343946
295900,00;0,01867434;0,073261023;0,033326545
296000,00;0,018681509;0,080953956;0,034872301
296100,00;0,016540593;0,048426449;0,026225882
296200,00;0,013675656;0,050613523;0,023798361
296300,00;0,023273226;0,06787169;0,036847564
296400,00;0,016915444;0,079283118;0,032772068
296500,00;0,017550891;0,085450888;0,034641069
296600,00;0,018108137;0,057163477;0,029540832
296700,00;0,025796467;0,107155204;0,047227508
296800,00;0,017907443;0,060556293;0,030018701
296900,00;0,017419374;0,081555665;0,033730507
297000,00;0,014208222;0,055827081;0,025373638
297100,00;0,021256;0,082845688;0,037825137
297200,00;0,023926964;0,086549401;0,041236844
297300,00;0,017904136;0,08428365;0,034760866
297400,00;0,020412065;0,081189692;0,036650003
297500,00;0,016415879;0,074636281;0,031343135
297600,00;0,023665331;0,096640825;0,042993496
297700,00;0,020435676;0,074504614;0,035336599
297800,00;0,016724249;0,074126244;0,031549498
297900,00;0,030460214;0,137642264;0,057988667
298000,00;0,015125229;0,036303043;0,022385838
298100,00;0,018174034;0,076038897;0,033381813
298200,00;0,022210425;0,085640848;0,039338594
298300,00;0,024059905;0,110439181;0,046147741
298400,00;0,027176222;0,12019074;0,05121437
298500,00;0,019370681;0,082234204;0,035817521
298600,00;0,024837743;0,100270808;0,044891905
298700,00;0,019224297;0,079991817;0,035222661
298800,00;0,02060735;0,069168091;0,034440969
298900,00;0,013711425;0,02935344;0,019582113
299000,00;0,018266993;0,07020843;0,032308679
299100,00;0,017077791;0,056268394;0,028331469
299200,00;0,01973233;0,081238985;0,035980127
299300,00;0,022043705;0,090407848;0,040125275
299400,00;0,016597629;0,07603246;0,031804121
299500,00;0,016847428;0,080550015;0,032957431
299600,00;0,021283556;0,087833703;0,038850296
299700,00;0,015112468;0,052226663;0,025557801
299800,00;0,02138729;0,09396255;0,0401798
299900,00;0,018406391;0,054494977;0,029305387
300000,00;0,020554677;0,051446736;0,030844024
300100,00;0,022475529;0,083584368;0,039192403
300200,00;0,019284168;0,089317858;0,03714774
300300,00;0,02276317;0,088019788;0,040367128
300400,00;0,020341147;0,093796849;0,039100517
300500,00;0,023161506;0,086959362;0,040553379
300600,00;0,011171504;0,038322806;0,018836065
300700,00;0,018426582;0,080898404;0,034606263
300800,00;0,025162978;0,115982652;0,048359508
300900,00;0,019825403;0,075900674;0,035005537
301000,00;0,019051392;0,083400488;0,035731489
301100,00;0,018888127;0,053372681;0,029562663
301200,00;0,017283807;0,06656462;0,03059673
301300,00;0,018752921;0,077711344;0,03429519
301400,00;0,020063564;0,078945458;0,035852656
301500,00;0,019467525;0,069992959;0,033466117
301600,00;0,021367541;0,076858878;0,036739316
301700,00;0,016661422;0,053668976;0,027395217
301800,00;0,012865859;0,035599291;0,019985717
301900,00;0,014562353;0,05199939;0,024962232
302000,00;0,01666484;0,081996202;0,033064081
302100,00;0,015307209;0,045244813;0,024356171
302200,00;0,020654771;0,055936396;0,031842051
302300,00;0,021317771;0,092028916;0,039723554
302400,00;0,029317962;0,142980993;0,057914161
302500,00;0,013956475;0,04308486;0,022573447
302600,00;0,017688017;0,070065141;0,031701045
302700,00;0,014428379;0,056463957;0,02572117
302800,00;0,022007912;0,088083863;0,039624685
302900,00;0,016625872;0,077829719;0,032191816
303000,00;0,01558735;0,051986158;0,025984582
303100,00;0,023685202;0,102405846;0,044166371
303200,00;0,02083981;0,070300937;0,034899998
303300,00;0,013615101;0,039609194;0,021536939
303400,00;0,022860905;0,078107834;0,038482472
303500,00;0,014486911;0,051762402;0,024839391
303600,00;0,018277809;0,066554546;0,031588718
303700,00;0,020426983;0,060520411;0,032531065
303800,00;0,013585779;0,034832001;0,020552179
303900,00;0,022253048;0,115648329;0,045382714
304000,00;0,021635493;0,097048581;0,041045209
304100,00;0,016068421;0,056594193;0,02738726
304200,00;0,015791301;0,068829834;0,029557268
304300,00;0,012095062;0,041089535;0,020312969
304400,00;0,014964961;0,066441357;0,028253232
304500,00;0,017080653;0,081004262;0,033281506
304600,00;0,01852642;0,085684061;0,035663232
304700,00;0,014681702;0,042134881;0,023108679
304800,00;0,0201311;0,07820493;0,035772086
304900,00;0,022371348;0,081728756;0,038717099
305000,00;0,022553653;0,098090947;0,042171842
305100,00;0,022848666;0,105120659;0,043872797
305200,00;0,019484807;0,062498212;0,031984449
305300,00;0,020983964;0,093636811;0,039711326
305400,00;0,02027829;0,060829759;0,032444242
305500,00;0,015878296;0,051243782;0,026127052
305600,00;0,019284191;0,069227517;0,033129694
305700,00;0,017614206;0,064261436;0,030466494
305800,00;0,020205621;0,079269528;0,036059526
305900,00;0,018919181;0,069422722;0,032803725
306000,00;0,017214054;0,047911048;0,026796264
306100,00;0,018311042;0,062724233;0,030855889
306200,00;0,025647929;0,0946033;0,044568589
306300,00;0,014934445;0,070681393;0,029070723
306400,00;0,016304297;0,075996876;0,031503673
306500,00;0,015985128;0,067060769;0,029397281
306600,00;0,015431856;0,06009692;0,02745124
306700,00;0,021165824;0,058887064;0,032943236
306800,00;0,01755177;0,049679756;0,027487722
306900,00;0,019883122;0,069643199;0,033811762
307000,00;0,023185939;0,105020344;0,044190007
307100,00;0,021090169;0,092455447;0,039581258
307200,00;0,01729917;0,053790867;0,028057343
307300,00;0,021174978;0,092039406;0,03958286
307400,00;0,018033378;0,059624195;0,029958217
307500,00;0,016395681;0,061009169;0,028597514
307600,00;0,012308824;0,040060759;0,020320976
307700,00;0,021792417;0,094562888;0,040704995
307800,00;0,017511392;0,069729626;0,031457317
307900,00;0,016287148;0,051001549;0,026487458
308000,00;0,019516315;0,078569472;0,03523021
308100,00;0,022736071;0,114268303;0,045589731
308200,00;0,020549975;0,067086041;0,033967184
308300,00;0,013932399;0,047210217;0,023374443
308400,00;0,017067935;0,093675137;0,035802963
308500,00;0,023285989;0,082026601;0,039691309
308600,00;0,016892435;0,0791924;0,032730915
308700,00;0,021048486;0,0737499;0,035798466
308800,00;0,021529093;0,087281823;0,038985458
308900,00;0,025613725;0,095428944;0,044699514
309000,00;0,017120728;0,075657248;0,032252178
309100,00;0,02188544;0,085831046;0,039051649
309200,00;0,018773979;0,075244784;0,033822935
309300,00;0,022311682;0,085073173;0,039326316
309400,00;0,016840436;0,070536017;0,030947639
309500,00;0,019784493;0,062103093;0,032205112
309600,00;0,015226659;0,057363868;0,026699433
309700,00;0,013725495;0,043952048;0,022515905
309800,00;0,016076714;0,053496361;0,026775986
309900,00;0,019574564;0,06647253;0,03286907
310000,00;0,022860587;0,065570951;0,035974777
310100,00;0,021311535;0,061183453;0,033548225
310200,00;0,01997339;0,062710702;0,03251553
310300,00;0,025724282;0,092446804;0,044213643
310400,00;0,025183186;0,118157625;0,048814711
310500,00;0,021322131;0,073548257;0,036031783
310600,00;0,019617412;0,07360661;0,034338734
310700,00;0,019773196;0,078885138;0,035550224
310800,00;0,020089302;0,082428753;0,036575053
310900,00;0,017125312;0,060592711;0,029243854
311000,00;0,01334213;0,041201353;0,021582401
311100,00;0,011250972;0,044862032;0,020223378
311200,00;0,028100055;0,160718918;0,060243838
311300,00;0,017249776;0,055976868;0,02844515
311400,00;0,021534912;0,095573246;0,040649562
311500,00;0,021142064;0,094146013;0,039971266
311600,00;0,021599092;0,088428795;0,039284851
311700,00;0,022300152;0,103027701;0,042905692
311800,00;0,020712811;0,10615027;0,041942865
311900,00;0,01712247;0,063885987;0,029899667
312000,00;0,025863478;0,088863254;0,043636129
312100,00;0,016842;0,054488778;0,027739756
312200,00;0,018220343;0,07971108;0,034162559
312300,00;0,01506249;0,054165423;0,025895574
312400,00;0,017611042;0,078581631;0,033327368
312500,00;0,013500564;0,041018128;0,021704189
312600,00;0,0243882;0,134430885;0,051274377
312700,00;0,02430132;0,099844038;0,044270128
312800,00;0,015149966;0,046332955;0,024416557
312900,00;0,016324271;0,064755023;0,029275275
313000,00;0,02277258;0,120756388;0,046923858
313100,00;0,020568032;0,091774583;0,038922948
313200,00;0,014636378;0,045888245;0,023814027
313300,00;0,02220278;0,115713239;0,045345428
313400,00;0,020348493;0,072027326;0,034753958
313500,00;0,017181469;0,064108491;0,030003167
313600,00;0,012534264;0,031722546;0,018878773
313700,00;0,021424487;0,090467095;0,039517906
313800,00;0,018353425;0,059978545;0,030349134
313900,00;0,017390259;0,070730567;0,031536372
314000,00;0,019407887;0,061070561;0,031621999
314100,00;0,016240047;0,049288571;0,026097761
314200,00;0,01975286;0,079154789;0,035583818
314300,00;0,01716461;0,057004929;0,028565596
314400,00;0,017418431;0,052453518;0,027909135
314500,00;0,019865107;0,076618791;0,035188865
314600,00;0,020859808;0,077972651;0,036454338
314700,00;0,019033037;0,096694589;0,038371955
314800,00;0,018822392;0,06248337;0,031319067
314900,00;0,018390393;0,06456691;0,031303775
315000,00;0,023929698;0,083231866;0,040576072
315100,00;0,018970665;0,08312571;0,035595807
315200,00;0,015053968;0,070055842;0,029065136
315300,00;0,019654136;0,078145504;0,035283237
315400,00;0,021337982;0,062486291;0,03383524
315500,00;0,01526094;0,041968644;0,023654669
315600,00;0,018243641;0,084819257;0,035207492
315700,00;0,016707029;0,048151314;0,026337292
315800,00;0,014008448;0,048298895;0,023668227
315900,00;0,015476142;0,063803971;0,028236936
316000,00;0,01879145;0,078452229;0,034481896
316100,00;0,012769125;0,040753663;0,020919858
316200,00;0,013667345;0,050066888;0,023680723
316300,00;0,017126825;0,059503853;0,029027595
316400,00;0,021544596;0,063474774;0,034239551
316500,00;0,016307021;0,080608428;0,032428706
316600,00;0,017905872;0,074684978;0,032842868
316700,00;0,023316473;0,065516472;0,036419767
316800,00;0,022539085;0,072485924;0,03703627
316900,00;0,021527931;0,092778444;0,04008362
317000,00;0,020812247;0,052235603;0,031259368
317100,00;0,017691748;0,093692303;0,036430209
317200,00;0,02072027;0,082038224;0,037127914
317300,00;0,02802228;0,130898833;0,054202047
317400,00;0,01317507;0,040426314;0,021260333
317500,00;0,01392751;0,041937649;0,02231504
317600,00;0,013181205;0,052972317;0,023775668
317700,00;0,013271648;0,050550699;0,023381787
317800,00;0,017277505;0,080876708;0,033452847
317900,00;0,021564126;0,085767508;0,038717628
318000,00;0,018321466;0,078632712;0,034048008
318100,00;0,01896067;0,089150548;0,036790779
318200,00;0,019013606;0,068760395;0,032765685
318300,00;0,015934668;0,071219444;0,030178557
318400,00;0,022609239;0,097762346;0,042161709
318500,00;0,015590566;0,043547451;0,024300057
318600,00;0,019407356;0,075832605;0,034573877
318700,00;0,018842425;0,075895131;0,034021451
318800,00;0,019562436;0,074583173;0,034479071
318900,00;0,016032867;0,059869409;0,028006749
319000,00;0,013797431;0,047941744;0,02338578
319100,00;0,019066345;0,085051358;0,036076616
319200,00;0,015334886;0,046079278;0,024550741
319300,00;0,020005038;0,097401857;0,039485409
319400,00;0,021814894;0,071654618;0,036145817
319500,00;0,020475548;0,084105134;0,037296575
319600,00;0,016841393;0,064207613;0,029682916
319700,00;0,018434905;0,067950308;0,032024966
319800,00;0,019812392;0,061198473;0,032052087
319900,00;0,018883202;0,067891896;0,032461581
320000,00;0,02127042;0,086713433;0,038613107
320100,00;0,017078362;0,053906381;0,027859639
320200,00;0,01907295;0,069133759;0,032899702
320300,00;0,019249763;0,062623978;0,031774559
320400,00;0,017435597;0,052845895;0,028004776
320500,00;0,020968914;0,089945614;0,038958037
320600,00;0,018843716;0,084187269;0,03568117
320700,00;0,017644871;0,088250577;0,035294987
320800,00;0,015921067;0,048757553;0,025672578
320900,00;0,024364499;0,069467902;0,03825808
321000,00;0,026784062;0,097217083;0,046227479
321100,00;0,018691009;0,087895453;0,0362701
321200,00;0,019304525;0,056654274;0,03063538
321300,00;0,022961855;0,117919207;0,046545696
321400,00;0,024306651;0,097244859;0,043755623
321500,00;0,020847544;0,075504065;0,035948357
321600,00;0,016889039;0,054269254;0,02774289
321700,00;0,018527253;0,065066457;0,031540544
321800,00;0,028198265;0,130560458;0,054310356
321900,00;0,023194671;0,083713233;0,039937317
322000,00;0,019995432;0,067556381;0,033506709
322100,00;0,017204765;0,077666104;0,032737986
322200,00;0,018849241;0,066139102;0,032077061
322300,00;0,024281211;0,13479352;0,051239915
322400,00;0,016132971;0,057562947;0,027645561
322500,00;0,017558206;0,073961854;0,032350577
322600,00;0,024667885;0,12700212;0,050068309
322700,00;0,022575675;0,081064522;0,038788579
322800,00;0,015222535;0,051132917;0,025449119
322900,00;0,019891666;0,08316946;0,036525558
323000,00;0,015111692;0,049145818;0,024940856
323100,00;0,021814017;0,102618515;0,04233772
323200,00;0,022107325;0,084988356;0,039104997
323300,00;0,023172379;0,076083541;0,038389087
323400,00;0,018926542;0,111806571;0,041287857
323500,00;0,01926145;0,078991473;0,035059744
323600,00;0,022102486;0,108099759;0,043722438
323700,00;0,021369107;0,055680037;0,032505114
323800,00;0,027967252;0,132780612;0,054523374
323900,00;0,016850676;0,053032517;0,02745718
324000,00;0,019037947;0,088038862;0,036645719
324100,00;0,019923072;0,053979218;0,030718916
324200,00;0,015655547;0,07167089;0,029989725
324300,00;0,030304702;0,112232983;0,052751299
324400,00;0,014950311;0,059216559;0,026793623
324500,00;0,018270593;0,099654496;0,038201492
324600,00;0,016752873;0,069744289;0,03070173
324700,00;0,018807411;0,07025075;0,032857561
324800,00;0,026130226;0,107523084;0,047634842
324900,00;0,018950293;0,076206803;0,034191654
325000,00;0,018507525;0,053126931;0,029132912
325100,00;0,020028248;0,086257815;0,037279812
325200,00;0,017535465;0,058818102;0,029299085
325300,00;0,01703855;0,059960365;0,029030623
325400,00;0,021491464;0,107069135;0,042905291
325500,00;0,015469678;0,049616635;0,025393005
325600,00;0,019462502;0,077698588;0,035002219
325700,00;0,020010956;0,072990716;0,034609099
325800,00;0,018625518;0,079614639;0,034548446
325900,00;0,01794186;0,062981844;0,030538229
326000,00;0,016112436;0,067649245;0,029642285
326100,00;0,021699823;0,069415867;0,035582997
326200,00;0,020076772;0,090133011;0,038103374
326300,00;0,016140709;0,054129362;0,026966581
326400,00;0,02294394;0,117863238;0,046516588
326500,00;0,018264763;0,06265384;0,030795531
326600,00;0,019570533;0,069803238;0,033531181
326700,00;0,01965067;0,078980207;0,035446711
326800,00;0,022528334;0,110553741;0,044639082
326900,00;0,017869426;0,06258136;0,030385698
327000,00;0,017264532;0,04826808;0,026918148
327100,00;0,025641939;0,09405148;0,044452235
327200,00;0,020728825;0,087870479;0,03830292
327300,00;0,023403287;0,106695175;0,044742322
327400,00;0,022864938;0,097026587;0,042270255
327500,00;0,011363205;0,038588762;0,019080957
327600,00;0,029538237;0,134242475;0,056386732
327700,00;0,017828651;0,096962094;0,03722107
327800,00;0,021373875;0,072955906;0,035965057
327900,00;0,014428564;0,047962964;0,024021157
328000,00;0,012776438;0,04914099;0,022604636
328100,00;0,021198433;0,085937619;0,038385957
328200,00;0,016159464;0,057505906;0,027660645
328300,00;0,023465153;0,123103738;0,0480859
