Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
253400,0.01313679851591587,-1,0.04492783546447754,1e-05
253500,0.018924662843346596,-1,0.0718456506729126,1e-05
253600,0.021283432841300964,-1,0.08773374557495117,1e-05
253700,0.015059275552630424,-1,0.05150967836380005,1e-05
253800,0.012659535743296146,-1,0.026774704456329346,1e-05
253900,0.01950264722108841,-1,0.04679417610168457,1e-05
254000,0.015472553670406342,-1,0.06598389148712158,1e-05
254100,0.015982214361429214,-1,0.05430746078491211,1e-05
254200,0.01744338497519493,-1,0.06562405824661255,1e-05
254300,0.024739857763051987,-1,0.12162411212921143,1e-05
254400,0.021815771237015724,-1,0.10339188575744629,1e-05
254500,0.01674024946987629,-1,0.059556782245635986,1e-05
254600,0.02066931128501892,-1,0.0836229920387268,1e-05
254700,0.016036175191402435,-1,0.045839130878448486,1e-05
254800,0.02122650109231472,-1,0.04557192325592041,1e-05
254900,0.01974274218082428,-1,0.10236692428588867,1e-05
255000,0.01586250402033329,-1,0.05304688215255737,1e-05
255100,0.02099725231528282,-1,0.06170397996902466,1e-05
255200,0.021256938576698303,-1,0.11522102355957031,1e-05
255300,0.019149286672472954,-1,0.09464609622955322,1e-05
255400,0.016800781711935997,-1,0.060025036334991455,1e-05
255500,0.021108588203787804,-1,0.09119659662246704,1e-05
255600,0.013638571836054325,-1,0.055580317974090576,1e-05
255700,0.019175248220562935,-1,0.0736578106880188,1e-05
255800,0.01494974922388792,-1,0.0677022933959961,1e-05
255900,0.015806104987859726,-1,0.060937583446502686,1e-05
256000,0.01539669930934906,-1,0.04768925905227661,1e-05
256100,0.012515945360064507,-1,0.04447704553604126,1e-05
256200,0.029889484867453575,-1,0.14099770784378052,1e-05
256300,0.02272281050682068,-1,0.10371315479278564,1e-05
256400,0.024400975555181503,-1,0.08175039291381836,1e-05
256500,0.016279933974146843,-1,0.07701617479324341,1e-05
256600,0.018258636817336082,-1,0.06812727451324463,1e-05
256700,0.029006868600845337,-1,0.09858429431915283,1e-05
256800,0.020422853529453278,-1,0.07339131832122803,1e-05
256900,0.01794796995818615,-1,0.04938793182373047,1e-05
257000,0.015710657462477684,-1,0.04260742664337158,1e-05
257100,0.020341120660305023,-1,0.09931451082229614,1e-05
257200,0.015660889446735382,-1,0.06070977449417114,1e-05
257300,0.014849084429442883,-1,0.0505528450012207,1e-05
257400,0.017903011292219162,-1,0.05547022819519043,1e-05
257500,0.027540873736143112,-1,0.07278281450271606,1e-05
257600,0.01850840635597706,-1,0.06689512729644775,1e-05
257700,0.023586109280586243,-1,0.08320736885070801,1e-05
257800,0.01795279234647751,-1,0.07367777824401855,1e-05
257900,0.019109349697828293,-1,0.07245028018951416,1e-05
258000,0.02115434780716896,-1,0.08273077011108398,1e-05
258100,0.014984220266342163,-1,0.06505775451660156,1e-05
258200,0.02442622184753418,-1,0.08797872066497803,1e-05
258300,0.024273589253425598,-1,0.08942818641662598,1e-05
258400,0.02464069426059723,-1,0.1136544942855835,1e-05
258500,0.012064779177308083,-1,0.03583502769470215,1e-05
258600,0.020080365240573883,-1,0.058043479919433594,1e-05
258700,0.016583681106567383,-1,0.054479122161865234,1e-05
258800,0.016625210642814636,-1,0.0684698224067688,1e-05
258900,0.020310990512371063,-1,0.07046180963516235,1e-05
259000,0.0269760899245739,-1,0.11521631479263306,1e-05
259100,0.020218612626194954,-1,0.0666651725769043,1e-05
259200,0.02501664310693741,-1,0.10148799419403076,1e-05
259300,0.019163470715284348,-1,0.057105064392089844,1e-05
259400,0.01742311380803585,-1,0.07006978988647461,1e-05
259500,0.027611255645751953,-1,0.10738754272460938,1e-05
259600,0.012307260185480118,-1,0.048923492431640625,1e-05
259700,0.02110152505338192,-1,0.06894028186798096,1e-05
259800,0.01876707375049591,-1,0.06951630115509033,1e-05
259900,0.016290029510855675,-1,0.0753515362739563,1e-05
260000,0.022446468472480774,-1,0.10289788246154785,1e-05
260100,0.020602675154805183,-1,0.12368321418762207,1e-05
260200,0.018251750618219376,-1,0.0621868371963501,1e-05
260300,0.023884957656264305,-1,0.09646177291870117,1e-05
260400,0.020708303898572922,-1,0.07304036617279053,1e-05
260500,0.019867677241563797,-1,0.09065532684326172,1e-05
260600,0.015921005979180336,-1,0.064533531665802,1e-05
260700,0.018265485763549805,-1,0.0761268138885498,1e-05
260800,0.02156173251569271,-1,0.06206709146499634,1e-05
260900,0.015661120414733887,-1,0.047982215881347656,1e-05
261000,0.01793937385082245,-1,0.0656847357749939,1e-05
261100,0.019002025946974754,-1,0.08212053775787354,1e-05
261200,0.022221673280000687,-1,0.07934129238128662,1e-05
261300,0.021243475377559662,-1,0.09184706211090088,1e-05
261400,0.017368080094456673,-1,0.07059484720230103,1e-05
261500,0.014649417251348495,-1,0.06074678897857666,1e-05
261600,0.01978638581931591,-1,0.08627533912658691,1e-05
261700,0.020016832277178764,-1,0.0782843828201294,1e-05
261800,0.017634360119700432,-1,0.061882615089416504,1e-05
261900,0.01653791405260563,-1,0.048290789127349854,1e-05
262000,0.014313211664557457,-1,0.0460052490234375,1e-05
262100,0.016278060153126717,-1,0.06287682056427002,1e-05
262200,0.027465293183922768,-1,0.15038233995437622,1e-05
262300,0.016282670199871063,-1,0.058457136154174805,1e-05
262400,0.01612868532538414,-1,0.05482065677642822,1e-05
262500,0.014222746714949608,-1,0.05870634317398071,1e-05
262600,0.02514464221894741,-1,0.09469938278198242,1e-05
262700,0.02036094479262829,-1,0.07093292474746704,1e-05
262800,0.014977364800870419,-1,0.05656832456588745,1e-05
262900,0.020702291280031204,-1,0.09080910682678223,1e-05
263000,0.019577570259571075,-1,0.08311748504638672,1e-05
263100,0.01893160119652748,-1,0.08359581232070923,1e-05
263200,0.023031845688819885,-1,0.06432867050170898,1e-05
263300,0.021949291229248047,-1,0.09682828187942505,1e-05
263400,0.028342900797724724,-1,0.13528674840927124,1e-05
263500,0.018547069281339645,-1,0.06677842140197754,1e-05
263600,0.016065724194049835,-1,0.06415665149688721,1e-05
263700,0.015291852876543999,-1,0.07986778020858765,1e-05
263800,0.019340403378009796,-1,0.10147345066070557,1e-05
263900,0.01925264112651348,-1,0.08633434772491455,1e-05
264000,0.0192134790122509,-1,0.08831483125686646,1e-05
264100,0.017017289996147156,-1,0.06402444839477539,1e-05
264200,0.023908481001853943,-1,0.107330322265625,1e-05
264300,0.015436992980539799,-1,0.05426675081253052,1e-05
264400,0.016524819657206535,-1,0.06979542970657349,1e-05
264500,0.011216960847377777,-1,0.035334646701812744,1e-05
264600,0.02127023972570896,-1,0.09106278419494629,1e-05
264700,0.014722323976457119,-1,0.04670906066894531,1e-05
264800,0.013866694644093513,-1,0.04005634784698486,1e-05
264900,0.013740011490881443,-1,0.05709582567214966,1e-05
265000,0.015968015417456627,-1,0.06973648071289062,1e-05
265100,0.017707306891679764,-1,0.06940555572509766,1e-05
265200,0.013360565528273582,-1,0.056278228759765625,1e-05
265300,0.015406815335154533,-1,0.05919945240020752,1e-05
265400,0.013578119687736034,-1,0.04156285524368286,1e-05
265500,0.019218843430280685,-1,0.07890379428863525,1e-05
265600,0.025687431916594505,-1,0.11005079746246338,1e-05
265700,0.016685375943779945,-1,0.056522369384765625,1e-05
265800,0.020711438730359077,-1,0.07842308282852173,1e-05
265900,0.017915522679686546,-1,0.09829336404800415,1e-05
266000,0.016573872417211533,-1,0.06491732597351074,1e-05
266100,0.018234800547361374,-1,0.061531245708465576,1e-05
266200,0.023484990000724792,-1,0.09043216705322266,1e-05
266300,0.03171027451753616,-1,0.09244644641876221,1e-05
266400,0.014638894237577915,-1,0.048972129821777344,1e-05
266500,0.02051588147878647,-1,0.06736332178115845,1e-05
266600,0.015114798210561275,-1,0.04732900857925415,1e-05
266700,0.02294272743165493,-1,0.12204349040985107,1e-05
266800,0.01757277548313141,-1,0.0449371337890625,1e-05
266900,0.020624874159693718,-1,0.06653940677642822,1e-05
267000,0.01992581970989704,-1,0.07752788066864014,1e-05
267100,0.01942800171673298,-1,0.06471073627471924,1e-05
267200,0.022883575409650803,-1,0.08555710315704346,1e-05
267300,0.01651391200721264,-1,0.08252787590026855,1e-05
267400,0.02279338613152504,-1,0.11302328109741211,1e-05
267500,0.019019633531570435,-1,0.07453423738479614,1e-05
267600,0.017978433519601822,-1,0.07510226964950562,1e-05
267700,0.015573069453239441,-1,0.04549682140350342,1e-05
267800,0.03019673377275467,-1,0.1108393669128418,1e-05
267900,0.01983426883816719,-1,0.10286837816238403,1e-05
268000,0.02547239325940609,-1,0.09798437356948853,1e-05
268100,0.021385062485933304,-1,0.10377717018127441,1e-05
268200,0.022272435948252678,-1,0.07915115356445312,1e-05
268300,0.01239941455423832,-1,0.042324602603912354,1e-05
268400,0.01782326027750969,-1,0.06739234924316406,1e-05
268500,0.01883021369576454,-1,0.05960559844970703,1e-05
268600,0.020266704261302948,-1,0.0909116268157959,1e-05
268700,0.020339056849479675,-1,0.07919013500213623,1e-05
268800,0.022609001025557518,-1,0.06322133541107178,1e-05
268900,0.022586405277252197,-1,0.09954321384429932,1e-05
269000,0.021340742707252502,-1,0.0678560733795166,1e-05
269100,0.021037107333540916,-1,0.08697527647018433,1e-05
269200,0.017795618623495102,-1,0.06631666421890259,1e-05
269300,0.0205463208258152,-1,0.06139618158340454,1e-05
269400,0.016828548163175583,-1,0.07518237829208374,1e-05
269500,0.016874197870492935,-1,0.07022058963775635,1e-05
269600,0.015155780129134655,-1,0.07831603288650513,1e-05
269700,0.021162860095500946,-1,0.08120954036712646,1e-05
269800,0.013876168988645077,-1,0.04504108428955078,1e-05
269900,0.018389005213975906,-1,0.0883069634437561,1e-05
270000,0.017052780836820602,-1,0.062413692474365234,1e-05
270100,0.017949063330888748,-1,0.07286310195922852,1e-05
270200,0.02141052484512329,-1,0.08062660694122314,1e-05
270300,0.022479776293039322,-1,0.08485901355743408,1e-05
270400,0.02081785723567009,-1,0.07267743349075317,1e-05
270500,0.016150720417499542,-1,0.0632476806640625,1e-05
270600,0.016474364325404167,-1,0.04610788822174072,1e-05
270700,0.0163201205432415,-1,0.05694490671157837,1e-05
270800,0.01966816559433937,-1,0.10178244113922119,1e-05
270900,0.020212344825267792,-1,0.07012903690338135,1e-05
271000,0.019249897450208664,-1,0.06463509798049927,1e-05
271100,0.015780970454216003,-1,0.0454096794128418,1e-05
271200,0.021853677928447723,-1,0.11447340250015259,1e-05
271300,0.019134704023599625,-1,0.08587837219238281,1e-05
271400,0.01781812310218811,-1,0.06197357177734375,1e-05
271500,0.016886195167899132,-1,0.07075554132461548,1e-05
271600,0.019425000995397568,-1,0.05461245775222778,1e-05
271700,0.01727047562599182,-1,0.0692906379699707,1e-05
271800,0.01414586417376995,-1,0.03533589839935303,1e-05
271900,0.01895151659846306,-1,0.07784759998321533,1e-05
272000,0.020579153671860695,-1,0.07603037357330322,1e-05
272100,0.019569236785173416,-1,0.05468440055847168,1e-05
272200,0.01658264920115471,-1,0.05649644136428833,1e-05
272300,0.01535000465810299,-1,0.0453716516494751,1e-05
272400,0.022764423862099648,-1,0.09921109676361084,1e-05
272500,0.01665371283888817,-1,0.05696547031402588,1e-05
272600,0.018541045486927032,-1,0.04488259553909302,1e-05
272700,0.022807450965046883,-1,0.08620506525039673,1e-05
272800,0.018966088071465492,-1,0.0837557315826416,1e-05
272900,0.012532459571957588,-1,0.0445171594619751,1e-05
273000,0.01615225523710251,-1,0.0673363208770752,1e-05
273100,0.02777804434299469,-1,0.08833646774291992,1e-05
273200,0.025533845648169518,-1,0.11790812015533447,1e-05
273300,0.016340548172593117,-1,0.042385637760162354,1e-05
273400,0.016155850142240524,-1,0.05156737565994263,1e-05
273500,0.025265086442232132,-1,0.1296427845954895,1e-05
273600,0.015311156399548054,-1,0.045859336853027344,1e-05
273700,0.0179466363042593,-1,0.06691646575927734,1e-05
273800,0.023900825530290604,-1,0.07786542177200317,1e-05
273900,0.02241460792720318,-1,0.08746320009231567,1e-05
274000,0.01616680808365345,-1,0.07298451662063599,1e-05
274100,0.021874278783798218,-1,0.06498551368713379,1e-05
274200,0.014355095103383064,-1,0.04960358142852783,1e-05
274300,0.01714051514863968,-1,0.07274246215820312,1e-05
274400,0.024358710274100304,-1,0.11059236526489258,1e-05
274500,0.020755572244524956,-1,0.0636756420135498,1e-05
274600,0.01857399195432663,-1,0.07321691513061523,1e-05
274700,0.0143421720713377,-1,0.04446440935134888,1e-05
274800,0.01818804070353508,-1,0.08895307779312134,1e-05
274900,0.021729853004217148,-1,0.10038232803344727,1e-05
275000,0.015478118322789669,-1,0.04686868190765381,1e-05
275100,0.013123353943228722,-1,0.05169469118118286,1e-05
275200,0.014738793484866619,-1,0.05258631706237793,1e-05
275300,0.018219267949461937,-1,0.06560242176055908,1e-05
275400,0.020974289625883102,-1,0.10307145118713379,1e-05
275500,0.023431485518813133,-1,0.08927732706069946,1e-05
275600,0.021143918856978416,-1,0.10146236419677734,1e-05
275700,0.020711617544293404,-1,0.07665711641311646,1e-05
275800,0.020105119794607162,-1,0.07448703050613403,1e-05
275900,0.017858058214187622,-1,0.05717402696609497,1e-05
276000,0.022204359993338585,-1,0.09585589170455933,1e-05
276100,0.019933369010686874,-1,0.07833993434906006,1e-05
276200,0.02341146022081375,-1,0.08063948154449463,1e-05
276300,0.01373201236128807,-1,0.04390096664428711,1e-05
276400,0.01946476846933365,-1,0.0795217752456665,1e-05
276500,0.023188328370451927,-1,0.08716762065887451,1e-05
276600,0.015301298350095749,-1,0.05318206548690796,1e-05
276700,0.014904889278113842,-1,0.05949908494949341,1e-05
276800,0.016762331128120422,-1,0.06380617618560791,1e-05
276900,0.02346891164779663,-1,0.11676043272018433,1e-05
277000,0.013984553515911102,-1,0.04168635606765747,1e-05
277100,0.014833793044090271,-1,0.051289141178131104,1e-05
277200,0.015958720818161964,-1,0.06246131658554077,1e-05
277300,0.02041606232523918,-1,0.09026074409484863,1e-05
277400,0.015359699726104736,-1,0.04920768737792969,1e-05
277500,0.015047314576804638,-1,0.05165189504623413,1e-05
277600,0.01659071072936058,-1,0.0527079701423645,1e-05
277700,0.019569173455238342,-1,0.08312016725540161,1e-05
277800,0.024504991248250008,-1,0.11380022764205933,1e-05
277900,0.01404312252998352,-1,0.04726517200469971,1e-05
278000,0.02249632403254509,-1,0.08416426181793213,1e-05
278100,0.021639281883835793,-1,0.09269106388092041,1e-05
278200,0.014198154211044312,-1,0.04024606943130493,1e-05
278300,0.01679464615881443,-1,0.07570087909698486,1e-05
278400,0.02444358915090561,-1,0.0656362771987915,1e-05
278500,0.013999796472489834,-1,0.05335789918899536,1e-05
278600,0.017234595492482185,-1,0.06762629747390747,1e-05
278700,0.022933540865778923,-1,0.07141166925430298,1e-05
278800,0.014330638572573662,-1,0.05041229724884033,1e-05
278900,0.021736836060881615,-1,0.09587585926055908,1e-05
279000,0.014646398834884167,-1,0.05454796552658081,1e-05
279100,0.021159103140234947,-1,0.09402018785476685,1e-05
279200,0.01611981727182865,-1,0.04502511024475098,1e-05
279300,0.021851204335689545,-1,0.08909153938293457,1e-05
279400,0.019879598170518875,-1,0.07642561197280884,1e-05
279500,0.013327980414032936,-1,0.043321967124938965,1e-05
279600,0.010963973589241505,-1,0.041719675064086914,1e-05
279700,0.017773102968931198,-1,0.05102956295013428,1e-05
279800,0.021219661459326744,-1,0.07326275110244751,1e-05
279900,0.022338425740599632,-1,0.09470981359481812,1e-05
280000,0.01781514659523964,-1,0.06561613082885742,1e-05
280100,0.022215044125914574,-1,0.08955174684524536,1e-05
280200,0.011880009435117245,-1,0.03933751583099365,1e-05
280300,0.01817880943417549,-1,0.08498477935791016,1e-05
280400,0.017532672733068466,-1,0.06672728061676025,1e-05
280500,0.020792320370674133,-1,0.10330325365066528,1e-05
280600,0.021518610417842865,-1,0.066017746925354,1e-05
280700,0.016831547021865845,-1,0.05762338638305664,1e-05
280800,0.01748260110616684,-1,0.06755363941192627,1e-05
280900,0.024043362587690353,-1,0.08157229423522949,1e-05
281000,0.014647754840552807,-1,0.050088703632354736,1e-05
281100,0.026623914018273354,-1,0.14507901668548584,1e-05
281200,0.021330466493964195,-1,0.0705646276473999,1e-05
281300,0.023030584678053856,-1,0.09678792953491211,1e-05
281400,0.018198953941464424,-1,0.05595153570175171,1e-05
281500,0.026576008647680283,-1,0.09829121828079224,1e-05
281600,0.020365536212921143,-1,0.06266820430755615,1e-05
281700,0.022500328719615936,-1,0.08417618274688721,1e-05
281800,0.023436065763235092,-1,0.1054452657699585,1e-05
281900,0.019124045968055725,-1,0.06400728225708008,1e-05
282000,0.018834035843610764,-1,0.054447174072265625,1e-05
282100,0.01909482851624489,-1,0.056434452533721924,1e-05
282200,0.020108159631490707,-1,0.0899505615234375,1e-05
282300,0.020169919356703758,-1,0.08850759267807007,1e-05
282400,0.01778128556907177,-1,0.08065652847290039,1e-05
282500,0.017914634197950363,-1,0.061095476150512695,1e-05
282600,0.02558405138552189,-1,0.09596413373947144,1e-05
282700,0.013040687888860703,-1,0.04763674736022949,1e-05
282800,0.01992216147482395,-1,0.07603532075881958,1e-05
282900,0.014485515654087067,-1,0.05534309148788452,1e-05
283000,0.013717686757445335,-1,0.06137800216674805,1e-05
283100,0.014911826699972153,-1,0.043740153312683105,1e-05
283200,0.018326057121157646,-1,0.08972740173339844,1e-05
283300,0.023853790014982224,-1,0.06534606218338013,1e-05
283400,0.01659902185201645,-1,0.06161630153656006,1e-05
283500,0.024152565747499466,-1,0.08850729465484619,1e-05
283600,0.026052087545394897,-1,0.10885298252105713,1e-05
283700,0.02028675377368927,-1,0.09965640306472778,1e-05
283800,0.01533057913184166,-1,0.05606025457382202,1e-05
283900,0.01891658455133438,-1,0.0458911657333374,1e-05
284000,0.01715441793203354,-1,0.049826622009277344,1e-05
284100,0.018427301198244095,-1,0.06776481866836548,1e-05
284200,0.017579589039087296,-1,0.03712749481201172,1e-05
284300,0.01620098203420639,-1,0.06700807809829712,1e-05
284400,0.02288149483501911,-1,0.08763504028320312,1e-05
284500,0.012889822944998741,-1,0.04731178283691406,1e-05
284600,0.01723349466919899,-1,0.07046115398406982,1e-05
284700,0.023291490972042084,-1,0.07321381568908691,1e-05
284800,0.016093719750642776,-1,0.05147552490234375,1e-05
284900,0.01844179257750511,-1,0.06917649507522583,1e-05
285000,0.01928422600030899,-1,0.08914083242416382,1e-05
285100,0.01925789564847946,-1,0.060819149017333984,1e-05
285200,0.013316987082362175,-1,0.049712181091308594,1e-05
285300,0.016340486705303192,-1,0.05829763412475586,1e-05
285400,0.018098117783665657,-1,0.08544862270355225,1e-05
285500,0.026702240109443665,-1,0.08786851167678833,1e-05
285600,0.024963373318314552,-1,0.09436750411987305,1e-05
285700,0.020062550902366638,-1,0.07728946208953857,1e-05
285800,0.013801994733512402,-1,0.04570508003234863,1e-05
285900,0.018580017611384392,-1,0.06549978256225586,1e-05
286000,0.015790816396474838,-1,0.05741482973098755,1e-05
286100,0.020436454564332962,-1,0.06979501247406006,1e-05
286200,0.017444264143705368,-1,0.05909693241119385,1e-05
286300,0.018403565511107445,-1,0.057459115982055664,1e-05
286400,0.018542073667049408,-1,0.05937671661376953,1e-05
286500,0.019779065623879433,-1,0.0696113109588623,1e-05
286600,0.018804630264639854,-1,0.07549363374710083,1e-05
286700,0.020372305065393448,-1,0.07410824298858643,1e-05
286800,0.012478134594857693,-1,0.04110753536224365,1e-05
286900,0.021605629473924637,-1,0.08897268772125244,1e-05
287000,0.021154632791876793,-1,0.07573997974395752,1e-05
287100,0.015840301290154457,-1,0.05137503147125244,1e-05
287200,0.020794760435819626,-1,0.07436186075210571,1e-05
287300,0.016467873007059097,-1,0.04580312967300415,1e-05
287400,0.015088319778442383,-1,0.05292147397994995,1e-05
287500,0.017617035657167435,-1,0.08227545022964478,1e-05
287600,0.012567130848765373,-1,0.05088835954666138,1e-05
287700,0.018944548442959785,-1,0.06847351789474487,1e-05
287800,0.01858510449528694,-1,0.05413818359375,1e-05
287900,0.017032986506819725,-1,0.0604899525642395,1e-05
288000,0.012167260982096195,-1,0.044519245624542236,1e-05
288100,0.021101191639900208,-1,0.08712446689605713,1e-05
288200,0.016576053574681282,-1,0.06530553102493286,1e-05
288300,0.017693964764475822,-1,0.06547099351882935,1e-05
288400,0.019272249191999435,-1,0.07236754894256592,1e-05
288500,0.025590024888515472,-1,0.09933072328567505,1e-05
288600,0.0208740271627903,-1,0.07830590009689331,1e-05
288700,0.018504327163100243,-1,0.05395841598510742,1e-05
288800,0.013715486042201519,-1,0.0635455846786499,1e-05
288900,0.015535366721451283,-1,0.05406451225280762,1e-05
289000,0.023206090554594994,-1,0.08934813737869263,1e-05
289100,0.020976459607481956,-1,0.08256560564041138,1e-05
289200,0.016115287318825722,-1,0.05848294496536255,1e-05
289300,0.020603690296411514,-1,0.11208105087280273,1e-05
289400,0.020708154886960983,-1,0.06251603364944458,1e-05
289500,0.01863253116607666,-1,0.07837730646133423,1e-05
289600,0.022003954276442528,-1,0.11282026767730713,1e-05
289700,0.016725916415452957,-1,0.06526261568069458,1e-05
289800,0.014145607128739357,-1,0.04400390386581421,1e-05
289900,0.022320333868265152,-1,0.09549534320831299,1e-05
290000,0.022400900721549988,-1,0.0606265664100647,1e-05
290100,0.01831776462495327,-1,0.06886136531829834,1e-05
290200,0.020523246377706528,-1,0.0852394700050354,1e-05
290300,0.019229119643568993,-1,0.05764269828796387,1e-05
290400,0.01811356283724308,-1,0.09429401159286499,1e-05
290500,0.02544952556490898,-1,0.10148811340332031,1e-05
290600,0.014996970072388649,-1,0.05308699607849121,1e-05
290700,0.0172114335000515,-1,0.07458096742630005,1e-05
290800,0.01675327494740486,-1,0.0500330924987793,1e-05
290900,0.022100001573562622,-1,0.06484067440032959,1e-05
291000,0.017358915880322456,-1,0.07992881536483765,1e-05
291100,0.015810677781701088,-1,0.07468485832214355,1e-05
291200,0.014956529252231121,-1,0.047643184661865234,1e-05
291300,0.023230422288179398,-1,0.07991427183151245,1e-05
291400,0.018157174810767174,-1,0.07749348878860474,1e-05
291500,0.025573279708623886,-1,0.08888256549835205,1e-05
291600,0.02017611637711525,-1,0.0535317063331604,1e-05
291700,0.018563099205493927,-1,0.07473516464233398,1e-05
291800,0.020187830552458763,-1,0.056650757789611816,1e-05
291900,0.021398179233074188,-1,0.10207611322402954,1e-05
292000,0.011152965947985649,-1,0.03507387638092041,1e-05
292100,0.015293510630726814,-1,0.053082048892974854,1e-05
292200,0.016477134078741074,-1,0.05345278978347778,1e-05
292300,0.01985105127096176,-1,0.05871063470840454,1e-05
292400,0.023832406848669052,-1,0.0743933916091919,1e-05
292500,0.014413767494261265,-1,0.053494930267333984,1e-05
292600,0.016780002042651176,-1,0.04698830842971802,1e-05
292700,0.0222371406853199,-1,0.09701681137084961,1e-05
292800,0.01542158704251051,-1,0.05216705799102783,1e-05
292900,0.02381936088204384,-1,0.05723452568054199,1e-05
293000,0.016154421493411064,-1,0.06181126832962036,1e-05
293100,0.023338235914707184,-1,0.07494533061981201,1e-05
293200,0.018161609768867493,-1,0.05662661790847778,1e-05
293300,0.023552995175123215,-1,0.13000237941741943,1e-05
293400,0.020268553867936134,-1,0.08222085237503052,1e-05
293500,0.028336381539702415,-1,0.10757863521575928,1e-05
293600,0.017667878419160843,-1,0.06957268714904785,1e-05
293700,0.01797652617096901,-1,0.07474786043167114,1e-05
293800,0.015746265649795532,-1,0.051755547523498535,1e-05
293900,0.017324624583125114,-1,0.0787283182144165,1e-05
294000,0.020733218640089035,-1,0.062148869037628174,1e-05
294100,0.016880109906196594,-1,0.07521963119506836,1e-05
294200,0.020860832184553146,-1,0.08728337287902832,1e-05
294300,0.016560157760977745,-1,0.06536591053009033,1e-05
294400,0.01814078539609909,-1,0.06917142868041992,1e-05
294500,0.013198759406805038,-1,0.03523874282836914,1e-05
294600,0.01585383713245392,-1,0.04293948411941528,1e-05
294700,0.018226448446512222,-1,0.07832396030426025,1e-05
294800,0.018185710534453392,-1,0.059176087379455566,1e-05
294900,0.012838292866945267,-1,0.04112350940704346,1e-05
295000,0.01859205774962902,-1,0.08373308181762695,1e-05
295100,0.01692933961749077,-1,0.06446868181228638,1e-05
295200,0.011583399958908558,-1,0.03246259689331055,1e-05
295300,0.013813355937600136,-1,0.048146069049835205,1e-05
295400,0.014678128063678741,-1,0.052007317543029785,1e-05
295500,0.018135039135813713,-1,0.05996501445770264,1e-05
295600,0.015738418325781822,-1,0.050756096839904785,1e-05
295700,0.014437991194427013,-1,0.05306529998779297,1e-05
295800,0.020361410453915596,-1,0.06491267681121826,1e-05
295900,0.018674340099096298,-1,0.07326102256774902,1e-05
296000,0.018681509420275688,-1,0.08095395565032959,1e-05
296100,0.016540592536330223,-1,0.04842644929885864,1e-05
296200,0.013675656169652939,-1,0.05061352252960205,1e-05
296300,0.023273225873708725,-1,0.06787168979644775,1e-05
296400,0.016915444284677505,-1,0.07928311824798584,1e-05
296500,0.017550891265273094,-1,0.08545088768005371,1e-05
296600,0.01810813695192337,-1,0.05716347694396973,1e-05
296700,0.025796467438340187,-1,0.1071552038192749,1e-05
296800,0.017907442525029182,-1,0.06055629253387451,1e-05
296900,0.017419373616576195,-1,0.08155566453933716,1e-05
297000,0.014208221808075905,-1,0.05582708120346069,1e-05
297100,0.02125599980354309,-1,0.08284568786621094,1e-05
297200,0.02392696402966976,-1,0.08654940128326416,1e-05
297300,0.017904136329889297,-1,0.08428364992141724,1e-05
297400,0.020412065088748932,-1,0.08118969202041626,1e-05
297500,0.016415879130363464,-1,0.07463628053665161,1e-05
297600,0.023665331304073334,-1,0.09664082527160645,1e-05
297700,0.020435675978660583,-1,0.07450461387634277,1e-05
297800,0.016724249348044395,-1,0.0741262435913086,1e-05
297900,0.030460214242339134,-1,0.1376422643661499,1e-05
298000,0.015125229023396969,-1,0.036303043365478516,1e-05
298100,0.018174033612012863,-1,0.0760388970375061,1e-05
298200,0.02221042476594448,-1,0.08564084768295288,1e-05
298300,0.024059904739260674,-1,0.11043918132781982,1e-05
298400,0.02717622183263302,-1,0.12019073963165283,1e-05
298500,0.019370680674910545,-1,0.0822342038154602,1e-05
298600,0.024837743490934372,-1,0.10027080774307251,1e-05
298700,0.019224297255277634,-1,0.07999181747436523,1e-05
298800,0.020607350394129753,-1,0.0691680908203125,1e-05
298900,0.013711425475776196,-1,0.029353439807891846,1e-05
299000,0.018266992643475533,-1,0.07020843029022217,1e-05
299100,0.017077790573239326,-1,0.056268393993377686,1e-05
299200,0.01973232999444008,-1,0.08123898506164551,1e-05
299300,0.022043704986572266,-1,0.0904078483581543,1e-05
299400,0.016597628593444824,-1,0.07603245973587036,1e-05
299500,0.016847427934408188,-1,0.08055001497268677,1e-05
299600,0.021283555775880814,-1,0.0878337025642395,1e-05
299700,0.015112468041479588,-1,0.05222666263580322,1e-05
299800,0.021387290209531784,-1,0.09396255016326904,1e-05
299900,0.018406391143798828,-1,0.05449497699737549,1e-05
300000,0.02055467665195465,-1,0.051446735858917236,1e-05
300100,0.022475529462099075,-1,0.08358436822891235,1e-05
300200,0.019284168258309364,-1,0.08931785821914673,1e-05
300300,0.022763170301914215,-1,0.08801978826522827,1e-05
300400,0.020341146737337112,-1,0.09379684925079346,1e-05
300500,0.023161506280303,-1,0.0869593620300293,1e-05
300600,0.01117150392383337,-1,0.0383228063583374,1e-05
300700,0.01842658221721649,-1,0.08089840412139893,1e-05
300800,0.02516297809779644,-1,0.11598265171051025,1e-05
300900,0.01982540264725685,-1,0.07590067386627197,1e-05
301000,0.019051391631364822,-1,0.08340048789978027,1e-05
301100,0.01888812705874443,-1,0.05337268114089966,1e-05
301200,0.017283806577324867,-1,0.06656461954116821,1e-05
301300,0.018752921372652054,-1,0.07771134376525879,1e-05
301400,0.02006356418132782,-1,0.07894545793533325,1e-05
