Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
272800,0.020787851884961128,-1,0.10208523273468018,1e-05
272900,0.017666731029748917,-1,0.0919530987739563,1e-05
273000,0.02340499684214592,-1,0.0840064287185669,1e-05
273100,0.01155679952353239,-1,0.029218435287475586,1e-05
273200,0.01846015267074108,-1,0.08012139797210693,1e-05
273300,0.013739471323788166,-1,0.03764384984970093,1e-05
273400,0.015088006854057312,-1,0.05790221691131592,1e-05
273500,0.018316620960831642,-1,0.09289509057998657,1e-05
273600,0.01564568467438221,-1,0.05818408727645874,1e-05
273700,0.018638810142874718,-1,0.07852315902709961,1e-05
273800,0.024847399443387985,-1,0.10488712787628174,1e-05
273900,0.022659217938780785,-1,0.10615408420562744,1e-05
274000,0.02352205291390419,-1,0.08534955978393555,1e-05
274100,0.027863968163728714,-1,0.09167444705963135,1e-05
274200,0.019972238689661026,-1,0.06631231307983398,1e-05
274300,0.019568994641304016,-1,0.08230793476104736,1e-05
274400,0.02034858614206314,-1,0.09721708297729492,1e-05
274500,0.024106089025735855,-1,0.07371175289154053,1e-05
274600,0.014583255164325237,-1,0.043097078800201416,1e-05
274700,0.023419272154569626,-1,0.11769473552703857,1e-05
274800,0.01578870229423046,-1,0.05769491195678711,1e-05
274900,0.014150051400065422,-1,0.0614047646522522,1e-05
275000,0.02818267047405243,-1,0.13808494806289673,1e-05
275100,0.016123436391353607,-1,0.062328875064849854,1e-05
275200,0.018794817849993706,-1,0.06500101089477539,1e-05
275300,0.01643819361925125,-1,0.07195407152175903,1e-05
275400,0.014292307198047638,-1,0.050438106060028076,1e-05
275500,0.01819453202188015,-1,0.06884723901748657,1e-05
275600,0.011189958080649376,-1,0.035202622413635254,1e-05
275700,0.013659018091857433,-1,0.03695094585418701,1e-05
275800,0.015155810862779617,-1,0.07527554035186768,1e-05
275900,0.015671785920858383,-1,0.05914139747619629,1e-05
276000,0.019057810306549072,-1,0.05499154329299927,1e-05
276100,0.018490158021450043,-1,0.07512480020523071,1e-05
276200,0.01868719980120659,-1,0.06838256120681763,1e-05
276300,0.017912311479449272,-1,0.0663766860961914,1e-05
276400,0.016788899898529053,-1,0.059189796447753906,1e-05
276500,0.013222696259617805,-1,0.0456392765045166,1e-05
276600,0.013788368552923203,-1,0.04702293872833252,1e-05
276700,0.020975083112716675,-1,0.10296207666397095,1e-05
276800,0.014022606424987316,-1,0.06528449058532715,1e-05
276900,0.015039529651403427,-1,0.055435001850128174,1e-05
277000,0.023097380995750427,-1,0.08592331409454346,1e-05
277100,0.02450428530573845,-1,0.10929518938064575,1e-05
277200,0.014493665657937527,-1,0.048378586769104004,1e-05
277300,0.020352665334939957,-1,0.07428324222564697,1e-05
277400,0.019444037228822708,-1,0.07511717081069946,1e-05
277500,0.012238139286637306,-1,0.03141164779663086,1e-05
277600,0.014687235467135906,-1,0.044202208518981934,1e-05
277700,0.012921473011374474,-1,0.04644376039505005,1e-05
277800,0.018146704882383347,-1,0.05370593070983887,1e-05
277900,0.02194611355662346,-1,0.10932523012161255,1e-05
278000,0.01945994421839714,-1,0.09653311967849731,1e-05
278100,0.013426333665847778,-1,0.05203300714492798,1e-05
278200,0.015149193815886974,-1,0.051802217960357666,1e-05
278300,0.014672061428427696,-1,0.06639605760574341,1e-05
278400,0.01482881885021925,-1,0.05875593423843384,1e-05
278500,0.02320159040391445,-1,0.09465038776397705,1e-05
278600,0.018868107348680496,-1,0.08171975612640381,1e-05
278700,0.019948769360780716,-1,0.0804433822631836,1e-05
278800,0.021162843331694603,-1,0.11031419038772583,1e-05
278900,0.01931551843881607,-1,0.07407629489898682,1e-05
279000,0.016027383506298065,-1,0.07827186584472656,1e-05
279100,0.015767453238368034,-1,0.07132446765899658,1e-05
279200,0.012565268203616142,-1,0.04059135913848877,1e-05
279300,0.024872921407222748,-1,0.10789960622787476,1e-05
279400,0.023916684091091156,-1,0.07375502586364746,1e-05
279500,0.012108169496059418,-1,0.039474308490753174,1e-05
279600,0.018055107444524765,-1,0.06453651189804077,1e-05
279700,0.02356332167983055,-1,0.09507477283477783,1e-05
279800,0.01742660254240036,-1,0.07512694597244263,1e-05
279900,0.0232230294495821,-1,0.08221453428268433,1e-05
280000,0.015246741473674774,-1,0.04718714952468872,1e-05
280100,0.021565817296504974,-1,0.10642826557159424,1e-05
280200,0.013799534179270267,-1,0.04835999011993408,1e-05
280300,0.023397371172904968,-1,0.09269720315933228,1e-05
280400,0.016385674476623535,-1,0.05971121788024902,1e-05
280500,0.01598011516034603,-1,0.04642784595489502,1e-05
280600,0.0201150830835104,-1,0.0855252742767334,1e-05
280700,0.015902819111943245,-1,0.056108951568603516,1e-05
280800,0.01570289582014084,-1,0.060205698013305664,1e-05
280900,0.018717264756560326,-1,0.0625641942024231,1e-05
281000,0.018087098374962807,-1,0.069327712059021,1e-05
281100,0.02323082834482193,-1,0.10286003351211548,1e-05
281200,0.013756881467998028,-1,0.0427403450012207,1e-05
281300,0.017541369423270226,-1,0.059695303440093994,1e-05
281400,0.020176611840724945,-1,0.08883553743362427,1e-05
281500,0.024395158514380455,-1,0.09615015983581543,1e-05
281600,0.015183873474597931,-1,0.05745011568069458,1e-05
281700,0.018558936193585396,-1,0.06702250242233276,1e-05
281800,0.014631107449531555,-1,0.044725894927978516,1e-05
281900,0.015027823857963085,-1,0.06386339664459229,1e-05
282000,0.018591441214084625,-1,0.06921947002410889,1e-05
282100,0.014765000902116299,-1,0.05876874923706055,1e-05
282200,0.015932319685816765,-1,0.06910741329193115,1e-05
282300,0.012795832008123398,-1,0.03504908084869385,1e-05
282400,0.022550910711288452,-1,0.10275352001190186,1e-05
282500,0.01960083469748497,-1,0.07717609405517578,1e-05
282600,0.016474299132823944,-1,0.06431561708450317,1e-05
282700,0.020274821668863297,-1,0.0688239336013794,1e-05
282800,0.019638827070593834,-1,0.09488308429718018,1e-05
282900,0.02210392616689205,-1,0.07297515869140625,1e-05
283000,0.012973487377166748,-1,0.034548044204711914,1e-05
283100,0.01854502409696579,-1,0.08363276720046997,1e-05
283200,0.015169178135693073,-1,0.05162400007247925,1e-05
283300,0.018086690455675125,-1,0.079409658908844,1e-05
283400,0.017083799466490746,-1,0.07281875610351562,1e-05
283500,0.012096453458070755,-1,0.04798644781112671,1e-05
283600,0.019223030656576157,-1,0.09781724214553833,1e-05
283700,0.014902612194418907,-1,0.0517582893371582,1e-05
283800,0.014231971465051174,-1,0.04912620782852173,1e-05
283900,0.0154719902202487,-1,0.06996423006057739,1e-05
284000,0.02195616625249386,-1,0.07832193374633789,1e-05
284100,0.013590110465884209,-1,0.04874980449676514,1e-05
284200,0.014303877018392086,-1,0.04728710651397705,1e-05
284300,0.013791466131806374,-1,0.04973495006561279,1e-05
284400,0.018789904192090034,-1,0.09338206052780151,1e-05
284500,0.01715942844748497,-1,0.07872998714447021,1e-05
284600,0.01817537099123001,-1,0.09935528039932251,1e-05
284700,0.014363136142492294,-1,0.07178640365600586,1e-05
284800,0.015970706939697266,-1,0.07020360231399536,1e-05
284900,0.00916450098156929,-1,0.037947654724121094,1e-05
285000,0.015487872995436192,-1,0.0815773606300354,1e-05
285100,0.019700661301612854,-1,0.07511675357818604,1e-05
285200,0.01535846572369337,-1,0.05263972282409668,1e-05
285300,0.013016031123697758,-1,0.04709368944168091,1e-05
285400,0.01978522352874279,-1,0.07820773124694824,1e-05
285500,0.023515313863754272,-1,0.10091954469680786,1e-05
285600,0.016973162069916725,-1,0.04659396409988403,1e-05
285700,0.020592259243130684,-1,0.09771883487701416,1e-05
285800,0.0178025271743536,-1,0.08202821016311646,1e-05
285900,0.014359983615577221,-1,0.04953145980834961,1e-05
286000,0.016217229887843132,-1,0.07764816284179688,1e-05
286100,0.011477511376142502,-1,0.0272369384765625,1e-05
286200,0.00992769468575716,-1,0.032185137271881104,1e-05
286300,0.0165956299751997,-1,0.07045722007751465,1e-05
286400,0.013344804756343365,-1,0.055097341537475586,1e-05
286500,0.015420048497617245,-1,0.059461116790771484,1e-05
286600,0.014360517263412476,-1,0.0341721773147583,1e-05
286700,0.016721798107028008,-1,0.05410408973693848,1e-05
286800,0.018048681318759918,-1,0.06751155853271484,1e-05
286900,0.011930802837014198,-1,0.03918743133544922,1e-05
287000,0.015788130462169647,-1,0.05908709764480591,1e-05
287100,0.018062774091959,-1,0.05169987678527832,1e-05
287200,0.01528231706470251,-1,0.07819616794586182,1e-05
287300,0.02285289391875267,-1,0.0690988302230835,1e-05
287400,0.01666339486837387,-1,0.08776700496673584,1e-05
287500,0.020651021972298622,-1,0.11649131774902344,1e-05
287600,0.015883540734648705,-1,0.06652259826660156,1e-05
287700,0.01816091127693653,-1,0.08101427555084229,1e-05
287800,0.014679084531962872,-1,0.0528598427772522,1e-05
287900,0.022184066474437714,-1,0.0973125696182251,1e-05
288000,0.020961495116353035,-1,0.09021657705307007,1e-05
288100,0.013571120798587799,-1,0.0442999005317688,1e-05
288200,0.015845831483602524,-1,0.05924344062805176,1e-05
288300,0.01933201774954796,-1,0.05943244695663452,1e-05
288400,0.011964455246925354,-1,0.045027732849121094,1e-05
288500,0.015159319154918194,-1,0.05777770280838013,1e-05
288600,0.013807034119963646,-1,0.05230456590652466,1e-05
288700,0.01439154427498579,-1,0.03556567430496216,1e-05
288800,0.014932500198483467,-1,0.0434032678604126,1e-05
288900,0.02265704609453678,-1,0.0788654088973999,1e-05
289000,0.018595747649669647,-1,0.07879924774169922,1e-05
289100,0.015176637098193169,-1,0.0629015564918518,1e-05
289200,0.016153745353221893,-1,0.07729309797286987,1e-05
289300,0.01716371439397335,-1,0.06598186492919922,1e-05
289400,0.019412275403738022,-1,0.08070647716522217,1e-05
289500,0.013806624338030815,-1,0.03944897651672363,1e-05
289600,0.01875748112797737,-1,0.0955352783203125,1e-05
289700,0.018651004880666733,-1,0.07084447145462036,1e-05
289800,0.012432444840669632,-1,0.04694056510925293,1e-05
289900,0.01683647744357586,-1,0.062473297119140625,1e-05
290000,0.016041798517107964,-1,0.06722474098205566,1e-05
290100,0.02478323131799698,-1,0.09786874055862427,1e-05
290200,0.02335171028971672,-1,0.06714224815368652,1e-05
290300,0.012154094874858856,-1,0.043560147285461426,1e-05
290400,0.017170654609799385,-1,0.08511793613433838,1e-05
290500,0.020923679694533348,-1,0.0766831636428833,1e-05
290600,0.027118757367134094,-1,0.1153874397277832,1e-05
290700,0.014254835434257984,-1,0.05560910701751709,1e-05
290800,0.016847655177116394,-1,0.05111682415008545,1e-05
290900,0.02360999584197998,-1,0.10544908046722412,1e-05
291000,0.02101701870560646,-1,0.09406530857086182,1e-05
291100,0.014186615124344826,-1,0.047591984272003174,1e-05
291200,0.020191606134176254,-1,0.09392178058624268,1e-05
291300,0.017240751534700394,-1,0.05615222454071045,1e-05
291400,0.025272486731410027,-1,0.10322237014770508,1e-05
291500,0.015479721128940582,-1,0.056956589221954346,1e-05
291600,0.012632920406758785,-1,0.05591106414794922,1e-05
291700,0.019842693582177162,-1,0.08210933208465576,1e-05
291800,0.015532918274402618,-1,0.07027918100357056,1e-05
291900,0.021259712055325508,-1,0.1068500280380249,1e-05
292000,0.017863867804408073,-1,0.07183390855789185,1e-05
292100,0.020485734567046165,-1,0.07547599077224731,1e-05
292200,0.014706301502883434,-1,0.060027122497558594,1e-05
292300,0.023913083598017693,-1,0.08604311943054199,1e-05
292400,0.01470481138676405,-1,0.057129859924316406,1e-05
292500,0.010355846956372261,-1,0.03101038932800293,1e-05
292600,0.015932660549879074,-1,0.0538407564163208,1e-05
292700,0.017681553959846497,-1,0.05544525384902954,1e-05
292800,0.01869562640786171,-1,0.07753652334213257,1e-05
292900,0.01848975569009781,-1,0.0870201587677002,1e-05
293000,0.012366123497486115,-1,0.03242635726928711,1e-05
293100,0.023042934015393257,-1,0.09896677732467651,1e-05
293200,0.016693394631147385,-1,0.0638587474822998,1e-05
293300,0.01897362247109413,-1,0.056524038314819336,1e-05
293400,0.014506575651466846,-1,0.03573840856552124,1e-05
293500,0.025749504566192627,-1,0.09352123737335205,1e-05
293600,0.02592167630791664,-1,0.08210384845733643,1e-05
293700,0.013454003259539604,-1,0.045984864234924316,1e-05
293800,0.013344105333089828,-1,0.03914910554885864,1e-05
293900,0.015966050326824188,-1,0.06526118516921997,1e-05
294000,0.019795440137386322,-1,0.10372650623321533,1e-05
294100,0.020815882831811905,-1,0.1053624153137207,1e-05
294200,0.013435816392302513,-1,0.04327356815338135,1e-05
294300,0.018168048933148384,-1,0.0749063491821289,1e-05
294400,0.01424214243888855,-1,0.042254745960235596,1e-05
294500,0.018612375482916832,-1,0.07961905002593994,1e-05
294600,0.016348544508218765,-1,0.06089365482330322,1e-05
294700,0.017961738631129265,-1,0.08336931467056274,1e-05
294800,0.019249260425567627,-1,0.08344447612762451,1e-05
294900,0.018785720691084862,-1,0.09804588556289673,1e-05
295000,0.021216683089733124,-1,0.09895473718643188,1e-05
295100,0.016614742577075958,-1,0.04863882064819336,1e-05
295200,0.019256455823779106,-1,0.06150233745574951,1e-05
295300,0.021723395213484764,-1,0.09684902429580688,1e-05
295400,0.01391915138810873,-1,0.05049288272857666,1e-05
295500,0.014154338277876377,-1,0.04346644878387451,1e-05
295600,0.016787266358733177,-1,0.06794029474258423,1e-05
295700,0.022860273718833923,-1,0.11725246906280518,1e-05
295800,0.020595775917172432,-1,0.09915411472320557,1e-05
295900,0.01973618008196354,-1,0.0828087329864502,1e-05
296000,0.017334897071123123,-1,0.07803285121917725,1e-05
296100,0.014194661751389503,-1,0.0399358868598938,1e-05
296200,0.023365436121821404,-1,0.09044963121414185,1e-05
296300,0.015473499894142151,-1,0.05409485101699829,1e-05
296400,0.01675664633512497,-1,0.05706596374511719,1e-05
296500,0.014975860714912415,-1,0.05502009391784668,1e-05
296600,0.02273140475153923,-1,0.09611517190933228,1e-05
296700,0.013470899313688278,-1,0.04038602113723755,1e-05
296800,0.01798383519053459,-1,0.08715778589248657,1e-05
296900,0.01746397837996483,-1,0.06626760959625244,1e-05
297000,0.0191113892942667,-1,0.05322772264480591,1e-05
297100,0.01638725958764553,-1,0.06133538484573364,1e-05
297200,0.0191549863666296,-1,0.07062721252441406,1e-05
297300,0.016839373856782913,-1,0.07129567861557007,1e-05
297400,0.015201708301901817,-1,0.06593018770217896,1e-05
297500,0.01783447526395321,-1,0.06609725952148438,1e-05
297600,0.031203269958496094,-1,0.13573426008224487,1e-05
297700,0.02122737094759941,-1,0.10673892498016357,1e-05
297800,0.012554917484521866,-1,0.038503289222717285,1e-05
297900,0.022107593715190887,-1,0.09080791473388672,1e-05
298000,0.013518046587705612,-1,0.03555017709732056,1e-05
298100,0.019925279542803764,-1,0.08780300617218018,1e-05
298200,0.015048324130475521,-1,0.07664161920547485,1e-05
298300,0.021533049643039703,-1,0.0798959732055664,1e-05
298400,0.015867190435528755,-1,0.057279884815216064,1e-05
298500,0.01501668244600296,-1,0.046274423599243164,1e-05
298600,0.023923804983496666,-1,0.10325539112091064,1e-05
298700,0.02114206552505493,-1,0.07813435792922974,1e-05
298800,0.016269080340862274,-1,0.058832406997680664,1e-05
298900,0.016817500814795494,-1,0.08261728286743164,1e-05
299000,0.024369679391384125,-1,0.09537583589553833,1e-05
299100,0.015555421821773052,-1,0.06066495180130005,1e-05
299200,0.01704876869916916,-1,0.06448012590408325,1e-05
299300,0.01480123307555914,-1,0.040671348571777344,1e-05
299400,0.018887892365455627,-1,0.09800374507904053,1e-05
299500,0.016256991773843765,-1,0.04384499788284302,1e-05
299600,0.016710959374904633,-1,0.05922514200210571,1e-05
299700,0.020546715706586838,-1,0.09747958183288574,1e-05
299800,0.01982574537396431,-1,0.09844809770584106,1e-05
299900,0.02122190222144127,-1,0.10565376281738281,1e-05
300000,0.018011491745710373,-1,0.06563514471054077,1e-05
300100,0.017625240609049797,-1,0.061433613300323486,1e-05
300200,0.015779726207256317,-1,0.05725222826004028,1e-05
300300,0.019383683800697327,-1,0.06821292638778687,1e-05
300400,0.015103515237569809,-1,0.06389689445495605,1e-05
300500,0.026167165488004684,-1,0.11280226707458496,1e-05
300600,0.013916876167058945,-1,0.04753047227859497,1e-05
300700,0.012876622378826141,-1,0.049772024154663086,1e-05
300800,0.01732468046247959,-1,0.08444225788116455,1e-05
300900,0.014035137370228767,-1,0.06465548276901245,1e-05
301000,0.020637568086385727,-1,0.0948217511177063,1e-05
301100,0.017406508326530457,-1,0.08128386735916138,1e-05
301200,0.014081556349992752,-1,0.052326202392578125,1e-05
301300,0.023904796689748764,-1,0.1045604944229126,1e-05
301400,0.014354608952999115,-1,0.04978972673416138,1e-05
301500,0.019543524831533432,-1,0.09489548206329346,1e-05
301600,0.01669713668525219,-1,0.04985165596008301,1e-05
301700,0.016429198905825615,-1,0.05227023363113403,1e-05
301800,0.016716185957193375,-1,0.052877068519592285,1e-05
301900,0.01301007904112339,-1,0.049205124378204346,1e-05
302000,0.017384180799126625,-1,0.05963259935379028,1e-05
302100,0.018542882055044174,-1,0.0887765884399414,1e-05
302200,0.01425853744149208,-1,0.0695028305053711,1e-05
302300,0.014559490606188774,-1,0.05277860164642334,1e-05
302400,0.012034975923597813,-1,0.051947176456451416,1e-05
302500,0.029839377850294113,-1,0.09841287136077881,1e-05
302600,0.01933366246521473,-1,0.07101583480834961,1e-05
302700,0.013600742444396019,-1,0.04250204563140869,1e-05
302800,0.022167574614286423,-1,0.09626579284667969,1e-05
302900,0.017565757036209106,-1,0.05080616474151611,1e-05
303000,0.021066728979349136,-1,0.09228843450546265,1e-05
303100,0.014422707259654999,-1,0.05452299118041992,1e-05
303200,0.02042013220489025,-1,0.08693748712539673,1e-05
303300,0.012781906872987747,-1,0.04471397399902344,1e-05
303400,0.018589897081255913,-1,0.0814816951751709,1e-05
303500,0.019618820399045944,-1,0.09438145160675049,1e-05
303600,0.011540889739990234,-1,0.03748446702957153,1e-05
303700,0.014309139922261238,-1,0.06662559509277344,1e-05
303800,0.021577199921011925,-1,0.10491347312927246,1e-05
303900,0.012890225276350975,-1,0.04960101842880249,1e-05
304000,0.020944073796272278,-1,0.08646899461746216,1e-05
304100,0.02558453194797039,-1,0.09833031892776489,1e-05
304200,0.019089877605438232,-1,0.052219390869140625,1e-05
304300,0.018965937197208405,-1,0.09074956178665161,1e-05
304400,0.0180820245295763,-1,0.03922414779663086,1e-05
304500,0.02578550949692726,-1,0.13795995712280273,1e-05
304600,0.01983344927430153,-1,0.10470962524414062,1e-05
304700,0.018226290121674538,-1,0.08933717012405396,1e-05
304800,0.021870627999305725,-1,0.07858049869537354,1e-05
304900,0.018008897081017494,-1,0.052721261978149414,1e-05
305000,0.014716762118041515,-1,0.04620325565338135,1e-05
305100,0.017746873199939728,-1,0.05946385860443115,1e-05
305200,0.013724617660045624,-1,0.05630379915237427,1e-05
305300,0.016497734934091568,-1,0.05171072483062744,1e-05
305400,0.013624768704175949,-1,0.04881376028060913,1e-05
305500,0.017120566219091415,-1,0.07719957828521729,1e-05
305600,0.011655062437057495,-1,0.040260136127471924,1e-05
305700,0.013663616962730885,-1,0.04770177602767944,1e-05
305800,0.021825969219207764,-1,0.09954321384429932,1e-05
305900,0.018291980028152466,-1,0.09114724397659302,1e-05
306000,0.016178058460354805,-1,0.05483144521713257,1e-05
306100,0.016583412885665894,-1,0.06447917222976685,1e-05
306200,0.014954343438148499,-1,0.04645121097564697,1e-05
306300,0.012427188456058502,-1,0.04385340213775635,1e-05
306400,0.02377651445567608,-1,0.1261776089668274,1e-05
306500,0.015420014970004559,-1,0.0837332010269165,1e-05
306600,0.014627736061811447,-1,0.07426798343658447,1e-05
306700,0.015955857932567596,-1,0.06343728303909302,1e-05
306800,0.016545329242944717,-1,0.0646238923072815,1e-05
306900,0.013880642130970955,-1,0.051106274127960205,1e-05
307000,0.02128390036523342,-1,0.07588797807693481,1e-05
307100,0.024664616212248802,-1,0.11376535892486572,1e-05
307200,0.021641751751303673,-1,0.07645177841186523,1e-05
307300,0.018903879448771477,-1,0.06640005111694336,1e-05
307400,0.014917131513357162,-1,0.05403167009353638,1e-05
307500,0.017769239842891693,-1,0.06318074464797974,1e-05
307600,0.021981988102197647,-1,0.08432608842849731,1e-05
307700,0.014882281422615051,-1,0.056411564350128174,1e-05
307800,0.016142401844263077,-1,0.06566280126571655,1e-05
307900,0.017824754118919373,-1,0.0788722038269043,1e-05
308000,0.018336627632379532,-1,0.07529240846633911,1e-05
308100,0.017963560298085213,-1,0.0636138916015625,1e-05
308200,0.018383024260401726,-1,0.07163488864898682,1e-05
308300,0.016716331243515015,-1,0.06470757722854614,1e-05
308400,0.020762206986546516,-1,0.10385096073150635,1e-05
308500,0.015422936528921127,-1,0.06991827487945557,1e-05
308600,0.014594664797186852,-1,0.07098519802093506,1e-05
308700,0.024965636432170868,-1,0.1108928918838501,1e-05
308800,0.011772707104682922,-1,0.043022871017456055,1e-05
308900,0.021148227155208588,-1,0.07417190074920654,1e-05
309000,0.017185157164931297,-1,0.06707018613815308,1e-05
309100,0.01826275698840618,-1,0.0813363790512085,1e-05
309200,0.027428321540355682,-1,0.11643248796463013,1e-05
309300,0.014153456315398216,-1,0.05168783664703369,1e-05
309400,0.015138527378439903,-1,0.05466514825820923,1e-05
309500,0.022134415805339813,-1,0.08835232257843018,1e-05
309600,0.014869489707052708,-1,0.055854856967926025,1e-05
309700,0.022963872179389,-1,0.07629740238189697,1e-05
309800,0.01580032706260681,-1,0.05953127145767212,1e-05
309900,0.017897766083478928,-1,0.07467341423034668,1e-05
310000,0.02257135510444641,-1,0.0978313684463501,1e-05
310100,0.01767231896519661,-1,0.0731736421585083,1e-05
310200,0.015217019245028496,-1,0.0427514910697937,1e-05
310300,0.017487194389104843,-1,0.06953144073486328,1e-05
310400,0.017793307080864906,-1,0.07918202877044678,1e-05
310500,0.014690463431179523,-1,0.04536271095275879,1e-05
310600,0.019552692770957947,-1,0.053403615951538086,1e-05
310700,0.021961165592074394,-1,0.10935378074645996,1e-05
310800,0.017621604725718498,-1,0.09103935956954956,1e-05
310900,0.014529136940836906,-1,0.05054962635040283,1e-05
311000,0.01860642433166504,-1,0.053693413734436035,1e-05
311100,0.012959587387740612,-1,0.043350040912628174,1e-05
311200,0.014840259216725826,-1,0.05245184898376465,1e-05
311300,0.012911735102534294,-1,0.04318511486053467,1e-05
311400,0.020373733714222908,-1,0.08590131998062134,1e-05
311500,0.01621108129620552,-1,0.07523226737976074,1e-05
311600,0.015396888367831707,-1,0.04785376787185669,1e-05
311700,0.021963147446513176,-1,0.1406383514404297,1e-05
311800,0.019508924335241318,-1,0.10775339603424072,1e-05
311900,0.021515626460313797,-1,0.12340760231018066,1e-05
312000,0.018998535349965096,-1,0.06314194202423096,1e-05
312100,0.01336793601512909,-1,0.048921942710876465,1e-05
312200,0.021225623786449432,-1,0.0829540491104126,1e-05
312300,0.02432214468717575,-1,0.13271456956863403,1e-05
312400,0.016617415472865105,-1,0.06752479076385498,1e-05
312500,0.014330185949802399,-1,0.05263674259185791,1e-05
312600,0.015659550204873085,-1,0.07706797122955322,1e-05
312700,0.016230439767241478,-1,0.05849415063858032,1e-05
312800,0.019309699535369873,-1,0.08293390274047852,1e-05
312900,0.01948099210858345,-1,0.12241101264953613,1e-05
313000,0.01826869137585163,-1,0.08048713207244873,1e-05
313100,0.01803344301879406,-1,0.07615256309509277,1e-05
313200,0.014880700036883354,-1,0.06271970272064209,1e-05
313300,0.014085181057453156,-1,0.05423957109451294,1e-05
313400,0.01583253964781761,-1,0.07212173938751221,1e-05
313500,0.013716306537389755,-1,0.04926091432571411,1e-05
313600,0.013983236625790596,-1,0.04590153694152832,1e-05
313700,0.022075559943914413,-1,0.09850889444351196,1e-05
313800,0.017981624230742455,-1,0.07298314571380615,1e-05
313900,0.017764965072274208,-1,0.06750524044036865,1e-05
314000,0.014671888202428818,-1,0.04185754060745239,1e-05
314100,0.015683256089687347,-1,0.05037444829940796,1e-05
314200,0.014770565554499626,-1,0.05203777551651001,1e-05
314300,0.01734704151749611,-1,0.06207084655761719,1e-05
314400,0.016374429687857628,-1,0.08328074216842651,1e-05
314500,0.01329902745783329,-1,0.043417274951934814,1e-05
314600,0.01572154089808464,-1,0.05678141117095947,1e-05
314700,0.015918876975774765,-1,0.07215750217437744,1e-05
314800,0.020915821194648743,-1,0.10359013080596924,1e-05
314900,0.02053118497133255,-1,0.09319508075714111,1e-05
315000,0.01738847978413105,-1,0.08229029178619385,1e-05
315100,0.014150786213576794,-1,0.04235708713531494,1e-05
315200,0.014664060436189175,-1,0.038080036640167236,1e-05
315300,0.01878044568002224,-1,0.10772740840911865,1e-05
315400,0.018645524978637695,-1,0.05774080753326416,1e-05
315500,0.015712790191173553,-1,0.06563383340835571,1e-05
315600,0.017651399597525597,-1,0.06022852659225464,1e-05
315700,0.01808134838938713,-1,0.08872652053833008,1e-05
315800,0.01559167169034481,-1,0.06835061311721802,1e-05
315900,0.021560393273830414,-1,0.10637098550796509,1e-05
316000,0.019925203174352646,-1,0.08068323135375977,1e-05
316100,0.022063536569476128,-1,0.06556034088134766,1e-05
316200,0.01721533201634884,-1,0.06960052251815796,1e-05
316300,0.019270170480012894,-1,0.09707009792327881,1e-05
316400,0.015344380401074886,-1,0.05327808856964111,1e-05
316500,0.019129103049635887,-1,0.06723290681838989,1e-05
316600,0.014925776049494743,-1,0.058179259300231934,1e-05
316700,0.01857711188495159,-1,0.07630419731140137,1e-05
316800,0.018320191651582718,-1,0.06714081764221191,1e-05
316900,0.015867523849010468,-1,0.0722118616104126,1e-05
317000,0.017246875911951065,-1,0.07011377811431885,1e-05
317100,0.01634337194263935,-1,0.06192106008529663,1e-05
317200,0.01750515028834343,-1,0.0778055191040039,1e-05
317300,0.012019983492791653,-1,0.037014126777648926,1e-05
317400,0.01623595878481865,-1,0.08915317058563232,1e-05
317500,0.017110787332057953,-1,0.08815670013427734,1e-05
317600,0.022917013615369797,-1,0.10409975051879883,1e-05
317700,0.01460968516767025,-1,0.060492753982543945,1e-05
317800,0.013407716527581215,-1,0.061211347579956055,1e-05
317900,0.02142013981938362,-1,0.08960515260696411,1e-05
318000,0.01361803524196148,-1,0.04984462261199951,1e-05
318100,0.01752682588994503,-1,0.0629725456237793,1e-05
318200,0.01851007156074047,-1,0.06589013338088989,1e-05
318300,0.015375909395515919,-1,0.0391506552696228,1e-05
318400,0.015921566635370255,-1,0.06788218021392822,1e-05
318500,0.020098041743040085,-1,0.059779226779937744,1e-05
318600,0.02496432699263096,-1,0.08830571174621582,1e-05
318700,0.017803845927119255,-1,0.07767540216445923,1e-05
318800,0.01589035801589489,-1,0.05412942171096802,1e-05
318900,0.01426906231790781,-1,0.05487149953842163,1e-05
319000,0.020560413599014282,-1,0.08479386568069458,1e-05
319100,0.013849648647010326,-1,0.046198248863220215,1e-05
319200,0.017404068261384964,-1,0.06209719181060791,1e-05
319300,0.015470730140805244,-1,0.059542298316955566,1e-05
319400,0.019777551293373108,-1,0.11695635318756104,1e-05
319500,0.02219552919268608,-1,0.11579930782318115,1e-05
319600,0.019649922847747803,-1,0.09364873170852661,1e-05
319700,0.020736737176775932,-1,0.07388317584991455,1e-05
319800,0.02125525288283825,-1,0.07091772556304932,1e-05
319900,0.018836209550499916,-1,0.07559806108474731,1e-05
320000,0.018521372228860855,-1,0.09009850025177002,1e-05
320100,0.016017377376556396,-1,0.04928070306777954,1e-05
320200,0.02489156648516655,-1,0.10455948114395142,1e-05
320300,0.015615008771419525,-1,0.05301523208618164,1e-05
320400,0.018605750054121017,-1,0.07231807708740234,1e-05
320500,0.016740089282393456,-1,0.06462204456329346,1e-05
320600,0.012895213440060616,-1,0.04910778999328613,1e-05
320700,0.012983143329620361,-1,0.047283947467803955,1e-05
320800,0.017836496233940125,-1,0.08735710382461548,1e-05
