Iteration,L1_loss,Feature_loss,Iter_LR
249600,0.017199132591485977,-1,0.12608498334884644,0.0001
249700,0.020169807597994804,-1,0.14696073532104492,0.0001
249800,0.019876569509506226,-1,0.1577897071838379,0.0001
249900,0.018464960157871246,-1,0.0905953049659729,0.0001
250000,0.01861400716006756,-1,0.13640689849853516,0.0001
250100,0.014265816658735275,-1,0.11142337322235107,0.0001
250200,0.01580950804054737,-1,0.10625672340393066,0.0001
250300,0.0234538521617651,-1,0.14764761924743652,0.0001
250400,0.022365674376487732,-1,0.13616371154785156,0.0001
250500,0.018225301057100296,-1,0.11794024705886841,0.0001
250600,0.018266301602125168,-1,0.15752577781677246,0.0001
250700,0.013507634401321411,-1,0.08624815940856934,0.0001
250800,0.024363892152905464,-1,0.19532662630081177,0.0001
250900,0.01518635731190443,-1,0.1246572732925415,0.0001
251000,0.015601824969053268,-1,0.12359029054641724,0.0001
251100,0.020811067894101143,-1,0.1375972032546997,0.0001
251200,0.02279984951019287,-1,0.14411616325378418,0.0001
251300,0.02108132839202881,-1,0.16793233156204224,0.0001
251400,0.026587223634123802,-1,0.1771339774131775,0.0001
251500,0.013030215166509151,-1,0.08511954545974731,0.0001
251600,0.018552932888269424,-1,0.11400759220123291,0.0001
251700,0.014405429363250732,-1,0.11786830425262451,0.0001
251800,0.017210766673088074,-1,0.16964411735534668,0.0001
251900,0.018228035420179367,-1,0.12153494358062744,0.0001
252000,0.012848306447267532,-1,0.09108680486679077,0.0001
252100,0.020564712584018707,-1,0.16341733932495117,0.0001
252200,0.015694350004196167,-1,0.11339378356933594,0.0001
252300,0.02249845117330551,-1,0.20058423280715942,0.0001
252400,0.019453853368759155,-1,0.13575339317321777,0.0001
252500,0.02359018288552761,-1,0.20854884386062622,0.0001
252600,0.017026912420988083,-1,0.13045674562454224,0.0001
252700,0.015467261895537376,-1,0.10272073745727539,0.0001
252800,0.023729553446173668,-1,0.20410192012786865,0.0001
252900,0.014983946457505226,-1,0.1019294261932373,0.0001
253000,0.014738309197127819,-1,0.09820795059204102,0.0001
253100,0.024608667939901352,-1,0.2192888855934143,0.0001
253200,0.01927603781223297,-1,0.16213899850845337,0.0001
253300,0.01472012884914875,-1,0.08449888229370117,0.0001
253400,0.021258343011140823,-1,0.1490863561630249,0.0001
253500,0.015945803374052048,-1,0.11185765266418457,0.0001
253600,0.022690346464514732,-1,0.14669543504714966,0.0001
253700,0.02371927723288536,-1,0.1601731777191162,0.0001
253800,0.025488169863820076,-1,0.16045904159545898,0.0001
253900,0.01578068919479847,-1,0.11469244956970215,0.0001
254000,0.019257990643382072,-1,0.12635529041290283,0.0001
254100,0.013179207220673561,-1,0.0958753228187561,0.0001
254200,0.020873716101050377,-1,0.15068209171295166,0.0001
254300,0.016755878925323486,-1,0.12282419204711914,0.0001
254400,0.018107302486896515,-1,0.12680989503860474,0.0001
254500,0.019014226272702217,-1,0.130415678024292,0.0001
254600,0.01800500974059105,-1,0.10195887088775635,0.0001
254700,0.02580898255109787,-1,0.2123827338218689,0.0001
254800,0.015099110081791878,-1,0.10734283924102783,0.0001
254900,0.02808266505599022,-1,0.1592000126838684,0.0001
255000,0.017147328704595566,-1,0.10412979125976562,0.0001
255100,0.018614541739225388,-1,0.1550062894821167,0.0001
255200,0.016418494284152985,-1,0.09460550546646118,0.0001
255300,0.02646670490503311,-1,0.20602363348007202,0.0001
255400,0.0189689751714468,-1,0.1368427276611328,0.0001
255500,0.018359817564487457,-1,0.13119488954544067,0.0001
255600,0.020563945174217224,-1,0.16047024726867676,0.0001
255700,0.02965397760272026,-1,0.2258310317993164,0.0001
255800,0.01738887093961239,-1,0.1301611065864563,0.0001
255900,0.024949798360466957,-1,0.15874987840652466,0.0001
256000,0.022415418177843094,-1,0.15152215957641602,0.0001
256100,0.016781015321612358,-1,0.09362351894378662,0.0001
256200,0.017300069332122803,-1,0.13557231426239014,0.0001
256300,0.013920813798904419,-1,0.09660458564758301,0.0001
256400,0.0201681200414896,-1,0.16426116228103638,0.0001
256500,0.013072539120912552,-1,0.09171003103256226,0.0001
256600,0.018725290894508362,-1,0.12171471118927002,0.0001
256700,0.022265098989009857,-1,0.1494773030281067,0.0001
256800,0.015100371092557907,-1,0.1269018054008484,0.0001
256900,0.02330060303211212,-1,0.18230736255645752,0.0001
257000,0.020046893507242203,-1,0.1277453899383545,0.0001
257100,0.01753765158355236,-1,0.10156518220901489,0.0001
257200,0.017113860696554184,-1,0.11520063877105713,0.0001
257300,0.018293004482984543,-1,0.1045079231262207,0.0001
257400,0.026264727115631104,-1,0.19851231575012207,0.0001
257500,0.017028773203492165,-1,0.12175607681274414,0.0001
257600,0.021287906914949417,-1,0.17316371202468872,0.0001
257700,0.020317787304520607,-1,0.14568781852722168,0.0001
257800,0.0168856680393219,-1,0.11094284057617188,0.0001
257900,0.018001319840550423,-1,0.12817126512527466,0.0001
258000,0.021425191313028336,-1,0.179121732711792,0.0001
258100,0.022425275295972824,-1,0.17111194133758545,0.0001
258200,0.01958879455924034,-1,0.14696836471557617,0.0001
258300,0.01828363537788391,-1,0.1440628170967102,0.0001
258400,0.019849564880132675,-1,0.1866472363471985,0.0001
258500,0.02162569761276245,-1,0.1744251251220703,0.0001
258600,0.01738681085407734,-1,0.09700608253479004,0.0001
258700,0.01880989409983158,-1,0.10308009386062622,0.0001
258800,0.013662459328770638,-1,0.08909618854522705,0.0001
258900,0.01842525228857994,-1,0.12301760911941528,0.0001
259000,0.019187714904546738,-1,0.1495559811592102,0.0001
259100,0.018848614767193794,-1,0.1442311406135559,0.0001
259200,0.021655248478055,-1,0.18033355474472046,0.0001
259300,0.015993382781744003,-1,0.09779214859008789,0.0001
259400,0.019386539235711098,-1,0.1640760898590088,0.0001
259500,0.019020605832338333,-1,0.1271352767944336,0.0001
259600,0.016091851517558098,-1,0.08881521224975586,0.0001
259700,0.015159772709012032,-1,0.11102628707885742,0.0001
259800,0.03072107955813408,-1,0.19403821229934692,0.0001
259900,0.017780199646949768,-1,0.12767082452774048,0.0001
260000,0.03145068883895874,-1,0.2037029266357422,0.0001
260100,0.01710297353565693,-1,0.10269570350646973,0.0001
260200,0.024363433942198753,-1,0.20057713985443115,0.0001
260300,0.019400877878069878,-1,0.1669921875,0.0001
260400,0.014964590780436993,-1,0.12384504079818726,0.0001
260500,0.023242546245455742,-1,0.20004349946975708,0.0001
260600,0.021904585883021355,-1,0.11473286151885986,0.0001
260700,0.02029232867062092,-1,0.15102386474609375,0.0001
260800,0.018105845898389816,-1,0.11352044343948364,0.0001
260900,0.01973976194858551,-1,0.14337313175201416,0.0001
261000,0.017353162169456482,-1,0.11741471290588379,0.0001
261100,0.01939266175031662,-1,0.12475264072418213,0.0001
261200,0.024547090753912926,-1,0.17228496074676514,0.0001
261300,0.015099256299436092,-1,0.09649938344955444,0.0001
261400,0.012446543201804161,-1,0.07171595096588135,0.0001
261500,0.02492854744195938,-1,0.16610026359558105,0.0001
261600,0.019463008269667625,-1,0.13854378461837769,0.0001
261700,0.02298976480960846,-1,0.19241029024124146,0.0001
261800,0.015103824436664581,-1,0.0852046012878418,0.0001
261900,0.023142630234360695,-1,0.16418880224227905,0.0001
262000,0.018439646810293198,-1,0.14618539810180664,0.0001
262100,0.020390093326568604,-1,0.17499375343322754,0.0001
262200,0.01800801046192646,-1,0.1548633575439453,0.0001
262300,0.014621890150010586,-1,0.10121071338653564,0.0001
262400,0.01852099969983101,-1,0.15677154064178467,0.0001
262500,0.020633608102798462,-1,0.15215301513671875,0.0001
262600,0.02398475632071495,-1,0.17321038246154785,0.0001
262700,0.020432455465197563,-1,0.14903593063354492,0.0001
262800,0.018779322504997253,-1,0.15436917543411255,0.0001
262900,0.01731075718998909,-1,0.09664034843444824,0.0001
263000,0.016467876732349396,-1,0.09887635707855225,0.0001
263100,0.010958896949887276,-1,0.0556948184967041,0.0001
263200,0.014171801507472992,-1,0.09336382150650024,0.0001
263300,0.018365945667028427,-1,0.15831196308135986,0.0001
263400,0.021864717826247215,-1,0.17152494192123413,0.0001
263500,0.020007705315947533,-1,0.18264007568359375,0.0001
263600,0.016453158110380173,-1,0.08514249324798584,0.0001
263700,0.022487925365567207,-1,0.14713668823242188,0.0001
263800,0.021800002083182335,-1,0.15605688095092773,0.0001
263900,0.0138027872890234,-1,0.08072423934936523,0.0001
264000,0.023428766056895256,-1,0.1560189127922058,0.0001
264100,0.017817677929997444,-1,0.13856565952301025,0.0001
264200,0.026308313012123108,-1,0.1793285608291626,0.0001
264300,0.015379032120108604,-1,0.07770156860351562,0.0001
264400,0.024784743785858154,-1,0.1857166290283203,0.0001
264500,0.019122794270515442,-1,0.1348634958267212,0.0001
264600,0.015402495861053467,-1,0.06968522071838379,0.0001
264700,0.018957730382680893,-1,0.13912516832351685,0.0001
264800,0.02235942706465721,-1,0.1637974977493286,0.0001
264900,0.022949127480387688,-1,0.16086268424987793,0.0001
265000,0.019961383193731308,-1,0.1479993462562561,0.0001
265100,0.025674670934677124,-1,0.1945347785949707,0.0001
265200,0.020225808024406433,-1,0.1620141863822937,0.0001
265300,0.014668002724647522,-1,0.10009253025054932,0.0001
265400,0.014583548530936241,-1,0.07196640968322754,0.0001
265500,0.02465835027396679,-1,0.20000982284545898,0.0001
265600,0.024423982948064804,-1,0.20482468605041504,0.0001
265700,0.013969692401587963,-1,0.10351526737213135,0.0001
265800,0.02509869821369648,-1,0.1958991289138794,0.0001
265900,0.022726338356733322,-1,0.1848984956741333,0.0001
266000,0.023246578872203827,-1,0.1648462414741516,0.0001
266100,0.013562890700995922,-1,0.08628207445144653,0.0001
266200,0.01942012459039688,-1,0.14357590675354004,0.0001
266300,0.01647959090769291,-1,0.08582842350006104,0.0001
266400,0.017260951921343803,-1,0.1266268491744995,0.0001
266500,0.02485833317041397,-1,0.20521783828735352,0.0001
266600,0.01563681662082672,-1,0.11122512817382812,0.0001
266700,0.01459694467484951,-1,0.08856528997421265,0.0001
266800,0.021312689408659935,-1,0.1851280927658081,0.0001
266900,0.019159484654664993,-1,0.14202475547790527,0.0001
267000,0.014975173398852348,-1,0.09360945224761963,0.0001
267100,0.019274907186627388,-1,0.16766595840454102,0.0001
267200,0.021084098145365715,-1,0.17277896404266357,0.0001
267300,0.0195869542658329,-1,0.14712285995483398,0.0001
267400,0.0229557566344738,-1,0.14570361375808716,0.0001
267500,0.014113696292042732,-1,0.10039329528808594,0.0001
267600,0.02316969819366932,-1,0.16745668649673462,0.0001
267700,0.020720915868878365,-1,0.17254984378814697,0.0001
267800,0.02737649343907833,-1,0.18478655815124512,0.0001
267900,0.02441542036831379,-1,0.17906570434570312,0.0001
268000,0.013200285844504833,-1,0.08741581439971924,0.0001
268100,0.015198292210698128,-1,0.12902402877807617,0.0001
268200,0.017548970878124237,-1,0.1464301347732544,0.0001
268300,0.0233747735619545,-1,0.13731461763381958,0.0001
268400,0.016498424112796783,-1,0.13912272453308105,0.0001
268500,0.021240340545773506,-1,0.15571331977844238,0.0001
268600,0.01619753986597061,-1,0.11491835117340088,0.0001
268700,0.01818246580660343,-1,0.11466532945632935,0.0001
268800,0.021648546680808067,-1,0.1602703332901001,0.0001
268900,0.014345206320285797,-1,0.09052211046218872,0.0001
269000,0.02134789153933525,-1,0.1580348014831543,0.0001
269100,0.025629600510001183,-1,0.17699360847473145,0.0001
269200,0.023091433569788933,-1,0.14913761615753174,0.0001
269300,0.01795274019241333,-1,0.12865781784057617,0.0001
269400,0.02365405485033989,-1,0.15296155214309692,0.0001
269500,0.019517943263053894,-1,0.12264907360076904,0.0001
269600,0.0155633008107543,-1,0.10561758279800415,0.0001
269700,0.01938549056649208,-1,0.13912451267242432,0.0001
269800,0.022806478664278984,-1,0.18081390857696533,0.0001
269900,0.01702800765633583,-1,0.10961687564849854,0.0001
270000,0.021072447299957275,-1,0.17194455862045288,0.0001
270100,0.015070229768753052,-1,0.09809142351150513,0.0001
270200,0.024038903415203094,-1,0.18354427814483643,0.0001
270300,0.019220028072595596,-1,0.1632300615310669,0.0001
270400,0.018872356042265892,-1,0.1306018829345703,0.0001
270500,0.019982270896434784,-1,0.15503311157226562,0.0001
270600,0.02041664347052574,-1,0.17291003465652466,0.0001
270700,0.02378508448600769,-1,0.14184385538101196,0.0001
270800,0.019502811133861542,-1,0.14605146646499634,0.0001
270900,0.01867740787565708,-1,0.14003586769104004,0.0001
271000,0.018846169114112854,-1,0.13257956504821777,0.0001
271100,0.024418098852038383,-1,0.16121923923492432,0.0001
271200,0.013012438081204891,-1,0.10805583000183105,0.0001
271300,0.015793904662132263,-1,0.09221863746643066,0.0001
271400,0.02345193736255169,-1,0.21022778749465942,0.0001
271500,0.0205158032476902,-1,0.1470925211906433,0.0001
271600,0.017400261014699936,-1,0.10260844230651855,0.0001
271700,0.01668976992368698,-1,0.14401960372924805,0.0001
271800,0.015932613983750343,-1,0.08357590436935425,0.0001
271900,0.01700824871659279,-1,0.10070621967315674,0.0001
272000,0.013883955776691437,-1,0.0862773060798645,0.0001
272100,0.014903213828802109,-1,0.1041405200958252,0.0001
272200,0.019023969769477844,-1,0.14598464965820312,0.0001
272300,0.015028814785182476,-1,0.09384024143218994,0.0001
272400,0.021844757720828056,-1,0.16499638557434082,0.0001
272500,0.02045454829931259,-1,0.15621042251586914,0.0001
272600,0.02047552540898323,-1,0.12825822830200195,0.0001
272700,0.018553592264652252,-1,0.1291864514350891,0.0001
272800,0.016757957637310028,-1,0.12130910158157349,0.0001
272900,0.014538688585162163,-1,0.10334765911102295,0.0001
273000,0.01627456396818161,-1,0.11059325933456421,0.0001
273100,0.020698733627796173,-1,0.13966941833496094,0.0001
273200,0.01677313633263111,-1,0.09335196018218994,0.0001
273300,0.017642918974161148,-1,0.12196648120880127,0.0001
273400,0.02014145627617836,-1,0.1679704189300537,0.0001
273500,0.022966941818594933,-1,0.18985295295715332,0.0001
273600,0.02835400030016899,-1,0.20302051305770874,0.0001
273700,0.017472155392169952,-1,0.1238551139831543,0.0001
273800,0.017788995057344437,-1,0.1598498821258545,0.0001
273900,0.0241440087556839,-1,0.18019068241119385,0.0001
274000,0.02131524309515953,-1,0.14462530612945557,0.0001
274100,0.015252712182700634,-1,0.1100611686706543,0.0001
274200,0.019720206037163734,-1,0.128371000289917,0.0001
274300,0.02685493230819702,-1,0.22204303741455078,0.0001
274400,0.020402200520038605,-1,0.13001585006713867,0.0001
274500,0.018894119188189507,-1,0.13149124383926392,0.0001
274600,0.01813495345413685,-1,0.127241849899292,0.0001
274700,0.022782033309340477,-1,0.13311749696731567,0.0001
274800,0.020028546452522278,-1,0.10214203596115112,0.0001
274900,0.019744478166103363,-1,0.16422468423843384,0.0001
275000,0.018154891207814217,-1,0.10542535781860352,0.0001
275100,0.020477794110774994,-1,0.1260097622871399,0.0001
275200,0.01815781369805336,-1,0.1112285852432251,0.0001
275300,0.018987225368618965,-1,0.13682079315185547,0.0001
275400,0.0224247295409441,-1,0.19205117225646973,0.0001
275500,0.017614293843507767,-1,0.12124329805374146,0.0001
275600,0.02037099376320839,-1,0.1357172727584839,0.0001
275700,0.025196831673383713,-1,0.20335686206817627,0.0001
275800,0.027605494484305382,-1,0.15014934539794922,0.0001
275900,0.017057335004210472,-1,0.11805731058120728,0.0001
276000,0.01770082116127014,-1,0.15041351318359375,0.0001
276100,0.01727904938161373,-1,0.1085430383682251,0.0001
276200,0.015369949862360954,-1,0.12446403503417969,0.0001
276300,0.017219727858901024,-1,0.10995399951934814,0.0001
276400,0.016728423535823822,-1,0.09693318605422974,0.0001
276500,0.018942035734653473,-1,0.13914883136749268,0.0001
276600,0.01880156807601452,-1,0.1262536644935608,0.0001
276700,0.019478922709822655,-1,0.14415627717971802,0.0001
276800,0.022710513323545456,-1,0.1559516191482544,0.0001
276900,0.015833372250199318,-1,0.13015908002853394,0.0001
277000,0.020216723904013634,-1,0.15813183784484863,0.0001
277100,0.014753280207514763,-1,0.10491782426834106,0.0001
277200,0.02322489768266678,-1,0.18210983276367188,0.0001
277300,0.015208037570118904,-1,0.10398340225219727,0.0001
277400,0.018900979310274124,-1,0.14775514602661133,0.0001
277500,0.013487841933965683,-1,0.07168525457382202,0.0001
277600,0.020705439150333405,-1,0.13972121477127075,0.0001
277700,0.016064811497926712,-1,0.11304926872253418,0.0001
277800,0.01733800582587719,-1,0.12165611982345581,0.0001
277900,0.018279090523719788,-1,0.11369132995605469,0.0001
278000,0.024018418043851852,-1,0.15998029708862305,0.0001
278100,0.02519620582461357,-1,0.16644686460494995,0.0001
278200,0.013864852488040924,-1,0.09734606742858887,0.0001
278300,0.017748290672898293,-1,0.1165839433670044,0.0001
278400,0.020382670685648918,-1,0.17115992307662964,0.0001
278500,0.021958433091640472,-1,0.16845160722732544,0.0001
278600,0.016443422064185143,-1,0.10465693473815918,0.0001
278700,0.014910840429365635,-1,0.08944779634475708,0.0001
278800,0.017289748415350914,-1,0.10916310548782349,0.0001
278900,0.015137801878154278,-1,0.098804771900177,0.0001
279000,0.019448427483439445,-1,0.15699255466461182,0.0001
279100,0.02518722414970398,-1,0.21518683433532715,0.0001
279200,0.01585382968187332,-1,0.08846914768218994,0.0001
279300,0.015002363361418247,-1,0.09468096494674683,0.0001
279400,0.021373771131038666,-1,0.1622025966644287,0.0001
279500,0.01985779218375683,-1,0.17251574993133545,0.0001
279600,0.0161842443048954,-1,0.11143803596496582,0.0001
279700,0.01788000762462616,-1,0.12240040302276611,0.0001
279800,0.01871221885085106,-1,0.161696195602417,0.0001
279900,0.01559489406645298,-1,0.11547178030014038,0.0001
280000,0.015638548880815506,-1,0.12157422304153442,0.0001
280100,0.018910476937890053,-1,0.14342719316482544,0.0001
280200,0.01960395649075508,-1,0.10373425483703613,0.0001
280300,0.022295502945780754,-1,0.15938913822174072,0.0001
280400,0.024139298126101494,-1,0.14641952514648438,0.0001
280500,0.017510704696178436,-1,0.13416361808776855,0.0001
280600,0.019457414746284485,-1,0.1509552001953125,0.0001
280700,0.014405867084860802,-1,0.10014748573303223,0.0001
280800,0.02881520800292492,-1,0.19977343082427979,0.0001
280900,0.018470508977770805,-1,0.14389610290527344,0.0001
281000,0.018655477091670036,-1,0.1503359079360962,0.0001
281100,0.01461282093077898,-1,0.1130785346031189,0.0001
281200,0.01929512433707714,-1,0.15693151950836182,0.0001
281300,0.01739346981048584,-1,0.12226152420043945,0.0001
281400,0.014858240261673927,-1,0.09287208318710327,0.0001
281500,0.017020657658576965,-1,0.09561538696289062,0.0001
281600,0.02089705690741539,-1,0.12692677974700928,0.0001
281700,0.016093645244836807,-1,0.1058160662651062,0.0001
281800,0.017048489302396774,-1,0.14680320024490356,0.0001
281900,0.023048751056194305,-1,0.1540430188179016,0.0001
282000,0.019535845145583153,-1,0.13806933164596558,0.0001
282100,0.016850346699357033,-1,0.1297934651374817,0.0001
282200,0.02009342424571514,-1,0.16075164079666138,0.0001
282300,0.017739515751600266,-1,0.11319857835769653,0.0001
282400,0.01477455347776413,-1,0.1094280481338501,0.0001
282500,0.02015424706041813,-1,0.16304290294647217,0.0001
282600,0.014727692119777203,-1,0.08400660753250122,0.0001
282700,0.01743078976869583,-1,0.12631827592849731,0.0001
282800,0.022293832153081894,-1,0.1794806718826294,0.0001
282900,0.020374542102217674,-1,0.12265139818191528,0.0001
283000,0.018596187233924866,-1,0.14577162265777588,0.0001
283100,0.023702111095190048,-1,0.20188093185424805,0.0001
283200,0.023693649098277092,-1,0.16395294666290283,0.0001
283300,0.018076464533805847,-1,0.11044931411743164,0.0001
283400,0.017328230664134026,-1,0.12406140565872192,0.0001
283500,0.016536472365260124,-1,0.12433451414108276,0.0001
283600,0.023312818259000778,-1,0.1780751347541809,0.0001
283700,0.018320832401514053,-1,0.12939149141311646,0.0001
283800,0.0228078942745924,-1,0.18058693408966064,0.0001
283900,0.019870378077030182,-1,0.13009750843048096,0.0001
284000,0.020997485145926476,-1,0.17739486694335938,0.0001
284100,0.016736583784222603,-1,0.14719027280807495,0.0001
284200,0.021777568385004997,-1,0.18230724334716797,0.0001
284300,0.017935700714588165,-1,0.12752342224121094,0.0001
284400,0.014390671625733376,-1,0.09012013673782349,0.0001
284500,0.022174853831529617,-1,0.1886000633239746,0.0001
284600,0.022426102310419083,-1,0.15785223245620728,0.0001
284700,0.029756171628832817,-1,0.25765252113342285,0.0001
284800,0.020818626508116722,-1,0.1752864122390747,0.0001
284900,0.01813899353146553,-1,0.11098557710647583,0.0001
285000,0.0148860989138484,-1,0.12377601861953735,0.0001
285100,0.015338013879954815,-1,0.10450327396392822,0.0001
285200,0.02267608605325222,-1,0.1560085415840149,0.0001
285300,0.018724115565419197,-1,0.14191704988479614,0.0001
285400,0.013349911198019981,-1,0.08204013109207153,0.0001
285500,0.014947290532290936,-1,0.11473667621612549,0.0001
285600,0.0203880425542593,-1,0.15463638305664062,0.0001
285700,0.015822362154722214,-1,0.10026228427886963,0.0001
285800,0.019956327974796295,-1,0.12039047479629517,0.0001
285900,0.01796988770365715,-1,0.1379219889640808,0.0001
286000,0.02480534464120865,-1,0.19176608324050903,0.0001
286100,0.02030857652425766,-1,0.11789071559906006,0.0001
286200,0.02213103696703911,-1,0.17586106061935425,0.0001
286300,0.019811667501926422,-1,0.1477198600769043,0.0001
286400,0.015475763007998466,-1,0.10085421800613403,0.0001
286500,0.016493704169988632,-1,0.11054593324661255,0.0001
286600,0.01787450909614563,-1,0.14079880714416504,0.0001
286700,0.024168431758880615,-1,0.18042850494384766,0.0001
286800,0.022433478385210037,-1,0.1761656403541565,0.0001
286900,0.013582773506641388,-1,0.08810406923294067,0.0001
287000,0.016896702349185944,-1,0.1214069128036499,0.0001
287100,0.021989181637763977,-1,0.1579861044883728,0.0001
287200,0.018628858029842377,-1,0.1366884708404541,0.0001
287300,0.02028479427099228,-1,0.16583645343780518,0.0001
287400,0.02729874663054943,-1,0.1946876049041748,0.0001
287500,0.019988810643553734,-1,0.1425182819366455,0.0001
287600,0.015179738402366638,-1,0.10320150852203369,0.0001
287700,0.026529956609010696,-1,0.176344633102417,0.0001
287800,0.0207194983959198,-1,0.1525765061378479,0.0001
287900,0.019584450870752335,-1,0.16501057147979736,0.0001
288000,0.016731632873415947,-1,0.11987793445587158,0.0001
288100,0.017138417810201645,-1,0.09907770156860352,0.0001
288200,0.016600368544459343,-1,0.12923812866210938,0.0001
288300,0.015246642753481865,-1,0.0788758397102356,0.0001
288400,0.023669779300689697,-1,0.16222310066223145,0.0001
288500,0.02582184039056301,-1,0.2147585153579712,0.0001
288600,0.016838787123560905,-1,0.14019739627838135,0.0001
288700,0.016461987048387527,-1,0.1180756688117981,0.0001
288800,0.023641251027584076,-1,0.18831616640090942,0.0001
288900,0.024300411343574524,-1,0.20385992527008057,0.0001
289000,0.019784709438681602,-1,0.1357964277267456,0.0001
289100,0.021187487989664078,-1,0.18179750442504883,0.0001
289200,0.020997826009988785,-1,0.18401378393173218,0.0001
289300,0.018299344927072525,-1,0.1508007049560547,0.0001
289400,0.022954871878027916,-1,0.19184935092926025,0.0001
289500,0.016315672546625137,-1,0.10384494066238403,0.0001
289600,0.01781245693564415,-1,0.1312851905822754,0.0001
289700,0.01579948142170906,-1,0.10656929016113281,0.0001
289800,0.026042740792036057,-1,0.18830418586730957,0.0001
289900,0.01421300321817398,-1,0.1099427342414856,0.0001
290000,0.014946061186492443,-1,0.10626029968261719,0.0001
290100,0.022054523229599,-1,0.17066317796707153,0.0001
290200,0.025576164945960045,-1,0.21130084991455078,0.0001
290300,0.015017039142549038,-1,0.11504042148590088,0.0001
290400,0.019320987164974213,-1,0.1766718626022339,0.0001
290500,0.02339065633714199,-1,0.17566543817520142,0.0001
290600,0.013100880198180676,-1,0.08078080415725708,0.0001
290700,0.020427001640200615,-1,0.17530274391174316,0.0001
290800,0.013951925560832024,-1,0.09124517440795898,0.0001
290900,0.014895260334014893,-1,0.0856856107711792,0.0001
291000,0.02116972766816616,-1,0.17690622806549072,0.0001
291100,0.016899408772587776,-1,0.08778524398803711,0.0001
291200,0.015785638242959976,-1,0.08857667446136475,0.0001
291300,0.020180916413664818,-1,0.12720966339111328,0.0001
291400,0.016798976808786392,-1,0.11451965570449829,0.0001
291500,0.01905098930001259,-1,0.15650230646133423,0.0001
291600,0.0218851026147604,-1,0.16076034307479858,0.0001
291700,0.016600478440523148,-1,0.09669071435928345,0.0001
291800,0.023913806304335594,-1,0.1812150478363037,0.0001
291900,0.014235284179449081,-1,0.09484446048736572,0.0001
292000,0.01743340864777565,-1,0.1326189637184143,0.0001
292100,0.025715580210089684,-1,0.16570913791656494,0.0001
292200,0.02371102012693882,-1,0.15469974279403687,0.0001
292300,0.018941644579172134,-1,0.11768609285354614,0.0001
292400,0.020066332072019577,-1,0.13868391513824463,0.0001
292500,0.020105836912989616,-1,0.11094045639038086,0.0001
292600,0.02014629729092121,-1,0.11117994785308838,0.0001
292700,0.017266815528273582,-1,0.1175573468208313,0.0001
292800,0.013546057976782322,-1,0.1041303277015686,0.0001
292900,0.014996293000876904,-1,0.10526585578918457,0.0001
293000,0.01768815889954567,-1,0.16241836547851562,0.0001
293100,0.021810052916407585,-1,0.17542630434036255,0.0001
293200,0.017474522814154625,-1,0.1450563669204712,0.0001
293300,0.02384023368358612,-1,0.20577192306518555,0.0001
293400,0.022421477362513542,-1,0.16346192359924316,0.0001
293500,0.0158538818359375,-1,0.11656498908996582,0.0001
293600,0.015038125216960907,-1,0.10408645868301392,0.0001
293700,0.026277916505932808,-1,0.18349456787109375,0.0001
293800,0.019349537789821625,-1,0.1275951862335205,0.0001
293900,0.017446374520659447,-1,0.12131762504577637,0.0001
294000,0.016385333612561226,-1,0.10985398292541504,0.0001
294100,0.01791120320558548,-1,0.13919878005981445,0.0001
294200,0.012653346173465252,-1,0.08826786279678345,0.0001
294300,0.013144408352673054,-1,0.07856059074401855,0.0001
294400,0.016079237684607506,-1,0.08871579170227051,0.0001
294500,0.02006014809012413,-1,0.13681435585021973,0.0001
294600,0.020756451413035393,-1,0.1428048014640808,0.0001
294700,0.01579269953072071,-1,0.09231531620025635,0.0001
294800,0.018100453540682793,-1,0.12096834182739258,0.0001
294900,0.01451015379279852,-1,0.09524744749069214,0.0001
295000,0.020759690552949905,-1,0.15420371294021606,0.0001
295100,0.020075209438800812,-1,0.1427215337753296,0.0001
295200,0.01665879599750042,-1,0.10918045043945312,0.0001
295300,0.015368122607469559,-1,0.09157639741897583,0.0001
295400,0.01871323399245739,-1,0.12239271402359009,0.0001
295500,0.015372594818472862,-1,0.09734994173049927,0.0001
295600,0.016877982765436172,-1,0.10580980777740479,0.0001
295700,0.01603093557059765,-1,0.11253499984741211,0.0001
295800,0.016293304041028023,-1,0.11215662956237793,0.0001
295900,0.01908913254737854,-1,0.14779329299926758,0.0001
296000,0.017749888822436333,-1,0.11002469062805176,0.0001
296100,0.015489134006202221,-1,0.12655067443847656,0.0001
296200,0.022191591560840607,-1,0.10907852649688721,0.0001
296300,0.01756039261817932,-1,0.10618412494659424,0.0001
296400,0.02172047644853592,-1,0.13842499256134033,0.0001
296500,0.017989952117204666,-1,0.12499690055847168,0.0001
296600,0.017927873879671097,-1,0.12874937057495117,0.0001
296700,0.024721583351492882,-1,0.15016824007034302,0.0001
296800,0.017920328304171562,-1,0.14455729722976685,0.0001
296900,0.016849743202328682,-1,0.12450647354125977,0.0001
297000,0.016835253685712814,-1,0.13856202363967896,0.0001
297100,0.01876642182469368,-1,0.1641174554824829,0.0001
297200,0.022924592718482018,-1,0.18363726139068604,0.0001
297300,0.016883358359336853,-1,0.10830307006835938,0.0001
297400,0.018070442602038383,-1,0.10324668884277344,0.0001
297500,0.01373309176415205,-1,0.08610087633132935,0.0001
297600,0.016537539660930634,-1,0.09533244371414185,0.0001
297700,0.018264688551425934,-1,0.14419770240783691,0.0001
