Iteration;L1_loss;MS_SSIM;Loss
241000,00;0,019744327;0,073583722;0,034461072
241100,00;0,015401131;0,052938759;0,025988882
241200,00;0,015920497;0,063668072;0,028654112
241300,00;0,017274223;0,050212681;0,02731676
241400,00;0,027303822;0,132594347;0,053822692
241500,00;0,015697928;0,04561615;0,024821158
241600,00;0,017525917;0,054916859;0,028509289
241700,00;0,022113059;0,102974236;0,042707906
241800,00;0,018559802;0,082190096;0,034997822
241900,00;0,018233879;0,069986701;0,032231219
242000,00;0,018143099;0,064373016;0,031017702
242100,00;0,013361093;0,055608392;0,024482771
242200,00;0,01839268;0,087869167;0,035966514
242300,00;0,016626434;0,06618464;0,029863362
242400,00;0,025058357;0,101105809;0,045279519
242500,00;0,016630312;0,076481938;0,0319267
242600,00;0,018896915;0,058386147;0,030574144
242700,00;0,012839721;0,056015432;0,024042807
242800,00;0,021142302;0,081539512;0,037450204
242900,00;0,02206387;0,092334867;0,040530843
243000,00;0,017935866;0,047084987;0,027352864
243100,00;0,014965972;0,063898444;0,027745661
243200,00;0,02136128;0,103700221;0,042101324
243300,00;0,021788031;0,089641929;0,039716417
243400,00;0,021936111;0,101106226;0,042157356
243500,00;0,016010799;0,045152307;0,02504126
243600,00;0,014532886;0,04806298;0,024145482
243700,00;0,027941056;0,149071336;0,057755323
243800,00;0,015912361;0,047278702;0,025368102
243900,00;0,013806563;0,050282478;0,023863059
244000,00;0,018066432;0,061357498;0,030337932
244100,00;0,020692371;0,095218956;0,039736162
244200,00;0,022206245;0,078702092;0,037946663
244300,00;0,016828325;0,068734169;0,030575158
244400,00;0,019505121;0,06595242;0,032695605
244500,00;0,014849502;0,062180638;0,027285629
244600,00;0,019131865;0,073126674;0,0337572
244700,00;0,022853047;0,107672811;0,044387609
244800,00;0,01829249;0,090192139;0,036330918
244900,00;0,0222767;0,088492751;0,03997525
245000,00;0,018795162;0,060301363;0,030855435
245100,00;0,024801271;0,082927406;0,041386752
245200,00;0,017559571;0,065265477;0,030612667
245300,00;0,014347043;0,053029597;0,024952962
245400,00;0,021690411;0,06161654;0,034013719
245500,00;0,015910637;0,053376257;0,026585888
245600,00;0,017902;0,088534892;0,035608978
245700,00;0,022913042;0,075539887;0,03802102
245800,00;0,020824797;0,078829169;0,036590631
245900,00;0,015378088;0,054615498;0,026301187
246000,00;0,016847633;0,054601371;0,027767907
246100,00;0,016747084;0,055832505;0,027913585
246200,00;0,017112112;0,083456874;0,033803486
246300,00;0,019984132;0,098984182;0,039780968
246400,00;0,014363267;0,05952388;0,026268043
246500,00;0,014984561;0,059426844;0,02686993
246600,00;0,016334755;0,060433507;0,028421457
246700,00;0,015451557;0,045665085;0,024584574
246800,00;0,025099143;0,078104496;0,040720043
246900,00;0,015704975;0,048250079;0,02535499
247000,00;0,022247102;0,077134132;0,037673929
247100,00;0,017240379;0,065244019;0,030289183
247200,00;0,030591058;0,090384722;0,048668002
247300,00;0,018109381;0,050089598;0,028127301
247400,00;0,019496545;0,061183035;0,031733152
247500,00;0,021229301;0,077073216;0,036643944
247600,00;0,020359;0,082008481;0,036760696
247700,00;0,018111583;0,059891939;0,030089971
247800,00;0,026322315;0,125598192;0,051441953
247900,00;0,018155906;0,08128792;0,03441349
248000,00;0,015868988;0,061306775;0,028130343
248100,00;0,020991072;0,076684475;0,036327967
248200,00;0,017028473;0,054149628;0,027858399
248300,00;0,025465615;0,075908005;0,040647216
248400,00;0,017333383;0,074865222;0,032306427
248500,00;0,016653724;0,068816304;0,030416985
248600,00;0,018723648;0,081378222;0,034999292
248700,00;0,019203201;0,067072332;0,032617667
248800,00;0,017801452;0,079619706;0,033725394
248900,00;0,017300079;0,057764053;0,028852889
249000,00;0,01584468;0,05734849;0,027314378
249100,00;0,015887571;0,055827916;0,027053155
249200,00;0,020750556;0,092316628;0,039213882
249300,00;0,019020947;0,06164968;0,031350883
249400,00;0,022951927;0,093964577;0,041744842
249500,00;0,02011773;0,076078057;0,035333341
249600,00;0,016540857;0,051412404;0,026823338
249700,00;0,015777394;0,048817933;0,025540981
249800,00;0,014293276;0,049110055;0,024115287
249900,00;0,012321705;0,04506892;0,021335489
250000,00;0,024093207;0,088963866;0,04188598
250100,00;0,018112374;0,079552472;0,034022869
250200,00;0,014240157;0,063016593;0,026843476
250300,00;0,019325309;0,05679208;0,030683725
250400,00;0,016449526;0,064588845;0,029367295
250500,00;0,016114453;0,067921579;0,029698769
250600,00;0,018862886;0,066300929;0,032123072
250700,00;0,015008207;0,051152766;0,025238761
250800,00;0,019251864;0,087111473;0,036674159
250900,00;0,015372023;0,060669184;0,02750586
251000,00;0,014956323;0,062161207;0,027388565
251100,00;0,017719397;0,079490721;0,033617542
251200,00;0,01574618;0,057583332;0,027262846
251300,00;0,02321133;0,083369792;0,039885288
251400,00;0,023033129;0,08451879;0,039936887
251500,00;0,016021796;0,052706838;0,026563163
251600,00;0,013893006;0,056904078;0,025273822
251700,00;0,011573582;0,035611808;0,018695944
251800,00;0,021442173;0,094404995;0,040323172
251900,00;0,011061449;0,032910943;0,017643637
252000,00;0,017622225;0,046969235;0,027016072
252100,00;0,018610209;0,067182064;0,032046622
252200,00;0,017713699;0,063587308;0,030431161
252300,00;0,02049;0,085406721;0,037571344
252400,00;0,017425571;0,082853794;0,033996329
252500,00;0,013731122;0,049737692;0,02367866
252600,00;0,018428726;0,071312666;0,032691259
252700,00;0,021102583;0,066702604;0,034443104
252800,00;0,020477366;0,091459811;0,038769328
252900,00;0,012993714;0,036242127;0,020242139
253000,00;0,014432224;0,063486457;0,027129516
253100,00;0,017383814;0,063457072;0,030075228
253200,00;0,019455591;0,093183398;0,038092271
253300,00;0,015049851;0,05465281;0,025980414
253400,00;0,018490031;0,089476705;0,036385372
253500,00;0,015869299;0,058625519;0,027594403
253600,00;0,010921556;0,0366503;0,018251616
253700,00;0,018277179;0,065526128;0,031382405
253800,00;0,016528374;0,065358996;0,029600173
253900,00;0,017931711;0,084100127;0,034751736
254000,00;0,015096611;0,047985196;0,024693651
254100,00;0,015681932;0,066817105;0,029045353
254200,00;0,014767941;0,058804154;0,026528772
254300,00;0,015749738;0,072245836;0,030198905
254400,00;0,019409763;0,086543858;0,036718534
254500,00;0,020261154;0,077173829;0,035695919
254600,00;0,017474018;0,071862519;0,031846522
254700,00;0,015610648;0,063711524;0,028352953
254800,00;0,017577542;0,057856083;0,029148759
254900,00;0,013348411;0,045690179;0,022486447
255000,00;0,019187329;0,07024008;0,033235345
255100,00;0,019766545;0,090886593;0,037943863
255200,00;0,014253396;0,045476556;0,023348707
255300,00;0,01428594;0,05237031;0,024760002
255400,00;0,012510423;0,044325829;0,021375588
255500,00;0,017484259;0,061324835;0,029749226
255600,00;0,019515503;0,080111623;0,035537828
255700,00;0,018147405;0,075936615;0,033334728
255800,00;0,019211145;0,095144093;0,038239964
255900,00;0,023580937;0,082086742;0,039998285
256000,00;0,014967318;0,056399226;0,026247163
256100,00;0,020140454;0,087112308;0,037562916
256200,00;0,018883538;0,091999769;0,037283491
256300,00;0,020577338;0,089920342;0,038561406
256400,00;0,011771945;0,041482687;0,020068483
256500,00;0,015340999;0,046185255;0,02457805
256600,00;0,025800411;0,130617142;0,051923839
256700,00;0,014400619;0,054787993;0,025358218
256800,00;0,013300175;0,039456666;0,021191508
256900,00;0,016293626;0,080478668;0,03238936
257000,00;0,012941542;0,047315001;0,022404542
257100,00;0,023788095;0,10190469;0,044169033
257200,00;0,01876655;0,082827568;0,035332064
257300,00;0,016560061;0,067754567;0,030110974
257400,00;0,010944815;0,038146675;0,01857415
257500,00;0,021543508;0,091305733;0,039804655
257600,00;0,021120382;0,101522744;0,041424931
257700,00;0,018906724;0,088390589;0,036584841
257800,00;0,018250089;0,091631889;0,036576467
257900,00;0,018667011;0,073758245;0,033418659
258000,00;0,015722705;0,058330357;0,027388776
258100,00;0,013214204;0,043199182;0,021854041
258200,00;0,019290008;0,071839094;0,033657826
258300,00;0,017889308;0,103668749;0,038623058
258400,00;0,012932142;0,048837483;0,022699639
258500,00;0,015775658;0,057255745;0,027226807
258600,00;0,019717531;0,064836383;0,032684808
258700,00;0,014248928;0,052049637;0,024658855
258800,00;0,016111728;0,042706788;0,024653085
258900,00;0,018260526;0,066092789;0,031479083
259000,00;0,020407125;0,097862005;0,039979526
259100,00;0,019051077;0,105066121;0,040064301
259200,00;0,015509952;0,05211544;0,02593304
259300,00;0,01711582;0,078662872;0,032848395
259400,00;0,016166825;0,068414688;0,029849762
259500,00;0,018104304;0,070552468;0,032214797
259600,00;0,02560221;0,108539701;0,04731015
259700,00;0,022261743;0,086954117;0,039652566
259800,00;0,018616509;0,059174657;0,03045144
259900,00;0,013579174;0,033712029;0,02032158
260000,00;0,014980424;0,066231251;0,028226674
260100,00;0,018564858;0,098870873;0,038339032
260200,00;0,017871819;0,088141501;0,03550012
260300,00;0,021148434;0,106593907;0,042467215
260400,00;0,013409954;0,04442215;0,022294383
260500,00;0,019079421;0,093505502;0,037780521
260600,00;0,018396815;0,072736144;0,032944044
260700,00;0,016990555;0,083928764;0,033776308
260800,00;0,018766362;0,080061555;0,034778673
260900,00;0,016506677;0,061898768;0,028886431
261000,00;0,020023147;0,098040819;0,03963131
261100,00;0,026913498;0,108489394;0,048611376
261200,00;0,019849302;0,076973438;0,03524399
261300,00;0,015873685;0,048694253;0,025612536
261400,00;0,017261371;0,073407173;0,031942806
261500,00;0,020196941;0,080878317;0,036372604
261600,00;0,015755478;0,074389696;0,030633418
261700,00;0,028417516;0,125924647;0,053602446
261800,00;0,018567879;0,072867632;0,033141405
261900,00;0,015878912;0,058765054;0,027631923
262000,00;0,016943121;0,085970163;0,034137154
262100,00;0,026266865;0,090670407;0,044400947
262200,00;0,02674113;0,14289093;0,055319316
262300,00;0,014081589;0,05161202;0,024403993
262400,00;0,024298368;0,109824479;0,046263264
262500,00;0,018332809;0,063682258;0,031069261
262600,00;0,026260033;0,142680287;0,054796091
262700,00;0,015500157;0,059490204;0,027398198
262800,00;0,021774227;0,085165083;0,038807243
262900,00;0,016255373;0,074564934;0,03116836
263000,00;0,01123761;0,039418519;0,019121314
263100,00;0,01483164;0,044938564;0,023819353
263200,00;0,015837876;0,062080026;0,028253881
263300,00;0,018647274;0,062565923;0,031160459
263400,00;0,019529117;0,107358575;0,041000832
263500,00;0,016742771;0,054298878;0,027602547
263600,00;0,018121533;0,080679536;0,03425744
263700,00;0,019616134;0,083561838;0,036328502
263800,00;0,023953702;0,09451443;0,042856588
263900,00;0,020520102;0,089163601;0,038352823
264000,00;0,016587416;0,079563022;0,03250002
264100,00;0,015057838;0,052552819;0,025568401
264200,00;0,017663825;0,08806932;0,035277689
264300,00;0,015857566;0,057481289;0,027353824
264400,00;0,016216401;0,07055819;0,030328039
264500,00;0,018044062;0,06013298;0,030070658
264600,00;0,016601672;0,060450792;0,028691831
264700,00;0,018501719;0,086456537;0,035793027
264800,00;0,019514797;0,094510674;0,038416932
264900,00;0,012835071;0,060297251;0,024894522
265000,00;0,026436118;0,101589978;0,046754114
265100,00;0,022194348;0,110551417;0,044304632
265200,00;0,018828195;0,048459172;0,028520029
265300,00;0,016893324;0,087850928;0,034463509
265400,00;0,011823962;0,04111588;0,020047138
265500,00;0,019286308;0,079447985;0,035175905
265600,00;0,022183195;0,088744938;0,039932182
265700,00;0,012635738;0,033710301;0,019377798
265800,00;0,011125399;0,047909319;0,020707263
265900,00;0,024848787;0,098856747;0,044620137
266000,00;0,015160507;0,053960681;0,025952643
266100,00;0,019031961;0,089049995;0,03684196
266200,00;0,012565104;0,039804757;0,020526056
266300,00;0,020657733;0,088103771;0,038278487
266400,00;0,021006946;0,093054891;0,039617924
266500,00;0,017663997;0,073658526;0,032395702
266600,00;0,018353483;0,05883646;0,030120775
266700,00;0,015126501;0,05057925;0,025242351
266800,00;0,019331962;0,087690592;0,03687008
266900,00;0,017112989;0,06638062;0,030389113
267000,00;0,01959642;0,064699709;0,032536362
267100,00;0,015246753;0,063557446;0,027958242
267200,00;0,018205393;0,062663853;0,030738164
267300,00;0,016991727;0,069899678;0,030971663
267400,00;0,018147344;0,079607844;0,034068913
267500,00;0,021480765;0,090076566;0,039496078
267600,00;0,018948508;0,072145104;0,033377529
267700,00;0,014337698;0,053617775;0,025061253
267800,00;0,012726583;0,037154257;0,020157434
267900,00;0,015513335;0,043375611;0,024188458
268000,00;0,018820509;0,071976304;0,03321577
268100,00;0,014309887;0,046685517;0,02364699
268200,00;0,021300819;0,068801939;0,035061207
268300,00;0,015577505;0,067309856;0,029039477
268400,00;0,018121736;0,079043686;0,033930473
268500,00;0,014808234;0,04620713;0,02404966
268600,00;0,015616546;0,054418206;0,026500188
268700,00;0,01422759;0,050405502;0,02430869
268800,00;0,012300228;0,045265079;0,021353243
268900,00;0,013140558;0,058406949;0,024821948
269000,00;0,019326821;0,063506126;0,032028046
269100,00;0,020334901;0,075408578;0,035416617
269200,00;0,017360142;0,071964741;0,03175309
269300,00;0,020534094;0,079539776;0,03644205
269400,00;0,017356543;0,064760625;0,030308668
269500,00;0,019212596;0,100199938;0,039252584
269600,00;0,017938176;0,076499939;0,033238164
269700,00;0,015565637;0,056454241;0,026856485
269800,00;0,013930652;0,059040666;0,025738785
269900,00;0,016212218;0,05314666;0,02684155
270000,00;0,018772131;0,083203077;0,035412746
270100,00;0,011001097;0,037959576;0,018593012
270200,00;0,018624894;0,0465222;0,027929334
270300,00;0,013330841;0,050129652;0,023356771
270400,00;0,016650658;0,0536201;0,027374678
270500,00;0,013941228;0,050509751;0,024043179
270600,00;0,016112136;0,045358479;0,025183832
270700,00;0,019884063;0,077893019;0,035462667
270800,00;0,01441489;0,049241066;0,024263103
270900,00;0,013143402;0,050047636;0,023152929
271000,00;0,023589879;0,112093329;0,046008545
271100,00;0,023838429;0,106324434;0,045103316
271200,00;0,023576422;0,108921587;0,045360739
271300,00;0,014688808;0,060530782;0,026794964
271400,00;0,013215634;0,055360317;0,024287697
271500,00;0,0139651;0,046634138;0,023291928
271600,00;0,012132211;0,041570187;0,020446248
271700,00;0,017631534;0,081540346;0,033939604
271800,00;0,025905339;0,109088242;0,047722987
271900,00;0,014760002;0,055871606;0,025934323
272000,00;0,018115126;0,079996645;0,034114455
272100,00;0,011069649;0,044764638;0,020022576
272200,00;0,013152134;0,05366087;0,023884308
272300,00;0,018577803;0,07322073;0,033221949
272400,00;0,01708577;0,070033312;0,031092433
272500,00;0,015477173;0,049132824;0,025303738
272600,00;0,024733845;0,104402304;0,045614306
272700,00;0,021039162;0,103478551;0,041734872
272800,00;0,020787852;0,102085233;0,041204898
272900,00;0,017666731;0,091953099;0,036057351
273000,00;0,023404997;0,084006429;0,040206283
273100,00;0,0115568;0,029218435;0,017400487
273200,00;0,018460153;0,080121398;0,034484432
273300,00;0,013739471;0,03764385;0,021268241
273400,00;0,015088007;0,057902217;0,02666845
273500,00;0,018316621;0,092895091;0,036895639
273600,00;0,015645685;0,058184087;0,027282502
273700,00;0,01863881;0,078523159;0,034343442
273800,00;0,024847399;0,104887128;0,045824825
273900,00;0,022659218;0,106154084;0,043890035
274000,00;0,023522053;0,08534956;0,040591965
274100,00;0,027863968;0,091674447;0,046198858
274200,00;0,019972239;0,066312313;0,033234701
274300,00;0,019568995;0,082307935;0,036030582
274400,00;0,020348586;0,097217083;0,039792003
274500,00;0,024106089;0,073711753;0,03884844
274600,00;0,014583255;0,043097079;0,023202671
274700,00;0,023419272;0,117694736;0,046958219
274800,00;0,015788702;0,057694912;0,027327685
274900,00;0,014150051;0,061404765;0,026431004
275000,00;0,02818267;0,138084948;0,05579966
275100,00;0,016123436;0,062328875;0,028589211
275200,00;0,018794818;0,065001011;0,03179502
275300,00;0,016438194;0,071954072;0,030829008
275400,00;0,014292307;0,050438106;0,024379928
275500,00;0,018194532;0,068847239;0,03196398
275600,00;0,011189958;0,035202622;0,018230483
275700,00;0,013659018;0,036950946;0,021049207
275800,00;0,015155811;0,07527554;0,030210919
275900,00;0,015671786;0,059141397;0,027500065
276000,00;0,01905781;0,054991543;0,030056119
276100,00;0,018490158;0,0751248;0,033515118
276200,00;0,0186872;0,068382561;0,032363712
276300,00;0,017912311;0,066376686;0,031187649
276400,00;0,0167889;0,059189796;0,028626859
276500,00;0,013222696;0,045639277;0,022350552
276600,00;0,013788369;0,047022939;0,023192956
276700,00;0,020975083;0,102962077;0,041567498
276800,00;0,014022606;0,065284491;0,027079505
276900,00;0,01503953;0,055435002;0,02612653
277000,00;0,023097381;0,085923314;0,040282044
277100,00;0,024504285;0,109295189;0,046363323
277200,00;0,014493666;0,048378587;0,024169383
277300,00;0,020352665;0,074283242;0,035209314
277400,00;0,019444037;0,075117171;0,034467471
277500,00;0,012238139;0,031411648;0,018520469
277600,00;0,014687235;0,044202209;0,023527677
277700,00;0,012921473;0,04644376;0,022210225
277800,00;0,018146705;0,053705931;0,028887891
277900,00;0,021946114;0,10932523;0,04381116
278000,00;0,019459944;0,09653312;0,038766568
278100,00;0,013426334;0,052033007;0,023832935
278200,00;0,015149194;0,051802218;0,025509637
278300,00;0,014672061;0,066396058;0,027951273
278400,00;0,014828819;0,058755934;0,026580006
278500,00;0,02320159;0,094650388;0,042131668
278600,00;0,018868107;0,081719756;0,035212059
278700,00;0,019948769;0,080443382;0,036037446
278800,00;0,021162843;0,11031419;0,043225681
278900,00;0,019315518;0,074076295;0,034130777
279000,00;0,016027384;0,078271866;0,031681757
279100,00;0,015767453;0,071324468;0,030032347
279200,00;0,012565268;0,040591359;0,02068354
279300,00;0,024872921;0,107899606;0,046452843
279400,00;0,023916684;0,073755026;0,038667689
279500,00;0,012108169;0,039474308;0,020003031
279600,00;0,018055107;0,064536512;0,03096241
279700,00;0,023563322;0,095074773;0,042578276
279800,00;0,017426603;0,075126946;0,032451992
279900,00;0,023223029;0,082214534;0,039665936
280000,00;0,015246741;0,04718715;0,024684171
280100,00;0,021565817;0,106428266;0,04285147
280200,00;0,013799534;0,04835999;0,023471532
280300,00;0,023397371;0,092697203;0,041936812
280400,00;0,016385674;0,059711218;0,028327918
280500,00;0,015980115;0,046427846;0,025265684
280600,00;0,020115083;0,085525274;0,037220138
280700,00;0,015902819;0,056108952;0,027124609
280800,00;0,015702896;0,060205698;0,027744035
280900,00;0,018717265;0,062564194;0,031230104
281000,00;0,018087098;0,069327712;0,031952641
281100,00;0,023230828;0,102860034;0,043802835
281200,00;0,013756881;0,042740345;0,02230495
281300,00;0,017541369;0,059695303;0,02948043
281400,00;0,020176612;0,088835537;0,037943719
281500,00;0,024395159;0,09615016;0,04362519
281600,00;0,015183873;0,057450116;0,026673897
281700,00;0,018558936;0,067022502;0,031963437
281800,00;0,014631107;0,044725895;0,023576286
281900,00;0,015027824;0,063863397;0,027800503
282000,00;0,018591441;0,06921947;0,032435335
282100,00;0,014765001;0,058768749;0,026518751
282200,00;0,01593232;0,069107413;0,029753802
282300,00;0,012795832;0,035049081;0,019805648
282400,00;0,022550911;0,10275352;0,043101615
282500,00;0,019600835;0,077176094;0,035036054
282600,00;0,016474299;0,064315617;0,029337423
282700,00;0,020274822;0,068823934;0,034039608
282800,00;0,019638827;0,094883084;0,038615444
282900,00;0,022103926;0,072975159;0,036698958
283000,00;0,012973487;0,034548044;0,019883096
283100,00;0,018545024;0,083632767;0,035271578
283200,00;0,015169178;0,051624;0,025493978
283300,00;0,01808669;0,079409659;0,033968622
283400,00;0,017083799;0,072818756;0,031647551
283500,00;0,012096453;0,047986448;0,021693743
283600,00;0,019223031;0,097817242;0,038786479
283700,00;0,014902612;0,051758289;0,02525427
283800,00;0,014231971;0,049126208;0,024057213
283900,00;0,01547199;0,06996423;0,029464836
284000,00;0,021956166;0,078321934;0,037620553
284100,00;0,01359011;0,048749804;0,023340071
284200,00;0,014303877;0,047287107;0,023761298
284300,00;0,013791466;0,04973495;0,023738456
284400,00;0,018789904;0,093382061;0,037466316
284500,00;0,017159428;0,078729987;0,032905426
284600,00;0,018175371;0,09935528;0,038046427
284700,00;0,014363136;0,071786404;0,028720417
284800,00;0,015970707;0,070203602;0,030011427
284900,00;0,009164501;0,037947655;0,016754032
285000,00;0,015487873;0,081577361;0,031803345
285100,00;0,019700661;0,075116754;0,034724012
285200,00;0,015358466;0,052639723;0,02588641
285300,00;0,013016031;0,047093689;0,022434769
285400,00;0,019785224;0,078207731;0,03542677
285500,00;0,023515314;0,100919545;0,043699223
285600,00;0,016973162;0,046593964;0,026291955
285700,00;0,020592259;0,097718835;0,040136026
285800,00;0,017802527;0,08202821;0,034208169
285900,00;0,014359984;0,04953146;0,024266276
286000,00;0,01621723;0,077648163;0,031746862
286100,00;0,011477511;0,027236938;0,016924899
286200,00;0,009927695;0,032185137;0,016364722
286300,00;0,01659563;0,07045722;0,030687074
286400,00;0,013344805;0,055097342;0,024364273
286500,00;0,015420048;0,059461117;0,027312272
286600,00;0,014360517;0,034172177;0,021194953
286700,00;0,016721798;0,05410409;0,027542616
286800,00;0,018048681;0,067511559;0,031550993
286900,00;0,011930803;0,039187431;0,019768289
287000,00;0,01578813;0,059087098;0,02760555
287100,00;0,018062774;0,051699877;0,028402749
287200,00;0,015282317;0,078196168;0,030921551
287300,00;0,022852894;0,06909883;0,03667266
287400,00;0,016663395;0,087767005;0,034216796
287500,00;0,020651022;0,116491318;0,043949286
287600,00;0,015883541;0,066522598;0,02918806
287700,00;0,018160911;0,081014276;0,034363766
287800,00;0,014679085;0,052859843;0,025251053
287900,00;0,022184066;0,09731257;0,04164658
288000,00;0,020961495;0,090216577;0,039004811
288100,00;0,013571121;0,044299901;0,022431101
288200,00;0,015845831;0,059243441;0,02769452
288300,00;0,019332018;0,059432447;0,031218507
288400,00;0,011964455;0,045027733;0,020970002
288500,00;0,015159319;0,057777703;0,02671486
288600,00;0,013807034;0,052304566;0,024267947
288700,00;0,014391544;0,035565674;0,021504679
288800,00;0,0149325;0,043403268;0,023613154
288900,00;0,022657046;0,078865409;0,038430128
289000,00;0,018595748;0,078799248;0,034355597
289100,00;0,015176637;0,062901556;0,027756948
289200,00;0,016153745;0,077293098;0,031612365
289300,00;0,017163714;0,065981865;0,030360087
289400,00;0,019412275;0,080706477;0,035553571
289500,00;0,013806624;0,039448977;0,02169642
289600,00;0,018757481;0,095535278;0,037864537
289700,00;0,018651005;0,070844471;0,032819899
289800,00;0,012432445;0,046940565;0,021820558
289900,00;0,016836477;0,062473297;0,029331137
290000,00;0,016041799;0,067224741;0,029486747
290100,00;0,024783231;0,097868741;0,044356979
290200,00;0,02335171;0,067142248;0,03678016
290300,00;0,012154095;0,043560147;0,020866124
290400,00;0,017170655;0,085117936;0,034194242
290500,00;0,02092368;0,076683164;0,036260312
290600,00;0,027118757;0,11538744;0,050196245
290700,00;0,014254835;0,055609107;0,025376657
290800,00;0,016847655;0,051116824;0,02707102
290900,00;0,023609996;0,10544908;0,044699812
291000,00;0,021017019;0,094065309;0,03983008
291100,00;0,014186615;0,047591984;0,023705012
291200,00;0,020191606;0,093921781;0,038975962
291300,00;0,017240752;0,056152225;0,028471196
291400,00;0,025272487;0,10322237;0,045916961
291500,00;0,015479721;0,056956589;0,026871039
291600,00;0,01263292;0,055911064;0,023815133
291700,00;0,019842694;0,082109332;0,03626456
291800,00;0,015532918;0,070279181;0,029588754
291900,00;0,021259712;0,106850028;0,042629718
292000,00;0,017863868;0,071833909;0,03223065
292100,00;0,020485735;0,075475991;0,035580933
292200,00;0,014706302;0,060027122;0,026711726
292300,00;0,023913084;0,086043119;0,041121707
292400,00;0,014704811;0,05712986;0,026130783
292500,00;0,010355847;0,031010389;0,016557925
292600,00;0,015932661;0,053840756;0,026700812
292700,00;0,017681554;0,055445254;0,028770605
292800,00;0,018695626;0,077536523;0,034202931
292900,00;0,018489756;0,087020159;0,035893787
293000,00;0,012366123;0,032426357;0,018851395
293100,00;0,023042934;0,098966777;0,042836289
293200,00;0,016693395;0,063858747;0,029465144
293300,00;0,018973622;0,056524038;0,03027843
293400,00;0,014506576;0,035738409;0,021654257
293500,00;0,025749505;0,093521237;0,044453752
293600,00;0,025921676;0,082103848;0,042342446
293700,00;0,013454003;0,045984864;0,022650976
293800,00;0,013344105;0,039149106;0,021173926
293900,00;0,01596605;0,065261185;0,029018287
294000,00;0,01979544;0,103726506;0,040540741
294100,00;0,020815883;0,105362415;0,041888366
294200,00;0,013435816;0,043273568;0,02209053
294300,00;0,018168049;0,074906349;0,033149319
294400,00;0,014242142;0,042254746;0,022693092
294500,00;0,018612375;0,07961905;0,034536185
294600,00;0,016348545;0,060893655;0,028527275
294700,00;0,017961739;0,083369315;0,034635602
294800,00;0,01924926;0,083444476;0,035938156
294900,00;0,018785721;0,098045886;0,038394898
295000,00;0,021216683;0,098954737;0,041007631
295100,00;0,016614743;0,048638821;0,026342507
295200,00;0,019256456;0,061502337;0,031556923
295300,00;0,021723395;0,096849024;0,0410932
295400,00;0,013919151;0,050492883;0,024017728
295500,00;0,014154338;0,043466449;0,022847628
295600,00;0,016787266;0,067940295;0,030375325
295700,00;0,022860274;0,117252469;0,046310768
295800,00;0,020595776;0,099154115;0,040426599
295900,00;0,01973618;0,082808733;0,036297927
296000,00;0,017334897;0,078032851;0,032941467
296100,00;0,014194662;0,039935887;0,022181839
296200,00;0,023365436;0,090449631;0,041455362
296300,00;0,0154735;0,054094851;0,02629247
296400,00;0,016756646;0,057065964;0,028169839
296500,00;0,014975861;0,055020094;0,025979879
296600,00;0,022731405;0,096115172;0,041954439
296700,00;0,013470899;0,040386021;0,021548104
296800,00;0,017983835;0,087157786;0,035415392
296900,00;0,017463978;0,06626761;0,0307175
297000,00;0,019111389;0,053227723;0,029756934
297100,00;0,01638726;0,061335385;0,028654337
297200,00;0,019154986;0,070627213;0,033280429
297300,00;0,016839374;0,071295679;0,03109851
297400,00;0,015201708;0,065930188;0,028387746
297500,00;0,017834475;0,06609726;0,031053927
297600,00;0,03120327;0,13573426;0,058350122
297700,00;0,021227371;0,106738925;0,042575156
297800,00;0,012554917;0,038503289;0,020255575
297900,00;0,022107594;0,090807915;0,040269177
298000,00;0,013518047;0,035550177;0,020628082
298100,00;0,01992528;0,087803006;0,037485881
298200,00;0,015048324;0,076641619;0,030376648
298300,00;0,02153305;0,079895973;0,037512244
298400,00;0,01586719;0,057279885;0,027323167
298500,00;0,015016682;0,046274424;0,024271567
298600,00;0,023923805;0,103255391;0,044574883
298700,00;0,021142066;0,078134358;0,036768937
298800,00;0,01626908;0,058832407;0,028035562
298900,00;0,016817501;0,082617283;0,033340957
299000,00;0,024369679;0,095375836;0,043444847
299100,00;0,015555422;0,060664952;0,027688412
299200,00;0,017048769;0,064480126;0,029944794
299300,00;0,014801233;0,040671349;0,022935503
299400,00;0,018887892;0,098003745;0,038488641
299500,00;0,016256992;0,043844998;0,025025991
299600,00;0,016710959;0,059225142;0,028555988
299700,00;0,020546716;0,097479582;0,040042632
299800,00;0,019825745;0,098448098;0,039515365
299900,00;0,021221902;0,105653763;0,042352655
300000,00;0,018011492;0,065635145;0,031138521
300100,00;0,017625241;0,061433613;0,029911963
300200,00;0,015779726;0,057252228;0,027230172
300300,00;0,019383684;0,068212926;0,033026269
300400,00;0,015103515;0,063896894;0,027882894
300500,00;0,026167165;0,112802267;0,048727619
300600,00;0,013916876;0,047530472;0,023422971
300700,00;0,012876622;0,049772024;0,022831027
300800,00;0,01732468;0,084442258;0,034213132
300900,00;0,014035137;0,064655483;0,026966234
301000,00;0,020637568;0,094821751;0,039601918
301100,00;0,017406508;0,081283867;0,033663282
301200,00;0,014081556;0,052326202;0,024546797
301300,00;0,023904797;0,104560494;0,044816896
301400,00;0,014354609;0,049789727;0,024312554
301500,00;0,019543525;0,094895482;0,038522621
301600,00;0,016697137;0,049851656;0,026667468
