Iteration,L1_loss,Feature_loss,Iter_LR
243100,0.029533756896853447,-1,0.18811845779418945,0.0001
243200,0.025167208164930344,-1,0.12877488136291504,0.0001
243300,0.023669308051466942,-1,0.10825979709625244,0.0001
243400,0.02351517602801323,-1,0.13444119691848755,0.0001
243500,0.016698002815246582,-1,0.12322479486465454,0.0001
243600,0.016520407050848007,-1,0.05773895978927612,0.0001
243700,0.024218715727329254,-1,0.10606861114501953,0.0001
243800,0.01874958723783493,-1,0.11978447437286377,0.0001
243900,0.02096293680369854,-1,0.06746333837509155,0.0001
244000,0.019027821719646454,-1,0.09372550249099731,0.0001
244100,0.015193304046988487,-1,0.08196353912353516,0.0001
244200,0.022822657600045204,-1,0.12614130973815918,0.0001
244300,0.025098323822021484,-1,0.19130373001098633,0.0001
244400,0.02095085382461548,-1,0.10673356056213379,0.0001
244500,0.02403165027499199,-1,0.10991412401199341,0.0001
244600,0.029325295239686966,-1,0.15370643138885498,0.0001
244700,0.02751261554658413,-1,0.15221023559570312,0.0001
244800,0.01789969950914383,-1,0.07308095693588257,0.0001
244900,0.017549268901348114,-1,0.07839369773864746,0.0001
245000,0.0214922484010458,-1,0.1256125569343567,0.0001
245100,0.025884967297315598,-1,0.1528230905532837,0.0001
245200,0.024668343365192413,-1,0.1380966305732727,0.0001
245300,0.025221005082130432,-1,0.1394493579864502,0.0001
245400,0.01862454228103161,-1,0.12487375736236572,0.0001
245500,0.01892990991473198,-1,0.10886609554290771,0.0001
245600,0.02389676496386528,-1,0.12118369340896606,0.0001
245700,0.03219268098473549,-1,0.21178734302520752,0.0001
245800,0.01756180450320244,-1,0.1057744026184082,0.0001
245900,0.02061443030834198,-1,0.12430727481842041,0.0001
246000,0.01851053535938263,-1,0.09335523843765259,0.0001
246100,0.026920121163129807,-1,0.16626262664794922,0.0001
246200,0.021502356976270676,-1,0.09323704242706299,0.0001
246300,0.025889283046126366,-1,0.12788736820220947,0.0001
246400,0.022793512791395187,-1,0.12818002700805664,0.0001
246500,0.01905551366508007,-1,0.08677434921264648,0.0001
246600,0.021735139191150665,-1,0.09315645694732666,0.0001
246700,0.018803749233484268,-1,0.12000423669815063,0.0001
246800,0.021638423204421997,-1,0.1086762547492981,0.0001
246900,0.017623595893383026,-1,0.08365631103515625,0.0001
247000,0.019630474969744682,-1,0.09279298782348633,0.0001
247100,0.013409185223281384,-1,0.05693662166595459,0.0001
247200,0.025629285722970963,-1,0.1287086009979248,0.0001
247300,0.017637385055422783,-1,0.08551818132400513,0.0001
247400,0.016770748421549797,-1,0.096596360206604,0.0001
247500,0.03063002973794937,-1,0.14705735445022583,0.0001
247600,0.024646034464240074,-1,0.12492763996124268,0.0001
247700,0.022550195455551147,-1,0.13565218448638916,0.0001
247800,0.021854041144251823,-1,0.1227794885635376,0.0001
247900,0.018857739865779877,-1,0.09563827514648438,0.0001
248000,0.02238304913043976,-1,0.1283605694770813,0.0001
248100,0.020261434838175774,-1,0.11544305086135864,0.0001
248200,0.024899985641241074,-1,0.13662683963775635,0.0001
248300,0.021242862567305565,-1,0.10301005840301514,0.0001
248400,0.015191801823675632,-1,0.05483078956604004,0.0001
248500,0.01538337767124176,-1,0.07769632339477539,0.0001
248600,0.015967290848493576,-1,0.06381344795227051,0.0001
248700,0.014152388088405132,-1,0.05289214849472046,0.0001
248800,0.023484695702791214,-1,0.1671472191810608,0.0001
248900,0.026789812371134758,-1,0.1304161548614502,0.0001
249000,0.01634594425559044,-1,0.07071590423583984,0.0001
249100,0.021025706082582474,-1,0.10341525077819824,0.0001
249200,0.01910208910703659,-1,0.1098974347114563,0.0001
249300,0.017390333116054535,-1,0.08099353313446045,0.0001
249400,0.018477847799658775,-1,0.06571108102798462,0.0001
249500,0.016957707703113556,-1,0.07559347152709961,0.0001
249600,0.017747918143868446,-1,0.10443449020385742,0.0001
249700,0.016963528469204903,-1,0.08018356561660767,0.0001
249800,0.024010252207517624,-1,0.14906704425811768,0.0001
249900,0.02715538814663887,-1,0.1840391755104065,0.0001
250000,0.01955590955913067,-1,0.08815723657608032,0.0001
250100,0.013809634372591972,-1,0.07504326105117798,0.0001
250200,0.024672048166394234,-1,0.15050804615020752,0.0001
250300,0.019689124077558517,-1,0.09690028429031372,0.0001
250400,0.023171767592430115,-1,0.11053353548049927,0.0001
250500,0.019416775554418564,-1,0.11975133419036865,0.0001
250600,0.024712182581424713,-1,0.12914472818374634,0.0001
250700,0.01963428407907486,-1,0.11303472518920898,0.0001
250800,0.020376432687044144,-1,0.11846131086349487,0.0001
250900,0.02417740225791931,-1,0.12783122062683105,0.0001
251000,0.026332437992095947,-1,0.1573009490966797,0.0001
251100,0.019454721361398697,-1,0.11436915397644043,0.0001
251200,0.022295217961072922,-1,0.12340688705444336,0.0001
251300,0.02019721083343029,-1,0.06631165742874146,0.0001
251400,0.026808612048625946,-1,0.11871606111526489,0.0001
251500,0.010364453308284283,-1,0.04837477207183838,0.0001
251600,0.01906605064868927,-1,0.11493098735809326,0.0001
251700,0.022688431665301323,-1,0.1301441192626953,0.0001
251800,0.020863978192210197,-1,0.11729955673217773,0.0001
251900,0.022612443193793297,-1,0.12261641025543213,0.0001
252000,0.017068933695554733,-1,0.08744317293167114,0.0001
252100,0.02473888359963894,-1,0.1353197693824768,0.0001
252200,0.021475424990057945,-1,0.10988718271255493,0.0001
252300,0.01757512241601944,-1,0.09461474418640137,0.0001
252400,0.019361376762390137,-1,0.09745645523071289,0.0001
252500,0.023354940116405487,-1,0.12313234806060791,0.0001
252600,0.0161898136138916,-1,0.09403198957443237,0.0001
252700,0.022883227095007896,-1,0.124198317527771,0.0001
252800,0.0214797705411911,-1,0.09867584705352783,0.0001
252900,0.018896065652370453,-1,0.13297361135482788,0.0001
253000,0.026092998683452606,-1,0.12341022491455078,0.0001
253100,0.02886851504445076,-1,0.1241980791091919,0.0001
253200,0.014250813983380795,-1,0.05318719148635864,0.0001
253300,0.01501897256821394,-1,0.07658129930496216,0.0001
253400,0.020933276042342186,-1,0.12005853652954102,0.0001
253500,0.019904019311070442,-1,0.12133151292800903,0.0001
253600,0.018679333850741386,-1,0.075275719165802,0.0001
253700,0.029636424034833908,-1,0.20554715394973755,0.0001
253800,0.027978669852018356,-1,0.12228703498840332,0.0001
253900,0.024742983281612396,-1,0.15015435218811035,0.0001
254000,0.01999661885201931,-1,0.09554296731948853,0.0001
254100,0.027522649616003036,-1,0.17673873901367188,0.0001
254200,0.020638205111026764,-1,0.11890202760696411,0.0001
254300,0.01904977858066559,-1,0.07523298263549805,0.0001
254400,0.02219543792307377,-1,0.0934334397315979,0.0001
254500,0.018647581338882446,-1,0.06400644779205322,0.0001
254600,0.02519332617521286,-1,0.11172544956207275,0.0001
254700,0.023750904947519302,-1,0.12316220998764038,0.0001
254800,0.021006673574447632,-1,0.10224509239196777,0.0001
254900,0.019085198640823364,-1,0.08940839767456055,0.0001
255000,0.016743024811148643,-1,0.07918167114257812,0.0001
255100,0.02026308700442314,-1,0.09723001718521118,0.0001
255200,0.019650835543870926,-1,0.09956157207489014,0.0001
255300,0.018684955313801765,-1,0.08976036310195923,0.0001
255400,0.028406037017703056,-1,0.15149933099746704,0.0001
255500,0.02661784552037716,-1,0.16768550872802734,0.0001
255600,0.02529326267540455,-1,0.14814263582229614,0.0001
255700,0.020799577236175537,-1,0.14014559984207153,0.0001
255800,0.019308321177959442,-1,0.10927927494049072,0.0001
255900,0.01847195439040661,-1,0.12160146236419678,0.0001
256000,0.016080282628536224,-1,0.07998418807983398,0.0001
256100,0.02515726163983345,-1,0.09589385986328125,0.0001
256200,0.019617367535829544,-1,0.09579837322235107,0.0001
256300,0.017383065074682236,-1,0.09639036655426025,0.0001
256400,0.021461669355630875,-1,0.11097967624664307,0.0001
256500,0.01964161917567253,-1,0.08868759870529175,0.0001
256600,0.017274465411901474,-1,0.09021759033203125,0.0001
256700,0.02345794439315796,-1,0.10660028457641602,0.0001
256800,0.02873004600405693,-1,0.1793416142463684,0.0001
256900,0.021541690453886986,-1,0.07998108863830566,0.0001
257000,0.01764875277876854,-1,0.12671184539794922,0.0001
257100,0.024717388674616814,-1,0.11533796787261963,0.0001
257200,0.019268283620476723,-1,0.08438712358474731,0.0001
257300,0.017643122002482414,-1,0.09237843751907349,0.0001
257400,0.021446524187922478,-1,0.12058126926422119,0.0001
257500,0.024483736604452133,-1,0.13221341371536255,0.0001
257600,0.035857126116752625,-1,0.16587215662002563,0.0001
257700,0.01896151527762413,-1,0.10869276523590088,0.0001
257800,0.01907012239098549,-1,0.1100345253944397,0.0001
257900,0.01768052577972412,-1,0.10051119327545166,0.0001
258000,0.01717943511903286,-1,0.06251633167266846,0.0001
258100,0.02011198177933693,-1,0.08907532691955566,0.0001
258200,0.019485754892230034,-1,0.09008133411407471,0.0001
258300,0.015959376469254494,-1,0.06745892763137817,0.0001
258400,0.015686415135860443,-1,0.07118463516235352,0.0001
258500,0.025623008608818054,-1,0.1153876781463623,0.0001
258600,0.0217910073697567,-1,0.13634717464447021,0.0001
258700,0.028641387820243835,-1,0.1630151867866516,0.0001
258800,0.017635507509112358,-1,0.12168747186660767,0.0001
258900,0.020912103354930878,-1,0.11204409599304199,0.0001
259000,0.020310403779149055,-1,0.12564098834991455,0.0001
259100,0.02391621470451355,-1,0.11252868175506592,0.0001
259200,0.02488604001700878,-1,0.12504446506500244,0.0001
259300,0.02345910482108593,-1,0.1366623044013977,0.0001
259400,0.023425187915563583,-1,0.14148759841918945,0.0001
259500,0.02477005310356617,-1,0.09453600645065308,0.0001
259600,0.021185945719480515,-1,0.10149168968200684,0.0001
259700,0.02358662150800228,-1,0.13895994424819946,0.0001
259800,0.01726042479276657,-1,0.07924550771713257,0.0001
259900,0.017484750598669052,-1,0.10474169254302979,0.0001
260000,0.023523584008216858,-1,0.13946014642715454,0.0001
260100,0.02346724644303322,-1,0.11036407947540283,0.0001
260200,0.02214479073882103,-1,0.13516384363174438,0.0001
260300,0.01915673539042473,-1,0.09956866502761841,0.0001
260400,0.02504427172243595,-1,0.11955177783966064,0.0001
260500,0.01769198849797249,-1,0.08722621202468872,0.0001
260600,0.01968752220273018,-1,0.11700683832168579,0.0001
260700,0.021950136870145798,-1,0.1214417815208435,0.0001
260800,0.018583787605166435,-1,0.10043478012084961,0.0001
260900,0.01807057298719883,-1,0.07585889101028442,0.0001
261000,0.02958083152770996,-1,0.1861034631729126,0.0001
261100,0.02025444805622101,-1,0.1314428448677063,0.0001
261200,0.03357083350419998,-1,0.23335027694702148,0.0001
261300,0.0231271144002676,-1,0.0879814624786377,0.0001
261400,0.02009972184896469,-1,0.11733609437942505,0.0001
261500,0.024855127558112144,-1,0.14989137649536133,0.0001
261600,0.013056391850113869,-1,0.06588935852050781,0.0001
261700,0.025878017768263817,-1,0.17142176628112793,0.0001
261800,0.019512463361024857,-1,0.08776569366455078,0.0001
261900,0.02654939703643322,-1,0.13759291172027588,0.0001
262000,0.02681121788918972,-1,0.1467164158821106,0.0001
262100,0.02662285789847374,-1,0.16985255479812622,0.0001
262200,0.02343064360320568,-1,0.13580608367919922,0.0001
262300,0.023778852075338364,-1,0.09922981262207031,0.0001
262400,0.026881610974669456,-1,0.16787195205688477,0.0001
262500,0.02008041739463806,-1,0.14141178131103516,0.0001
262600,0.020680774003267288,-1,0.12806856632232666,0.0001
262700,0.025636112317442894,-1,0.12074518203735352,0.0001
262800,0.023802852258086205,-1,0.09763187170028687,0.0001
262900,0.019899332895874977,-1,0.14220094680786133,0.0001
263000,0.024809187278151512,-1,0.125538170337677,0.0001
263100,0.01775657944381237,-1,0.09973961114883423,0.0001
263200,0.01837163046002388,-1,0.10615432262420654,0.0001
263300,0.022752556949853897,-1,0.0856790542602539,0.0001
263400,0.02907520905137062,-1,0.13781189918518066,0.0001
263500,0.023860638961195946,-1,0.1385117769241333,0.0001
263600,0.021714461967349052,-1,0.1322154998779297,0.0001
263700,0.018645357340574265,-1,0.09820717573165894,0.0001
263800,0.030874937772750854,-1,0.12403488159179688,0.0001
263900,0.016275160014629364,-1,0.08212649822235107,0.0001
264000,0.02002469077706337,-1,0.12000328302383423,0.0001
264100,0.02442677691578865,-1,0.12796807289123535,0.0001
264200,0.01605946570634842,-1,0.08298927545547485,0.0001
264300,0.03136952221393585,-1,0.16234076023101807,0.0001
264400,0.013021295890212059,-1,0.07603532075881958,0.0001
264500,0.017877133563160896,-1,0.14235126972198486,0.0001
264600,0.0182403065264225,-1,0.07479184865951538,0.0001
264700,0.017563175410032272,-1,0.09730815887451172,0.0001
264800,0.02575846016407013,-1,0.11293751001358032,0.0001
264900,0.01914450153708458,-1,0.11552464962005615,0.0001
265000,0.024937568232417107,-1,0.12913715839385986,0.0001
265100,0.01634952984750271,-1,0.09334027767181396,0.0001
265200,0.01489643007516861,-1,0.07920336723327637,0.0001
265300,0.022818204015493393,-1,0.15389108657836914,0.0001
265400,0.029026877135038376,-1,0.18663007020950317,0.0001
265500,0.024109702557325363,-1,0.13501375913619995,0.0001
265600,0.019797464832663536,-1,0.10977184772491455,0.0001
265700,0.021286649629473686,-1,0.11335289478302002,0.0001
265800,0.019700780510902405,-1,0.0943228006362915,0.0001
265900,0.01830294355750084,-1,0.06858384609222412,0.0001
266000,0.018455002456903458,-1,0.10752832889556885,0.0001
266100,0.017002565786242485,-1,0.0879443883895874,0.0001
266200,0.020070958882570267,-1,0.07954668998718262,0.0001
266300,0.02178036794066429,-1,0.1282704472541809,0.0001
266400,0.018398838117718697,-1,0.082916259765625,0.0001
266500,0.024955227971076965,-1,0.12811404466629028,0.0001
266600,0.02260282263159752,-1,0.1318979263305664,0.0001
266700,0.021961374208331108,-1,0.09953051805496216,0.0001
266800,0.021033210679888725,-1,0.0803142786026001,0.0001
266900,0.02218124270439148,-1,0.12217795848846436,0.0001
267000,0.010226217098534107,-1,0.0281103253364563,0.0001
267100,0.02028406411409378,-1,0.1188703179359436,0.0001
267200,0.017535097897052765,-1,0.08151674270629883,0.0001
267300,0.02234724350273609,-1,0.1141047477722168,0.0001
267400,0.01821286790072918,-1,0.08987057209014893,0.0001
267500,0.020705604925751686,-1,0.10884243249893188,0.0001
267600,0.024478722363710403,-1,0.18911993503570557,0.0001
267700,0.025352559983730316,-1,0.1843944787979126,0.0001
267800,0.021840985864400864,-1,0.12608706951141357,0.0001
267900,0.021702522411942482,-1,0.10400259494781494,0.0001
268000,0.026177138090133667,-1,0.12381893396377563,0.0001
268100,0.023252476006746292,-1,0.1569843888282776,0.0001
268200,0.022895483300089836,-1,0.1522456407546997,0.0001
268300,0.015295138582587242,-1,0.07626420259475708,0.0001
268400,0.016353169456124306,-1,0.0787583589553833,0.0001
268500,0.02308783493936062,-1,0.09748876094818115,0.0001
268600,0.024229466915130615,-1,0.1418757438659668,0.0001
268700,0.020885732024908066,-1,0.12525928020477295,0.0001
268800,0.013854424469172955,-1,0.0850793719291687,0.0001
268900,0.016246851533651352,-1,0.04919248819351196,0.0001
269000,0.018393952399492264,-1,0.0828711986541748,0.0001
269100,0.020537488162517548,-1,0.12624776363372803,0.0001
269200,0.01866883598268032,-1,0.1370311975479126,0.0001
269300,0.016440849751234055,-1,0.09255915880203247,0.0001
269400,0.023423315957188606,-1,0.13966995477676392,0.0001
269500,0.018628228455781937,-1,0.07672524452209473,0.0001
269600,0.026496436446905136,-1,0.14657926559448242,0.0001
269700,0.026465779170393944,-1,0.17067116498947144,0.0001
269800,0.018687663599848747,-1,0.1069866418838501,0.0001
269900,0.024698752909898758,-1,0.0988612174987793,0.0001
270000,0.02710714191198349,-1,0.10578465461730957,0.0001
270100,0.02609427645802498,-1,0.12928438186645508,0.0001
270200,0.025440450757741928,-1,0.1803898811340332,0.0001
270300,0.017762403935194016,-1,0.09033048152923584,0.0001
270400,0.020097579807043076,-1,0.1288890838623047,0.0001
270500,0.01726485788822174,-1,0.08254718780517578,0.0001
270600,0.022478455677628517,-1,0.17063874006271362,0.0001
270700,0.024106841534376144,-1,0.10107254981994629,0.0001
270800,0.020933158695697784,-1,0.15084677934646606,0.0001
270900,0.0244646817445755,-1,0.14005005359649658,0.0001
271000,0.019347501918673515,-1,0.11041975021362305,0.0001
271100,0.019433384761214256,-1,0.09312140941619873,0.0001
271200,0.01852300576865673,-1,0.10534000396728516,0.0001
271300,0.019449403509497643,-1,0.09425508975982666,0.0001
271400,0.018723443150520325,-1,0.13081467151641846,0.0001
271500,0.0200869832187891,-1,0.1079983115196228,0.0001
271600,0.016219336539506912,-1,0.08835512399673462,0.0001
271700,0.023868300020694733,-1,0.11293250322341919,0.0001
271800,0.02279401198029518,-1,0.11256027221679688,0.0001
271900,0.027323778718709946,-1,0.13839304447174072,0.0001
272000,0.01792161539196968,-1,0.08691096305847168,0.0001
272100,0.032934460788965225,-1,0.15988504886627197,0.0001
272200,0.020550500601530075,-1,0.10426568984985352,0.0001
272300,0.02374233677983284,-1,0.08397012948989868,0.0001
272400,0.018678706139326096,-1,0.10722637176513672,0.0001
272500,0.014656947925686836,-1,0.09682667255401611,0.0001
272600,0.0217354204505682,-1,0.17212963104248047,0.0001
272700,0.020333845168352127,-1,0.10002750158309937,0.0001
272800,0.014351109974086285,-1,0.0728224515914917,0.0001
272900,0.017215052619576454,-1,0.10946452617645264,0.0001
273000,0.023776410147547722,-1,0.10962247848510742,0.0001
273100,0.01800268329679966,-1,0.09955340623855591,0.0001
273200,0.0203847773373127,-1,0.08411175012588501,0.0001
273300,0.01739414781332016,-1,0.10554450750350952,0.0001
273400,0.020414020866155624,-1,0.08189773559570312,0.0001
273500,0.020784657448530197,-1,0.12679338455200195,0.0001
273600,0.021168287843465805,-1,0.08723330497741699,0.0001
273700,0.02318708412349224,-1,0.12206149101257324,0.0001
273800,0.02047235146164894,-1,0.12309938669204712,0.0001
273900,0.02017373964190483,-1,0.10429328680038452,0.0001
274000,0.022950192913413048,-1,0.10779774188995361,0.0001
274100,0.027753561735153198,-1,0.13496267795562744,0.0001
274200,0.02185256965458393,-1,0.1089368462562561,0.0001
274300,0.023530643433332443,-1,0.13555395603179932,0.0001
274400,0.023938920348882675,-1,0.10703063011169434,0.0001
274500,0.017733989283442497,-1,0.09901934862136841,0.0001
274600,0.0230819433927536,-1,0.10911095142364502,0.0001
274700,0.017222534865140915,-1,0.09419465065002441,0.0001
274800,0.016901377588510513,-1,0.10759216547012329,0.0001
274900,0.026400700211524963,-1,0.12883979082107544,0.0001
275000,0.022691046819090843,-1,0.10025179386138916,0.0001
275100,0.022601284086704254,-1,0.16196483373641968,0.0001
275200,0.023959320038557053,-1,0.13786417245864868,0.0001
275300,0.02725956402719021,-1,0.12471091747283936,0.0001
275400,0.017727574333548546,-1,0.1039355993270874,0.0001
275500,0.016929728910326958,-1,0.07288622856140137,0.0001
275600,0.02107033133506775,-1,0.14833450317382812,0.0001
275700,0.014493959955871105,-1,0.07842159271240234,0.0001
275800,0.031913407146930695,-1,0.21800529956817627,0.0001
275900,0.022146200761198997,-1,0.11606740951538086,0.0001
276000,0.022385552525520325,-1,0.15643107891082764,0.0001
276100,0.026035314425826073,-1,0.1672365665435791,0.0001
276200,0.024805784225463867,-1,0.16496741771697998,0.0001
276300,0.024223918095231056,-1,0.1277492642402649,0.0001
276400,0.026528026908636093,-1,0.15220272541046143,0.0001
276500,0.023510737344622612,-1,0.13434845209121704,0.0001
276600,0.02393682301044464,-1,0.12259525060653687,0.0001
276700,0.028654929250478745,-1,0.1625056266784668,0.0001
276800,0.026603221893310547,-1,0.13862895965576172,0.0001
276900,0.026671933010220528,-1,0.12524378299713135,0.0001
277000,0.017585281282663345,-1,0.11062002182006836,0.0001
277100,0.027456890791654587,-1,0.12485361099243164,0.0001
277200,0.017788417637348175,-1,0.08685803413391113,0.0001
277300,0.027169985696673393,-1,0.17911922931671143,0.0001
277400,0.01970219612121582,-1,0.09451782703399658,0.0001
277500,0.02436794340610504,-1,0.14545005559921265,0.0001
277600,0.02539050206542015,-1,0.14631181955337524,0.0001
277700,0.017181474715471268,-1,0.07124555110931396,0.0001
277800,0.016768978908658028,-1,0.08167117834091187,0.0001
277900,0.02876037359237671,-1,0.1463354229927063,0.0001
278000,0.02991357259452343,-1,0.13049352169036865,0.0001
278100,0.023435333743691444,-1,0.1348034143447876,0.0001
278200,0.0227767713367939,-1,0.16526776552200317,0.0001
278300,0.017242077738046646,-1,0.07282018661499023,0.0001
278400,0.017511336132884026,-1,0.11117881536483765,0.0001
278500,0.02565048262476921,-1,0.1049189567565918,0.0001
278600,0.024614326655864716,-1,0.09507310390472412,0.0001
278700,0.02024249918758869,-1,0.11960864067077637,0.0001
278800,0.018469184637069702,-1,0.10582220554351807,0.0001
278900,0.015212110243737698,-1,0.06816339492797852,0.0001
279000,0.02555011585354805,-1,0.16722196340560913,0.0001
279100,0.01985568180680275,-1,0.1555018424987793,0.0001
279200,0.020345227792859077,-1,0.11795741319656372,0.0001
279300,0.022753141820430756,-1,0.13717502355575562,0.0001
279400,0.018241729587316513,-1,0.08387881517410278,0.0001
279500,0.022175302729010582,-1,0.14820080995559692,0.0001
279600,0.019740896299481392,-1,0.11335110664367676,0.0001
279700,0.020894300192594528,-1,0.10164451599121094,0.0001
279800,0.019319137558341026,-1,0.08665752410888672,0.0001
279900,0.026828618720173836,-1,0.130212664604187,0.0001
280000,0.020573629066348076,-1,0.12924253940582275,0.0001
280100,0.02722928300499916,-1,0.14130806922912598,0.0001
280200,0.025964515283703804,-1,0.13972926139831543,0.0001
280300,0.017860667780041695,-1,0.10527896881103516,0.0001
280400,0.025242384523153305,-1,0.1242300271987915,0.0001
280500,0.026626938953995705,-1,0.13025116920471191,0.0001
280600,0.022761967033147812,-1,0.1362329125404358,0.0001
280700,0.01983475685119629,-1,0.10424333810806274,0.0001
280800,0.019989173859357834,-1,0.07917273044586182,0.0001
280900,0.024084707722067833,-1,0.12833940982818604,0.0001
281000,0.016788015142083168,-1,0.07582008838653564,0.0001
281100,0.019066201522946358,-1,0.10061168670654297,0.0001
281200,0.022315852344036102,-1,0.12317144870758057,0.0001
281300,0.023270517587661743,-1,0.15650922060012817,0.0001
281400,0.014259835705161095,-1,0.0788038969039917,0.0001
281500,0.022656571120023727,-1,0.13457167148590088,0.0001
281600,0.019050654023885727,-1,0.12014257907867432,0.0001
281700,0.016599390655755997,-1,0.09972470998764038,0.0001
281800,0.017385508865118027,-1,0.08927774429321289,0.0001
281900,0.026693925261497498,-1,0.14423733949661255,0.0001
282000,0.019647125154733658,-1,0.1347631812095642,0.0001
282100,0.016425272449851036,-1,0.10194730758666992,0.0001
282200,0.03324016556143761,-1,0.21142345666885376,0.0001
282300,0.02168649435043335,-1,0.10832685232162476,0.0001
282400,0.018529854714870453,-1,0.09227585792541504,0.0001
282500,0.019410166889429092,-1,0.1258106231689453,0.0001
282600,0.02161163091659546,-1,0.13682246208190918,0.0001
282700,0.01845003291964531,-1,0.10227441787719727,0.0001
282800,0.01994200423359871,-1,0.10050880908966064,0.0001
282900,0.023493759334087372,-1,0.14449536800384521,0.0001
283000,0.024335971102118492,-1,0.12163954973220825,0.0001
283100,0.02738485299050808,-1,0.2011103630065918,0.0001
283200,0.023667721077799797,-1,0.14558398723602295,0.0001
283300,0.022380491718649864,-1,0.0876651406288147,0.0001
283400,0.015238195657730103,-1,0.04574441909790039,0.0001
283500,0.017491767182946205,-1,0.08591622114181519,0.0001
283600,0.026547420769929886,-1,0.14779508113861084,0.0001
283700,0.024895358830690384,-1,0.14504921436309814,0.0001
283800,0.025129929184913635,-1,0.13289928436279297,0.0001
283900,0.030839815735816956,-1,0.14432072639465332,0.0001
284000,0.02907409332692623,-1,0.1410999298095703,0.0001
284100,0.020559731870889664,-1,0.10718554258346558,0.0001
284200,0.020097501575946808,-1,0.11673837900161743,0.0001
284300,0.018901502713561058,-1,0.11686736345291138,0.0001
284400,0.03128425031900406,-1,0.16661924123764038,0.0001
284500,0.03000284731388092,-1,0.19235306978225708,0.0001
284600,0.022946050390601158,-1,0.10110747814178467,0.0001
284700,0.023273315280675888,-1,0.10978299379348755,0.0001
284800,0.02105753682553768,-1,0.10663110017776489,0.0001
284900,0.020238056778907776,-1,0.10583502054214478,0.0001
285000,0.028297651559114456,-1,0.14263612031936646,0.0001
285100,0.01872761733829975,-1,0.09495764970779419,0.0001
285200,0.021411104127764702,-1,0.15273678302764893,0.0001
285300,0.024079542607069016,-1,0.15070325136184692,0.0001
285400,0.015960583463311195,-1,0.07770240306854248,0.0001
285500,0.016859831288456917,-1,0.07930570840835571,0.0001
285600,0.019832449033856392,-1,0.14315885305404663,0.0001
285700,0.01621902361512184,-1,0.0763711929321289,0.0001
285800,0.028001045808196068,-1,0.17112231254577637,0.0001
285900,0.025386760011315346,-1,0.12482821941375732,0.0001
286000,0.01742512546479702,-1,0.10652190446853638,0.0001
286100,0.02754834108054638,-1,0.1193273663520813,0.0001
286200,0.02048872597515583,-1,0.07451355457305908,0.0001
286300,0.024921327829360962,-1,0.15926343202590942,0.0001
286400,0.027859095484018326,-1,0.1608257293701172,0.0001
286500,0.018429512158036232,-1,0.11293810606002808,0.0001
286600,0.022694310173392296,-1,0.10279524326324463,0.0001
286700,0.02013516053557396,-1,0.09559881687164307,0.0001
286800,0.02051660232245922,-1,0.1326662302017212,0.0001
286900,0.025414809584617615,-1,0.14196252822875977,0.0001
287000,0.025181828066706657,-1,0.14688044786453247,0.0001
287100,0.02297242172062397,-1,0.08677256107330322,0.0001
287200,0.021472817286849022,-1,0.12608027458190918,0.0001
287300,0.023631419986486435,-1,0.13158023357391357,0.0001
287400,0.024152234196662903,-1,0.15211033821105957,0.0001
287500,0.021839773282408714,-1,0.11307108402252197,0.0001
287600,0.020639780908823013,-1,0.11337101459503174,0.0001
287700,0.018029717728495598,-1,0.11960047483444214,0.0001
287800,0.018272267654538155,-1,0.11366254091262817,0.0001
287900,0.02560252510011196,-1,0.1196332573890686,0.0001
288000,0.018484482541680336,-1,0.07593351602554321,0.0001
288100,0.021922990679740906,-1,0.1267547607421875,0.0001
288200,0.020356394350528717,-1,0.1140676736831665,0.0001
288300,0.020843787118792534,-1,0.11841362714767456,0.0001
288400,0.024879679083824158,-1,0.15161144733428955,0.0001
288500,0.02407662384212017,-1,0.12354451417922974,0.0001
288600,0.022922150790691376,-1,0.13740718364715576,0.0001
288700,0.027020342648029327,-1,0.15033626556396484,0.0001
288800,0.01803511008620262,-1,0.10500061511993408,0.0001
288900,0.023557107895612717,-1,0.13862323760986328,0.0001
289000,0.019299956038594246,-1,0.11678504943847656,0.0001
289100,0.01616548001766205,-1,0.09600621461868286,0.0001
289200,0.02191653475165367,-1,0.11534172296524048,0.0001
289300,0.023449888452887535,-1,0.13116991519927979,0.0001
289400,0.01847919449210167,-1,0.07662570476531982,0.0001
289500,0.02782827988266945,-1,0.11244511604309082,0.0001
289600,0.016813717782497406,-1,0.08854877948760986,0.0001
289700,0.016880694776773453,-1,0.0909150242805481,0.0001
289800,0.030992770567536354,-1,0.14355921745300293,0.0001
289900,0.0205087848007679,-1,0.12205231189727783,0.0001
290000,0.015745118260383606,-1,0.06511098146438599,0.0001
290100,0.02084638737142086,-1,0.11549884080886841,0.0001
290200,0.02015809714794159,-1,0.09060525894165039,0.0001
290300,0.018251139670610428,-1,0.09600937366485596,0.0001
290400,0.021811001002788544,-1,0.11581981182098389,0.0001
290500,0.023247838020324707,-1,0.1103295087814331,0.0001
290600,0.022683968767523766,-1,0.10110360383987427,0.0001
290700,0.028039881959557533,-1,0.1443886160850525,0.0001
290800,0.02011766843497753,-1,0.12185937166213989,0.0001
290900,0.02405433915555477,-1,0.12214291095733643,0.0001
291000,0.02342088706791401,-1,0.08878070116043091,0.0001
291100,0.02383710816502571,-1,0.08540016412734985,0.0001
291200,0.01686084270477295,-1,0.09837037324905396,0.0001
