Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
263200,0.026666712015867233,-1,0.1052250862121582,1e-05
263300,0.01635536551475525,-1,0.06008923053741455,1e-05
263400,0.017143957316875458,-1,0.09319412708282471,1e-05
263500,0.014068640768527985,-1,0.04446148872375488,1e-05
263600,0.0165149737149477,-1,0.0657205581665039,1e-05
263700,0.021780909970402718,-1,0.08066940307617188,1e-05
263800,0.019238770008087158,-1,0.0816989541053772,1e-05
263900,0.015157697722315788,-1,0.06551676988601685,1e-05
264000,0.01529381237924099,-1,0.05014216899871826,1e-05
264100,0.017830125987529755,-1,0.07193946838378906,1e-05
264200,0.017020169645547867,-1,0.06103473901748657,1e-05
264300,0.017136499285697937,-1,0.06227999925613403,1e-05
264400,0.020356126129627228,-1,0.08478426933288574,1e-05
264500,0.020354492589831352,-1,0.08664321899414062,1e-05
264600,0.016476627439260483,-1,0.08191406726837158,1e-05
264700,0.011839834973216057,-1,0.03864693641662598,1e-05
264800,0.01813730038702488,-1,0.06352531909942627,1e-05
264900,0.016593532636761665,-1,0.05194664001464844,1e-05
265000,0.017433933913707733,-1,0.05655944347381592,1e-05
265100,0.01521492749452591,-1,0.059188008308410645,1e-05
265200,0.015925489366054535,-1,0.06291908025741577,1e-05
265300,0.015287506394088268,-1,0.05134379863739014,1e-05
265400,0.018349789083003998,-1,0.07808852195739746,1e-05
265500,0.016633696854114532,-1,0.053662896156311035,1e-05
265600,0.01699886843562126,-1,0.06321144104003906,1e-05
265700,0.018631616607308388,-1,0.07647180557250977,1e-05
265800,0.016735749319195747,-1,0.06908071041107178,1e-05
265900,0.021247398108243942,-1,0.09886634349822998,1e-05
266000,0.016815055161714554,-1,0.05568647384643555,1e-05
266100,0.015629904344677925,-1,0.06244176626205444,1e-05
266200,0.019371721893548965,-1,0.07224893569946289,1e-05
266300,0.022233102470636368,-1,0.08978664875030518,1e-05
266400,0.01915936917066574,-1,0.07755929231643677,1e-05
266500,0.016355328261852264,-1,0.0719672441482544,1e-05
266600,0.021043753251433372,-1,0.09821128845214844,1e-05
266700,0.01771765574812889,-1,0.08043330907821655,1e-05
266800,0.017589334398508072,-1,0.08231955766677856,1e-05
266900,0.012937493622303009,-1,0.04699212312698364,1e-05
267000,0.014325444586575031,-1,0.04563194513320923,1e-05
267100,0.012906661257147789,-1,0.047304630279541016,1e-05
267200,0.014922142028808594,-1,0.04751163721084595,1e-05
267300,0.013165207579731941,-1,0.04718053340911865,1e-05
267400,0.01914355158805847,-1,0.06976938247680664,1e-05
267500,0.02239714190363884,-1,0.10514020919799805,1e-05
267600,0.014123701490461826,-1,0.052005231380462646,1e-05
267700,0.025130992755293846,-1,0.11337816715240479,1e-05
267800,0.01698368787765503,-1,0.0761796236038208,1e-05
267900,0.013477186672389507,-1,0.03358203172683716,1e-05
268000,0.0198194719851017,-1,0.08325392007827759,1e-05
268100,0.017868265509605408,-1,0.07334762811660767,1e-05
268200,0.011295228265225887,-1,0.03340184688568115,1e-05
268300,0.016762062907218933,-1,0.06233048439025879,1e-05
268400,0.015275719575583935,-1,0.07443463802337646,1e-05
268500,0.017042282968759537,-1,0.05617868900299072,1e-05
268600,0.023471664637327194,-1,0.13416367769241333,1e-05
268700,0.01983092539012432,-1,0.07338964939117432,1e-05
268800,0.011159445159137249,-1,0.045553743839263916,1e-05
268900,0.016825340688228607,-1,0.08674943447113037,1e-05
269000,0.01309439167380333,-1,0.043282151222229004,1e-05
269100,0.023235037922859192,-1,0.06328070163726807,1e-05
269200,0.023341383785009384,-1,0.08607417345046997,1e-05
269300,0.024518467485904694,-1,0.08128750324249268,1e-05
269400,0.02647317387163639,-1,0.12553274631500244,1e-05
269500,0.01409139484167099,-1,0.049652814865112305,1e-05
269600,0.013139672577381134,-1,0.06380391120910645,1e-05
269700,0.0122759398072958,-1,0.040111541748046875,1e-05
269800,0.015939010307192802,-1,0.06174826622009277,1e-05
269900,0.01810527965426445,-1,0.07611590623855591,1e-05
270000,0.015712667256593704,-1,0.07568448781967163,1e-05
270100,0.016190294176340103,-1,0.05236637592315674,1e-05
270200,0.015657959505915642,-1,0.06631022691726685,1e-05
270300,0.017805902287364006,-1,0.06898033618927002,1e-05
270400,0.020360395312309265,-1,0.0698089599609375,1e-05
270500,0.012492060661315918,-1,0.03679788112640381,1e-05
270600,0.017851131036877632,-1,0.06923961639404297,1e-05
270700,0.017983166500926018,-1,0.07064056396484375,1e-05
270800,0.02291766367852688,-1,0.09258490800857544,1e-05
270900,0.02153722755610943,-1,0.06875872611999512,1e-05
271000,0.019457567483186722,-1,0.07910048961639404,1e-05
271100,0.01493716612458229,-1,0.05122089385986328,1e-05
271200,0.016207261011004448,-1,0.04427284002304077,1e-05
271300,0.020325100049376488,-1,0.05334615707397461,1e-05
271400,0.018895504996180534,-1,0.0677485466003418,1e-05
271500,0.0156871285289526,-1,0.049468278884887695,1e-05
271600,0.01879664696753025,-1,0.09553253650665283,1e-05
271700,0.014019889757037163,-1,0.04591333866119385,1e-05
271800,0.02201213501393795,-1,0.09017717838287354,1e-05
271900,0.02381245791912079,-1,0.0911870002746582,1e-05
272000,0.021265622228384018,-1,0.07917463779449463,1e-05
272100,0.01677355356514454,-1,0.050599753856658936,1e-05
272200,0.022071240469813347,-1,0.10816717147827148,1e-05
272300,0.017421571537852287,-1,0.05065107345581055,1e-05
272400,0.019139669835567474,-1,0.09525758028030396,1e-05
272500,0.016052059829235077,-1,0.060447096824645996,1e-05
272600,0.020014777779579163,-1,0.10807955265045166,1e-05
272700,0.012738801538944244,-1,0.04440104961395264,1e-05
272800,0.015517900697886944,-1,0.07019549608230591,1e-05
272900,0.01848643459379673,-1,0.07597088813781738,1e-05
273000,0.011999286711215973,-1,0.0333709716796875,1e-05
273100,0.014878454618155956,-1,0.06271898746490479,1e-05
273200,0.013520294800400734,-1,0.049061119556427,1e-05
273300,0.01819470338523388,-1,0.09701418876647949,1e-05
273400,0.01984737254679203,-1,0.0882866382598877,1e-05
273500,0.014622164890170097,-1,0.050126075744628906,1e-05
273600,0.016574032604694366,-1,0.06673955917358398,1e-05
273700,0.01760031096637249,-1,0.08689260482788086,1e-05
273800,0.013064826838672161,-1,0.03866136074066162,1e-05
273900,0.017198123037815094,-1,0.043314576148986816,1e-05
274000,0.01338946633040905,-1,0.04742586612701416,1e-05
274100,0.016555627807974815,-1,0.06272536516189575,1e-05
274200,0.016861991956830025,-1,0.06094074249267578,1e-05
274300,0.02380969747900963,-1,0.08321487903594971,1e-05
274400,0.015502482652664185,-1,0.060078442096710205,1e-05
274500,0.015683595091104507,-1,0.07144510746002197,1e-05
274600,0.020605623722076416,-1,0.10375547409057617,1e-05
274700,0.0150129534304142,-1,0.04303133487701416,1e-05
274800,0.017083721235394478,-1,0.06409144401550293,1e-05
274900,0.018719661980867386,-1,0.06840324401855469,1e-05
275000,0.013662027195096016,-1,0.040630221366882324,1e-05
275100,0.020245525985956192,-1,0.09144264459609985,1e-05
275200,0.016132470220327377,-1,0.05834680795669556,1e-05
275300,0.014723590575158596,-1,0.09016382694244385,1e-05
275400,0.017184359952807426,-1,0.06673622131347656,1e-05
275500,0.021323010325431824,-1,0.10412657260894775,1e-05
275600,0.016302254050970078,-1,0.04788970947265625,1e-05
275700,0.022298453375697136,-1,0.07799708843231201,1e-05
275800,0.019044026732444763,-1,0.09574085474014282,1e-05
275900,0.017084410414099693,-1,0.04849827289581299,1e-05
276000,0.01685560867190361,-1,0.06913900375366211,1e-05
276100,0.013572745025157928,-1,0.0523257851600647,1e-05
276200,0.01283541601151228,-1,0.047571778297424316,1e-05
276300,0.016066353768110275,-1,0.062114715576171875,1e-05
276400,0.01783108338713646,-1,0.08642959594726562,1e-05
276500,0.013863208703696728,-1,0.04429280757904053,1e-05
276600,0.012388523668050766,-1,0.03786700963973999,1e-05
276700,0.02259526215493679,-1,0.07521617412567139,1e-05
276800,0.018532127141952515,-1,0.09283864498138428,1e-05
276900,0.021976642310619354,-1,0.08412343263626099,1e-05
277000,0.01453697495162487,-1,0.05648195743560791,1e-05
277100,0.01419481448829174,-1,0.04698371887207031,1e-05
277200,0.020795496180653572,-1,0.09311801195144653,1e-05
277300,0.01571635529398918,-1,0.06862449645996094,1e-05
277400,0.01436834316700697,-1,0.049869537353515625,1e-05
277500,0.012671445496380329,-1,0.04604601860046387,1e-05
277600,0.01834973692893982,-1,0.06927138566970825,1e-05
277700,0.013270559720695019,-1,0.06542760133743286,1e-05
277800,0.017901545390486717,-1,0.05222499370574951,1e-05
277900,0.01713426783680916,-1,0.05118751525878906,1e-05
278000,0.022425036877393723,-1,0.11527645587921143,1e-05
278100,0.016639862209558487,-1,0.07828390598297119,1e-05
278200,0.013411629013717175,-1,0.04879891872406006,1e-05
278300,0.014906710013747215,-1,0.04477369785308838,1e-05
278400,0.015553528442978859,-1,0.048119306564331055,1e-05
278500,0.016039567068219185,-1,0.05837535858154297,1e-05
278600,0.012138928286731243,-1,0.03717005252838135,1e-05
278700,0.017720870673656464,-1,0.06581616401672363,1e-05
278800,0.020123299211263657,-1,0.07417583465576172,1e-05
278900,0.012536856345832348,-1,0.05083334445953369,1e-05
279000,0.018900515511631966,-1,0.07300704717636108,1e-05
279100,0.021338140591979027,-1,0.09696388244628906,1e-05
279200,0.016155023127794266,-1,0.052050232887268066,1e-05
279300,0.0160076841711998,-1,0.05843007564544678,1e-05
279400,0.017450954765081406,-1,0.06991100311279297,1e-05
279500,0.018827108666300774,-1,0.058603107929229736,1e-05
279600,0.0175650492310524,-1,0.060305893421173096,1e-05
279700,0.016249435022473335,-1,0.06681966781616211,1e-05
279800,0.02701548859477043,-1,0.1231573224067688,1e-05
279900,0.016135666519403458,-1,0.07551538944244385,1e-05
280000,0.01509129535406828,-1,0.07468605041503906,1e-05
280100,0.02174605242908001,-1,0.07247716188430786,1e-05
280200,0.023842448368668556,-1,0.12436145544052124,1e-05
280300,0.024339839816093445,-1,0.0826406478881836,1e-05
280400,0.017566615715622902,-1,0.0828319787979126,1e-05
280500,0.014321879483759403,-1,0.040753185749053955,1e-05
280600,0.021839944645762444,-1,0.06914794445037842,1e-05
280700,0.017969153821468353,-1,0.06275969743728638,1e-05
280800,0.012477324344217777,-1,0.056115567684173584,1e-05
280900,0.014092544093728065,-1,0.04394638538360596,1e-05
281000,0.017582697793841362,-1,0.07694149017333984,1e-05
281100,0.016802705824375153,-1,0.08957797288894653,1e-05
281200,0.022976960986852646,-1,0.060774922370910645,1e-05
281300,0.018639758229255676,-1,0.08164024353027344,1e-05
281400,0.014149204827845097,-1,0.045687973499298096,1e-05
281500,0.024799197912216187,-1,0.08019328117370605,1e-05
281600,0.020298559218645096,-1,0.08471637964248657,1e-05
281700,0.025205260142683983,-1,0.10756391286849976,1e-05
281800,0.017335308715701103,-1,0.05933177471160889,1e-05
281900,0.013212298974394798,-1,0.03677999973297119,1e-05
282000,0.011441206559538841,-1,0.035434067249298096,1e-05
282100,0.01794016920030117,-1,0.08181577920913696,1e-05
282200,0.019143031910061836,-1,0.0810004472732544,1e-05
282300,0.016019044443964958,-1,0.05213433504104614,1e-05
282400,0.011780578643083572,-1,0.037693142890930176,1e-05
282500,0.017374694347381592,-1,0.0785098671913147,1e-05
282600,0.01881326362490654,-1,0.06762921810150146,1e-05
282700,0.020039206370711327,-1,0.08032989501953125,1e-05
282800,0.01941997930407524,-1,0.07209163904190063,1e-05
282900,0.020616089925169945,-1,0.09169024229049683,1e-05
283000,0.016423935070633888,-1,0.06722593307495117,1e-05
283100,0.019007649272680283,-1,0.07565343379974365,1e-05
283200,0.01492576114833355,-1,0.05950981378555298,1e-05
283300,0.01510822307318449,-1,0.05785977840423584,1e-05
283400,0.01996753178536892,-1,0.05819106101989746,1e-05
283500,0.01650182716548443,-1,0.07320493459701538,1e-05
283600,0.014941352419555187,-1,0.040960609912872314,1e-05
283700,0.01556986104696989,-1,0.05085623264312744,1e-05
283800,0.015755312517285347,-1,0.052019357681274414,1e-05
283900,0.015404402278363705,-1,0.06440049409866333,1e-05
284000,0.015097981318831444,-1,0.054013073444366455,1e-05
284100,0.017041271552443504,-1,0.04084211587905884,1e-05
284200,0.022094957530498505,-1,0.08609044551849365,1e-05
284300,0.018486492335796356,-1,0.07336103916168213,1e-05
284400,0.015784697607159615,-1,0.08101034164428711,1e-05
284500,0.015939228236675262,-1,0.06503468751907349,1e-05
284600,0.010053778998553753,-1,0.035967111587524414,1e-05
284700,0.01542566530406475,-1,0.05079549551010132,1e-05
284800,0.014991558156907558,-1,0.06667327880859375,1e-05
284900,0.013098139315843582,-1,0.042950212955474854,1e-05
285000,0.018628736957907677,-1,0.08624827861785889,1e-05
285100,0.01755080744624138,-1,0.08485513925552368,1e-05
285200,0.011763080954551697,-1,0.0411258339881897,1e-05
285300,0.01622607372701168,-1,0.06131017208099365,1e-05
285400,0.02065449208021164,-1,0.07781744003295898,1e-05
285500,0.016467617824673653,-1,0.08833944797515869,1e-05
285600,0.01780969277024269,-1,0.08769679069519043,1e-05
285700,0.018376341089606285,-1,0.0916905403137207,1e-05
285800,0.021377306431531906,-1,0.07236611843109131,1e-05
285900,0.02395201101899147,-1,0.09850090742111206,1e-05
286000,0.018712254241108894,-1,0.1033557653427124,1e-05
286100,0.022807752713561058,-1,0.09336531162261963,1e-05
286200,0.017300385981798172,-1,0.0516742467880249,1e-05
286300,0.01970270462334156,-1,0.06412488222122192,1e-05
286400,0.024870440363883972,-1,0.08958083391189575,1e-05
286500,0.015953410416841507,-1,0.05877953767776489,1e-05
286600,0.01703057438135147,-1,0.061813175678253174,1e-05
286700,0.014491409063339233,-1,0.04331254959106445,1e-05
286800,0.014372938312590122,-1,0.0637710690498352,1e-05
286900,0.015890752896666527,-1,0.05821120738983154,1e-05
287000,0.01576974242925644,-1,0.07192647457122803,1e-05
287100,0.01611599698662758,-1,0.05459386110305786,1e-05
287200,0.014174177311360836,-1,0.05030399560928345,1e-05
287300,0.014840919524431229,-1,0.048288166522979736,1e-05
287400,0.02125432714819908,-1,0.06202644109725952,1e-05
287500,0.013084965758025646,-1,0.054576992988586426,1e-05
287600,0.016149355098605156,-1,0.06586849689483643,1e-05
287700,0.013330553658306599,-1,0.04711341857910156,1e-05
287800,0.012139017693698406,-1,0.044638216495513916,1e-05
287900,0.018830932676792145,-1,0.09916210174560547,1e-05
288000,0.015602734871208668,-1,0.05194491147994995,1e-05
288100,0.025484582409262657,-1,0.11869680881500244,1e-05
288200,0.020775657147169113,-1,0.06437933444976807,1e-05
288300,0.0195058211684227,-1,0.09555143117904663,1e-05
288400,0.020066149532794952,-1,0.11076575517654419,1e-05
288500,0.019795220345258713,-1,0.08713513612747192,1e-05
288600,0.014117460697889328,-1,0.04993009567260742,1e-05
288700,0.01834871992468834,-1,0.07800650596618652,1e-05
288800,0.013622095808386803,-1,0.06226789951324463,1e-05
288900,0.017746739089488983,-1,0.05965530872344971,1e-05
289000,0.013651914894580841,-1,0.06004077196121216,1e-05
289100,0.021921619772911072,-1,0.07088887691497803,1e-05
289200,0.023912928998470306,-1,0.09566360712051392,1e-05
289300,0.0173024944961071,-1,0.07789266109466553,1e-05
289400,0.013198725879192352,-1,0.05617260932922363,1e-05
289500,0.018914155662059784,-1,0.058553218841552734,1e-05
289600,0.016709906980395317,-1,0.060885071754455566,1e-05
289700,0.021320324391126633,-1,0.06580090522766113,1e-05
289800,0.014028617180883884,-1,0.0455818772315979,1e-05
289900,0.01530313491821289,-1,0.06051349639892578,1e-05
290000,0.020071668550372124,-1,0.08080607652664185,1e-05
290100,0.015810661017894745,-1,0.04727661609649658,1e-05
290200,0.02030017599463463,-1,0.07155495882034302,1e-05
290300,0.02111699804663658,-1,0.10709315538406372,1e-05
290400,0.01628352701663971,-1,0.06471771001815796,1e-05
290500,0.017138082534074783,-1,0.08386284112930298,1e-05
290600,0.019243787974119186,-1,0.09947681427001953,1e-05
290700,0.011194774881005287,-1,0.0297510027885437,1e-05
290800,0.014600012451410294,-1,0.048726558685302734,1e-05
290900,0.014872620813548565,-1,0.046718716621398926,1e-05
291000,0.0160015057772398,-1,0.07423144578933716,1e-05
291100,0.015015436336398125,-1,0.053481459617614746,1e-05
291200,0.017169740051031113,-1,0.049877047538757324,1e-05
291300,0.01924165152013302,-1,0.08643931150436401,1e-05
291400,0.01738405041396618,-1,0.08008158206939697,1e-05
291500,0.025012975558638573,-1,0.08155858516693115,1e-05
291600,0.01551785971969366,-1,0.03888171911239624,1e-05
291700,0.021127237007021904,-1,0.08908683061599731,1e-05
291800,0.01673637330532074,-1,0.05239301919937134,1e-05
291900,0.019025247544050217,-1,0.08359545469284058,1e-05
292000,0.016953693702816963,-1,0.05842316150665283,1e-05
292100,0.022150104865431786,-1,0.0872228741645813,1e-05
292200,0.018520837649703026,-1,0.06374502182006836,1e-05
292300,0.014385840855538845,-1,0.05232107639312744,1e-05
292400,0.011291339062154293,-1,0.041591763496398926,1e-05
292500,0.01696113683283329,-1,0.079048752784729,1e-05
292600,0.016077743843197823,-1,0.0789346694946289,1e-05
292700,0.02303447388112545,-1,0.08428126573562622,1e-05
292800,0.018020950257778168,-1,0.0773845911026001,1e-05
292900,0.012352056801319122,-1,0.05811727046966553,1e-05
293000,0.01402953825891018,-1,0.05363762378692627,1e-05
293100,0.015334529802203178,-1,0.07571190595626831,1e-05
293200,0.011657265946269035,-1,0.039109110832214355,1e-05
293300,0.019360534846782684,-1,0.05282407999038696,1e-05
293400,0.019004805013537407,-1,0.09997576475143433,1e-05
293500,0.01573473960161209,-1,0.04609423875808716,1e-05
293600,0.016630908474326134,-1,0.07444411516189575,1e-05
293700,0.02025415562093258,-1,0.10615348815917969,1e-05
293800,0.020167794078588486,-1,0.0839618444442749,1e-05
293900,0.02175198122859001,-1,0.08909779787063599,1e-05
294000,0.017367003485560417,-1,0.06779259443283081,1e-05
294100,0.015946712344884872,-1,0.05830889940261841,1e-05
294200,0.019544631242752075,-1,0.06157904863357544,1e-05
294300,0.02172747813165188,-1,0.09870046377182007,1e-05
294400,0.016435516998171806,-1,0.06477242708206177,1e-05
294500,0.014611897990107536,-1,0.08816730976104736,1e-05
294600,0.019112469628453255,-1,0.08671075105667114,1e-05
294700,0.024335086345672607,-1,0.07350307703018188,1e-05
294800,0.017805878072977066,-1,0.08975672721862793,1e-05
294900,0.023045193403959274,-1,0.06945037841796875,1e-05
295000,0.01672140136361122,-1,0.04738259315490723,1e-05
295100,0.026594271883368492,-1,0.14287638664245605,1e-05
295200,0.021916311234235764,-1,0.10694682598114014,1e-05
295300,0.018066994845867157,-1,0.0632939338684082,1e-05
295400,0.017593903467059135,-1,0.056010544300079346,1e-05
295500,0.018347416073083878,-1,0.07954269647598267,1e-05
295600,0.013750318437814713,-1,0.04684793949127197,1e-05
295700,0.015756087377667427,-1,0.0578155517578125,1e-05
295800,0.015948954969644547,-1,0.06184685230255127,1e-05
295900,0.013039574027061462,-1,0.04096794128417969,1e-05
296000,0.013089611195027828,-1,0.04677605628967285,1e-05
296100,0.019888095557689667,-1,0.07042008638381958,1e-05
296200,0.014402544125914574,-1,0.051023781299591064,1e-05
296300,0.013574637472629547,-1,0.0472753643989563,1e-05
296400,0.018889034166932106,-1,0.0775105357170105,1e-05
296500,0.018862228840589523,-1,0.08209782838821411,1e-05
296600,0.015685787424445152,-1,0.06673800945281982,1e-05
296700,0.020737165585160255,-1,0.07753080129623413,1e-05
296800,0.01617581769824028,-1,0.049751341342926025,1e-05
296900,0.011282730847597122,-1,0.035341739654541016,1e-05
297000,0.022580282762646675,-1,0.09613513946533203,1e-05
297100,0.015559214167296886,-1,0.07781821489334106,1e-05
297200,0.021436965093016624,-1,0.09427297115325928,1e-05
297300,0.01656596176326275,-1,0.035763561725616455,1e-05
297400,0.016011424362659454,-1,0.07010328769683838,1e-05
297500,0.016013644635677338,-1,0.06347513198852539,1e-05
297600,0.017962081357836723,-1,0.07428830862045288,1e-05
297700,0.020605258643627167,-1,0.09327220916748047,1e-05
297800,0.01767732948064804,-1,0.06844168901443481,1e-05
297900,0.023197492584586143,-1,0.11973172426223755,1e-05
298000,0.019362863153219223,-1,0.07279664278030396,1e-05
298100,0.01804403029382229,-1,0.09782636165618896,1e-05
298200,0.019975367933511734,-1,0.08177357912063599,1e-05
298300,0.022938698530197144,-1,0.0776863694190979,1e-05
298400,0.019304079934954643,-1,0.07547146081924438,1e-05
298500,0.015269370749592781,-1,0.042186617851257324,1e-05
298600,0.02038145810365677,-1,0.10510742664337158,1e-05
298700,0.017419498413801193,-1,0.09257680177688599,1e-05
298800,0.014620812609791756,-1,0.05026042461395264,1e-05
298900,0.022237887606024742,-1,0.11669188737869263,1e-05
299000,0.013881543651223183,-1,0.04402792453765869,1e-05
299100,0.01683003269135952,-1,0.06775897741317749,1e-05
299200,0.013656411319971085,-1,0.05406486988067627,1e-05
299300,0.01838761381804943,-1,0.07239258289337158,1e-05
299400,0.013072877191007137,-1,0.04201960563659668,1e-05
299500,0.021788721904158592,-1,0.09590685367584229,1e-05
299600,0.023798294365406036,-1,0.09543323516845703,1e-05
299700,0.019850891083478928,-1,0.06978386640548706,1e-05
299800,0.014712410047650337,-1,0.05830109119415283,1e-05
299900,0.01874840259552002,-1,0.07971006631851196,1e-05
300000,0.016424326226115227,-1,0.06412523984909058,1e-05
300100,0.02047930285334587,-1,0.0633535385131836,1e-05
300200,0.017406249418854713,-1,0.08360302448272705,1e-05
300300,0.018329808488488197,-1,0.0636700987815857,1e-05
300400,0.017886120826005936,-1,0.058603882789611816,1e-05
300500,0.017419904470443726,-1,0.07519704103469849,1e-05
300600,0.02412872202694416,-1,0.0979803204536438,1e-05
300700,0.021425282582640648,-1,0.07739698886871338,1e-05
300800,0.021295856684446335,-1,0.10030698776245117,1e-05
300900,0.012751554138958454,-1,0.056982457637786865,1e-05
301000,0.019408833235502243,-1,0.07853364944458008,1e-05
301100,0.015470413491129875,-1,0.045198678970336914,1e-05
301200,0.01626107282936573,-1,0.04992854595184326,1e-05
301300,0.01650596782565117,-1,0.07189112901687622,1e-05
301400,0.018827438354492188,-1,0.07803404331207275,1e-05
301500,0.016196569427847862,-1,0.06391030550003052,1e-05
301600,0.014439227059483528,-1,0.04634714126586914,1e-05
301700,0.019412806257605553,-1,0.08188390731811523,1e-05
301800,0.01918758824467659,-1,0.05717414617538452,1e-05
301900,0.01522110402584076,-1,0.049054741859436035,1e-05
302000,0.02362755499780178,-1,0.11493825912475586,1e-05
302100,0.01765747182071209,-1,0.07967984676361084,1e-05
302200,0.021321088075637817,-1,0.10433149337768555,1e-05
302300,0.013386550359427929,-1,0.04439675807952881,1e-05
302400,0.022253014147281647,-1,0.1110696792602539,1e-05
302500,0.014923671260476112,-1,0.08302116394042969,1e-05
302600,0.01611531898379326,-1,0.07274752855300903,1e-05
302700,0.016602415591478348,-1,0.053583383560180664,1e-05
302800,0.013113260269165039,-1,0.04037696123123169,1e-05
302900,0.01949698105454445,-1,0.08505678176879883,1e-05
303000,0.013917824253439903,-1,0.04453831911087036,1e-05
303100,0.014239592477679253,-1,0.045509159564971924,1e-05
303200,0.01985737681388855,-1,0.08880996704101562,1e-05
303300,0.015468325465917587,-1,0.06999552249908447,1e-05
303400,0.02331373654305935,-1,0.07738363742828369,1e-05
303500,0.01720408909022808,-1,0.06881630420684814,1e-05
303600,0.01972108520567417,-1,0.08256292343139648,1e-05
303700,0.015807120129466057,-1,0.07405495643615723,1e-05
303800,0.019707640632987022,-1,0.07756805419921875,1e-05
303900,0.02152104862034321,-1,0.09436285495758057,1e-05
304000,0.02016727812588215,-1,0.08891773223876953,1e-05
304100,0.01561812311410904,-1,0.053899288177490234,1e-05
304200,0.01653950661420822,-1,0.06780129671096802,1e-05
304300,0.019412873312830925,-1,0.08075600862503052,1e-05
304400,0.016164742410182953,-1,0.0789039134979248,1e-05
304500,0.015596708282828331,-1,0.05903822183609009,1e-05
304600,0.013449075631797314,-1,0.052098631858825684,1e-05
304700,0.017917577177286148,-1,0.06019926071166992,1e-05
304800,0.021465273573994637,-1,0.09524381160736084,1e-05
304900,0.014652757905423641,-1,0.05482602119445801,1e-05
305000,0.016484249383211136,-1,0.06994205713272095,1e-05
305100,0.021199028939008713,-1,0.08438962697982788,1e-05
305200,0.011776726692914963,-1,0.03370189666748047,1e-05
305300,0.016549838706851006,-1,0.06054431200027466,1e-05
305400,0.029522022232413292,-1,0.1293708086013794,1e-05
305500,0.010554294101893902,-1,0.03676187992095947,1e-05
305600,0.020785391330718994,-1,0.09430897235870361,1e-05
305700,0.02055569738149643,-1,0.0787651538848877,1e-05
305800,0.015247374773025513,-1,0.05486685037612915,1e-05
305900,0.019936582073569298,-1,0.08930718898773193,1e-05
306000,0.021900571882724762,-1,0.11357831954956055,1e-05
306100,0.01969350129365921,-1,0.06443625688552856,1e-05
306200,0.016289662569761276,-1,0.06578230857849121,1e-05
306300,0.014485126361250877,-1,0.05153036117553711,1e-05
306400,0.015151923522353172,-1,0.055684566497802734,1e-05
306500,0.019519725814461708,-1,0.0759207010269165,1e-05
306600,0.014206429943442345,-1,0.047714829444885254,1e-05
306700,0.018719570711255074,-1,0.08620357513427734,1e-05
306800,0.013122300617396832,-1,0.06239992380142212,1e-05
306900,0.015532704070210457,-1,0.06769979000091553,1e-05
307000,0.013467925600707531,-1,0.0465465784072876,1e-05
307100,0.014280341565608978,-1,0.053585052490234375,1e-05
307200,0.01364421471953392,-1,0.03846055269241333,1e-05
307300,0.016026996076107025,-1,0.05514746904373169,1e-05
307400,0.02489974908530712,-1,0.07305335998535156,1e-05
307500,0.014733558520674706,-1,0.05243480205535889,1e-05
307600,0.017686618492007256,-1,0.08348280191421509,1e-05
307700,0.023228731006383896,-1,0.07190334796905518,1e-05
307800,0.01448105275630951,-1,0.06760388612747192,1e-05
307900,0.019653309136629105,-1,0.06638699769973755,1e-05
308000,0.027802765369415283,-1,0.09167128801345825,1e-05
308100,0.017207961529493332,-1,0.062297701835632324,1e-05
308200,0.019750546663999557,-1,0.06711339950561523,1e-05
308300,0.018421702086925507,-1,0.07189488410949707,1e-05
308400,0.022198742255568504,-1,0.10509854555130005,1e-05
308500,0.018790874630212784,-1,0.06202417612075806,1e-05
308600,0.017217140644788742,-1,0.07542860507965088,1e-05
308700,0.02157590351998806,-1,0.08396238088607788,1e-05
308800,0.018962934613227844,-1,0.07869231700897217,1e-05
308900,0.024970626458525658,-1,0.11348038911819458,1e-05
309000,0.017317168414592743,-1,0.0646820068359375,1e-05
309100,0.01980089396238327,-1,0.09033489227294922,1e-05
309200,0.01534223835915327,-1,0.05446511507034302,1e-05
309300,0.012284519150853157,-1,0.03652000427246094,1e-05
309400,0.019198507070541382,-1,0.09456831216812134,1e-05
309500,0.018552280962467194,-1,0.07500964403152466,1e-05
309600,0.014981732703745365,-1,0.048736751079559326,1e-05
309700,0.01677991822361946,-1,0.08102273941040039,1e-05
309800,0.02202599123120308,-1,0.07073700428009033,1e-05
309900,0.014630235731601715,-1,0.05760842561721802,1e-05
310000,0.014936326071619987,-1,0.05505496263504028,1e-05
310100,0.015849385410547256,-1,0.06013965606689453,1e-05
310200,0.01552067045122385,-1,0.06004732847213745,1e-05
310300,0.01866801828145981,-1,0.06950092315673828,1e-05
310400,0.018622156232595444,-1,0.07951933145523071,1e-05
310500,0.014848749153316021,-1,0.05495351552963257,1e-05
310600,0.01394557487219572,-1,0.052200376987457275,1e-05
310700,0.021460099145770073,-1,0.06492352485656738,1e-05
310800,0.01920119859278202,-1,0.09360450506210327,1e-05
310900,0.016693472862243652,-1,0.07468444108963013,1e-05
311000,0.025136208161711693,-1,0.09289121627807617,1e-05
311100,0.017592081800103188,-1,0.060963571071624756,1e-05
311200,0.01631007343530655,-1,0.058739304542541504,1e-05
